Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Sector,Category,Population,In Need,Targeted,Affected,Reached
,,,,Y,HEA,Children,,9378186,6701658,,
,,,,Y,HEA,Children - Female,,4706197,3363349,,
,,,,Y,HEA,Children - Female - Border / EC,,219684,175747,,
,,,,Y,HEA,Children - Female - Iran (District of Return),,75892,62466,,
,,,,Y,HEA,Children - Female - Pakistan (District of Return),,137570,112566,,
,,,,Y,HEA,Children - Female - Temporary Sites,,23234,18644,,
,,,,Y,HEA,Children - Male,,4671989,3338308,,
,,,,Y,HEA,Children - Male - Border / EC,,304668,243735,,
,,,,Y,HEA,Children - Male - Iran (District of Return),,140499,115644,,
,,,,Y,HEA,Children - Male - Pakistan (District of Return),,152454,124742,,
,,,,Y,HEA,Children - Male - Temporary Sites,,26401,21184,,
,,,,Y,HEA,Elderly,,356200,252090,,
,,,,Y,HEA,People with Disabilities,,1515673,1082658,,
,,,,Y,HEA,Total - Border / EC,,1451541,1161232,,
,,,,Y,HEA,Total - Iran (District of Return),,907810,747212,,
,,,,Y,HEA,Total - Pakistan (District of Return),,471809,386099,,
,,,,Y,HEA,Total - Temporary Sites,,80000,64199,,
,,,,Y,HEA,total,,17936233,12814550,,
,,,,Y,Multi,,,415000,415000,,
,,,,Y,NUT,,,7399632,5638791,,
,,,,Y,NUT,Adult,,2311809,1761428,,
,,,,Y,NUT,Adult - Female,,2311809,1761428,,
,,,,Y,NUT,Adult - Female - Iran (District of Return),,23274,17612,,
,,,,Y,NUT,Adult - Female - Pakistan (District of Return),,38709,29118,,
,,,,Y,NUT,Children,,5087824,3877363,,
,,,,Y,NUT,Children - Female,,2553295,1945688,,
,,,,Y,NUT,Children - Female - Iran (District of Return),,35393,26784,,
,,,,Y,NUT,Children - Female - Pakistan (District of Return),,34257,25769,,
,,,,Y,NUT,Children - Male,,2534528,1931675,,
,,,,Y,NUT,Children - Male - Iran (District of Return),,39015,29516,,
,,,,Y,NUT,Children - Male - Pakistan (District of Return),,63421,47707,,
,,,,Y,NUT,Total - Iran (District of Return),,97681,73913,,
,,,,Y,NUT,Total - Pakistan (District of Return),,136387,102593,,
,,,,Y,NUT,total,,7399632,5638791,,
,,,,Y,PRO,,,20806009,5962816,,
,,,,Y,PRO,Adult,,9624381,2173441,,
,,,,Y,PRO,Adult - Female,,5760966,1287145,,
,,,,Y,PRO,Adult - Female - Border / EC,,184946,145682,,
,,,,Y,PRO,Adult - Female - IDP,,34726,22062,,
,,,,Y,PRO,Adult - Female - Iran (District of Return),,83349,50922,,
,,,,Y,PRO,Adult - Female - Natural Disaster-Affected,,37856,20696,,
,,,,Y,PRO,Adult - Female - Pakistan (District of Return),,90005,87158,,
,,,,Y,PRO,Adult - Female - Refugees,,12100,12098,,
,,,,Y,PRO,Adult - Female - Temporary Sites,,14915,14619,,
,,,,Y,PRO,Adult - Male,,3950419,905971,,
,,,,Y,PRO,Adult - Male - Border / EC,,746342,479117,,
,,,,Y,PRO,Adult - Male - IDP,,31540,20042,,
,,,,Y,PRO,Adult - Male - Iran (District of Return),,588471,357389,,
,,,,Y,PRO,Adult - Male - Natural Disaster-Affected,,35962,21297,,
,,,,Y,PRO,Adult - Male - Pakistan (District of Return),,90656,87122,,
,,,,Y,PRO,Adult - Male - Refugees,,10083,10082,,
,,,,Y,PRO,Adult - Male - Temporary Sites,,15142,15142,,
,,,,Y,PRO,Children,,11094623,3769700,,
,,,,Y,PRO,Children - Female,,6444157,1984412,,
,,,,Y,PRO,Children - Female - Border / EC,,222784,203276,,
,,,,Y,PRO,Children - Female - IDP,,36733,24786,,
,,,,Y,PRO,Children - Female - Iran (District of Return),,81298,65631,,
,,,,Y,PRO,Children - Female - Natural Disaster-Affected,,45822,30649,,
,,,,Y,PRO,Children - Female - Pakistan (District of Return),,140463,135142,,
,,,,Y,PRO,Children - Female - Refugees,,14625,14624,,
,,,,Y,PRO,Children - Female - Temporary Sites,,23234,22769,,
,,,,Y,PRO,Children - Male,,4650466,1785288,,
,,,,Y,PRO,Children - Male - Border / EC,,307468,276093,,
,,,,Y,PRO,Children - Male - IDP,,33551,22599,,
,,,,Y,PRO,Children - Male - Iran (District of Return),,150507,121344,,
,,,,Y,PRO,Children - Male - Natural Disaster-Affected,,44759,29846,,
,,,,Y,PRO,Children - Male - Pakistan (District of Return),,155444,150243,,
,,,,Y,PRO,Children - Male - Refugees,,13616,13615,,
,,,,Y,PRO,Children - Male - Temporary Sites,,26401,25873,,
,,,,Y,PRO,Elderly,,87004,19675,,
,,,,Y,PRO,Female-Headed Households,,127345,37359,,
,,,,Y,PRO,IDP - Total,,136551,89488,,
,,,,Y,PRO,People with Disabilities,,2671792,784538,,
,,,,Y,PRO,Refugees - Total,,50424,50419,,
,,,,Y,PRO,Total - Border / EC,,1461541,1104168,,
,,,,Y,PRO,Total - Iran (District of Return),,903625,595287,,
,,,,Y,PRO,Total - Natural Disaster-Affected,,164398,102488,,
,,,,Y,PRO,Total - Pakistan (District of Return),,476567,459665,,
,,,,Y,PRO,Total - Temporary Sites,,79691,78402,,
,,,,Y,PRO,Total Households,,2546902,747179,,
,,,,Y,PRO,total,,20806009,5962816,,
,,,,Y,PRO-CPN,,,9213752,4607549,,
,,,,Y,PRO-CPN,Adult,,2338037,1167668,,
,,,,Y,PRO-CPN,Adult - Female,,1268659,633593,,
,,,,Y,PRO-CPN,Adult - Female - Border / EC,,92473,27740,,
,,,,Y,PRO-CPN,Adult - Female - IDP,,3482,2284,,
,,,,Y,PRO-CPN,Adult - Female - Iran (District of Return),,43062,10770,,
,,,,Y,PRO-CPN,Adult - Female - Natural Disaster-Affected,,8366,5337,,
,,,,Y,PRO-CPN,Adult - Female - Pakistan (District of Return),,39976,10116,,
,,,,Y,PRO-CPN,Adult - Female - Refugees,,4841,3147,,
,,,,Y,PRO-CPN,Adult - Female - Temporary Sites,,7457,1866,,
,,,,Y,PRO-CPN,Adult - Male,,1092995,545870,,
,,,,Y,PRO-CPN,Adult - Male - Border / EC,,373172,125923,,
,,,,Y,PRO-CPN,Adult - Male - IDP,,3152,2087,,
,,,,Y,PRO-CPN,Adult - Male - Iran (District of Return),,289045,62984,,
,,,,Y,PRO-CPN,Adult - Male - Natural Disaster-Affected,,8757,5553,,
,,,,Y,PRO-CPN,Adult - Male - Pakistan (District of Return),,40464,10206,,
,,,,Y,PRO-CPN,Adult - Male - Refugees,,4034,2620,,
,,,,Y,PRO-CPN,Adult - Male - Temporary Sites,,7728,1935,,
,,,,Y,PRO-CPN,Children,,6852098,3428086,,
,,,,Y,PRO-CPN,Children - Female,,3512818,1756915,,
,,,,Y,PRO-CPN,Children - Female - Border / EC,,222784,184912,,
,,,,Y,PRO-CPN,Children - Female - IDP,,29371,19145,,
,,,,Y,PRO-CPN,Children - Female - Iran (District of Return),,76235,62200,,
,,,,Y,PRO-CPN,Children - Female - Natural Disaster-Affected,,40311,28699,,
,,,,Y,PRO-CPN,Children - Female - Pakistan (District of Return),,121857,100678,,
,,,,Y,PRO-CPN,Children - Female - Refugees,,13165,11190,,
,,,,Y,PRO-CPN,Children - Female - Temporary Sites,,23234,19283,,
,,,,Y,PRO-CPN,Children - Male,,3339280,1671171,,
,,,,Y,PRO-CPN,Children - Male - Border / EC,,307468,255199,,
,,,,Y,PRO-CPN,Children - Male - IDP,,26833,17446,,
,,,,Y,PRO-CPN,Children - Male - Iran (District of Return),,141136,115151,,
,,,,Y,PRO-CPN,Children - Male - Natural Disaster-Affected,,39427,28023,,
,,,,Y,PRO-CPN,Children - Male - Pakistan (District of Return),,134336,110860,,
,,,,Y,PRO-CPN,Children - Male - Refugees,,12255,10416,,
,,,,Y,PRO-CPN,Children - Male - Temporary Sites,,26401,21913,,
,,,,Y,PRO-CPN,Elderly,,23617,11795,,
,,,,Y,PRO-CPN,Female-Headed Households,,65813,32911,,
,,,,Y,PRO-CPN,IDP - Total,,62838,40962,,
,,,,Y,PRO-CPN,People with Disabilities,,1382063,691132,,
,,,,Y,PRO-CPN,Refugees - Total,,34295,27373,,
,,,,Y,PRO-CPN,Total - Border / EC,,995898,593774,,
,,,,Y,PRO-CPN,Total - Iran (District of Return),,549478,251105,,
,,,,Y,PRO-CPN,Total - Natural Disaster-Affected,,96861,67612,,
,,,,Y,PRO-CPN,Total - Pakistan (District of Return),,336633,231860,,
,,,,Y,PRO-CPN,Total - Temporary Sites,,64819,44997,,
,,,,Y,PRO-CPN,Total Households,,1316250,658221,,
,,,,Y,PRO-CPN,total,,9213752,4607549,,
,,,,Y,PRO-GBV,,,13253951,1998064,,
,,,,Y,PRO-GBV,Adult,,6221962,1053622,,
,,,,Y,PRO-GBV,Adult - Female,,5695759,1035118,,
,,,,Y,PRO-GBV,Adult - Female - Border / EC,,138750,105856,,
,,,,Y,PRO-GBV,Adult - Female - IDP,,19743,3527,,
,,,,Y,PRO-GBV,Adult - Female - Iran (District of Return),,46195,27273,,
,,,,Y,PRO-GBV,Adult - Female - Natural Disaster-Affected,,25799,5519,,
,,,,Y,PRO-GBV,Adult - Female - Pakistan (District of Return),,82140,59372,,
,,,,Y,PRO-GBV,Adult - Female - Refugees,,6657,1438,,
,,,,Y,PRO-GBV,Adult - Female - Temporary Sites,,14915,11517,,
,,,,Y,PRO-GBV,Adult - Male,,589051,29147,,
,,,,Y,PRO-GBV,Adult - Male - Border / EC,,20441,632,,
,,,,Y,PRO-GBV,Adult - Male - IDP,,1793,88,,
,,,,Y,PRO-GBV,Adult - Male - Iran (District of Return),,13051,272,,
,,,,Y,PRO-GBV,Adult - Male - Natural Disaster-Affected,,2705,148,,
,,,,Y,PRO-GBV,Adult - Male - Pakistan (District of Return),,7439,293,,
,,,,Y,PRO-GBV,Adult - Male - Refugees,,504,38,,
,,,,Y,PRO-GBV,Adult - Male - Temporary Sites,,1236,54,,
,,,,Y,PRO-GBV,Children,,6969141,933799,,
,,,,Y,PRO-GBV,Children - Female,,6339450,911678,,
,,,,Y,PRO-GBV,Children - Female - Border / EC,,159623,99027,,
,,,,Y,PRO-GBV,Children - Female - IDP,,20885,3010,,
,,,,Y,PRO-GBV,Children - Female - Iran (District of Return),,32706,16073,,
,,,,Y,PRO-GBV,Children - Female - Natural Disaster-Affected,,29261,4699,,
,,,,Y,PRO-GBV,Children - Female - Pakistan (District of Return),,112612,62972,,
,,,,Y,PRO-GBV,Children - Female - Refugees,,8044,1287,,
,,,,Y,PRO-GBV,Children - Female - Temporary Sites,,20910,12477,,
,,,,Y,PRO-GBV,Children - Male,,629691,22122,,
,,,,Y,PRO-GBV,Children - Male - Border / EC,,23178,1212,,
,,,,Y,PRO-GBV,Children - Male - IDP,,1908,67,,
,,,,Y,PRO-GBV,Children - Male - Iran (District of Return),,7569,270,,
,,,,Y,PRO-GBV,Children - Male - Natural Disaster-Affected,,2858,108,,
,,,,Y,PRO-GBV,Children - Male - Pakistan (District of Return),,15595,837,,
,,,,Y,PRO-GBV,Children - Male - Refugees,,681,37,,
,,,,Y,PRO-GBV,Children - Male - Temporary Sites,,2640,140,,
,,,,Y,PRO-GBV,Elderly,,62848,10643,,
,,,,Y,PRO-GBV,Female-Headed Households,,94671,14272,,
,,,,Y,PRO-GBV,IDP - Total,,44329,6693,,
,,,,Y,PRO-GBV,People with Disabilities,,1988093,299710,,
,,,,Y,PRO-GBV,Refugees - Total,,15887,2801,,
,,,,Y,PRO-GBV,Total - Border / EC,,341993,206727,,
,,,,Y,PRO-GBV,Total - Iran (District of Return),,99521,43888,,
,,,,Y,PRO-GBV,Total - Natural Disaster-Affected,,60624,10474,,
,,,,Y,PRO-GBV,Total - Pakistan (District of Return),,217785,123474,,
,,,,Y,PRO-GBV,Total - Temporary Sites,,39701,24188,,
,,,,Y,PRO-GBV,Total Households,,1893422,285438,,
,,,,Y,PRO-GBV,total,,13253951,1998064,,
,,,,Y,PRO-HLP,,,6296804,634513,,
,,,,Y,PRO-HLP,Adult,,3003641,303419,,
,,,,Y,PRO-HLP,Adult - Female,,1499663,151544,,
,,,,Y,PRO-HLP,Adult - Female - Border / EC,,37294,13592,,
,,,,Y,PRO-HLP,Adult - Female - IDP,,5709,366,,
,,,,Y,PRO-HLP,Adult - Female - Iran (District of Return),,67825,5256,,
,,,,Y,PRO-HLP,Adult - Female - Natural Disaster-Affected,,6989,145,,
,,,,Y,PRO-HLP,Adult - Female - Pakistan (District of Return),,23374,2769,,
,,,,Y,PRO-HLP,Adult - Male,,1536815,154939,,
,,,,Y,PRO-HLP,Adult - Male - Border / EC,,37294,18592,,
,,,,Y,PRO-HLP,Adult - Male - IDP,,5518,407,,
,,,,Y,PRO-HLP,Adult - Male - Iran (District of Return),,426348,5514,,
,,,,Y,PRO-HLP,Adult - Male - Natural Disaster-Affected,,6725,140,,
,,,,Y,PRO-HLP,Adult - Male - Pakistan (District of Return),,22452,2769,,
,,,,Y,PRO-HLP,Children,,3260326,328029,,
,,,,Y,PRO-HLP,Children - Female,,1635166,164455,,
,,,,Y,PRO-HLP,Children - Female - Border / EC,,37294,18592,,
,,,,Y,PRO-HLP,Children - Female - IDP,,5498,405,,
,,,,Y,PRO-HLP,Children - Female - Iran (District of Return),,61085,5196,,
,,,,Y,PRO-HLP,Children - Female - Natural Disaster-Affected,,6723,139,,
,,,,Y,PRO-HLP,Children - Female - Pakistan (District of Return),,25243,2969,,
,,,,Y,PRO-HLP,Children - Male,,1625160,163574,,
,,,,Y,PRO-HLP,Children - Male - Border / EC,,37294,18592,,
,,,,Y,PRO-HLP,Children - Male - IDP,,5543,830,,
,,,,Y,PRO-HLP,Children - Male - Iran (District of Return),,105810,5556,,
,,,,Y,PRO-HLP,Children - Male - Natural Disaster-Affected,,6769,141,,
,,,,Y,PRO-HLP,Children - Male - Pakistan (District of Return),,25245,2971,,
,,,,Y,PRO-HLP,Elderly,,32837,3065,,
,,,,Y,PRO-HLP,Female-Headed Households,,44977,4532,,
,,,,Y,PRO-HLP,IDP - Total,,22268,2008,,
,,,,Y,PRO-HLP,People with Disabilities,,942066,95177,,
,,,,Y,PRO-HLP,Total - Border / EC,,149175,69366,,
,,,,Y,PRO-HLP,Total - Iran (District of Return),,661068,21522,,
,,,,Y,PRO-HLP,Total - Natural Disaster-Affected,,27206,565,,
,,,,Y,PRO-HLP,Total - Pakistan (District of Return),,96314,11478,,
,,,,Y,PRO-HLP,Total Households,,899543,90645,,
,,,,Y,PRO-HLP,total,,6296804,634513,,
,,,,Y,PRO-MIN,,,4182879,1755108,,
,,,,Y,PRO-MIN,Adult,,1282577,411162,,
,,,,Y,PRO-MIN,Adult - Female,,820035,311440,,
,,,,Y,PRO-MIN,Adult - Female - Border / EC,,184946,110967,,
,,,,Y,PRO-MIN,Adult - Female - IDP,,34694,12879,,
,,,,Y,PRO-MIN,Adult - Male,,1406785,662647,,
,,,,Y,PRO-MIN,Adult - Male - Border / EC,,746342,447805,,
,,,,Y,PRO-MIN,Adult - Male - IDP,,31516,11702,,
,,,,Y,PRO-MIN,Children,,1425806,461189,,
,,,,Y,PRO-MIN,Children - Female,,941080,364456,,
,,,,Y,PRO-MIN,Children - Female - Border / EC,,222784,133671,,
,,,,Y,PRO-MIN,Children - Female - IDP,,36700,13625,,
,,,,Y,PRO-MIN,Children - Male,,1014978,416564,,
,,,,Y,PRO-MIN,Children - Male - Border / EC,,307468,186161,,
,,,,Y,PRO-MIN,Children - Male - IDP,,33521,12445,,
,,,,Y,PRO-MIN,Elderly,,12955,4153,,
,,,,Y,PRO-MIN,Female-Headed Households,,19438,6261,,
,,,,Y,PRO-MIN,IDP - Total,,136431,50651,,
,,,,Y,PRO-MIN,People with Disabilities,,408201,131476,,
,,,,Y,PRO-MIN,Total - Border / EC,,1461541,878604,,
,,,,Y,PRO-MIN,Total Households,,388763,125215,,
,,,,Y,PRO-MIN,total,,4182879,1755108,,
,,,,Y,SHL,,,6609590,1688701,,
,,,,Y,SHL,Adult,,3290179,888160,,
,,,,Y,SHL,Adult - Female,,1400916,341046,,
,,,,Y,SHL,Adult - Female - Border / EC,,127929,72573,,
,,,,Y,SHL,Adult - Female - IDP,,21344,21344,,
,,,,Y,SHL,Adult - Female - Iran (District of Return),,63908,36254,,
,,,,Y,SHL,Adult - Female - Natural Disaster-Affected,,31946,31946,,
,,,,Y,SHL,Adult - Female - Pakistan (District of Return),,64022,36319,,
,,,,Y,SHL,Adult - Female - Refugees,,6192,5758,,
,,,,Y,SHL,Adult - Female - Temporary Sites,,30296,30296,,
,,,,Y,SHL,Adult - Male,,1999825,577518,,
,,,,Y,SHL,Adult - Male - Border / EC,,516255,292868,,
,,,,Y,SHL,Adult - Male - IDP,,19389,19389,,
,,,,Y,SHL,Adult - Male - Iran (District of Return),,451373,256060,,
,,,,Y,SHL,Adult - Male - Natural Disaster-Affected,,33522,33522,,
,,,,Y,SHL,Adult - Male - Pakistan (District of Return),,64883,36807,,
,,,,Y,SHL,Adult - Male - Refugees,,5160,4798,,
,,,,Y,SHL,Adult - Male - Temporary Sites,,31384,31384,,
,,,,Y,SHL,Children,,3208850,770136,,
,,,,Y,SHL,Children - Female,,1576505,371445,,
,,,,Y,SHL,Children - Female - Border / EC,,154103,87421,,
,,,,Y,SHL,Children - Female - IDP,,22578,22578,,
,,,,Y,SHL,Children - Female - Iran (District of Return),,56558,32085,,
,,,,Y,SHL,Children - Female - Natural Disaster-Affected,,36239,36239,,
,,,,Y,SHL,Children - Female - Pakistan (District of Return),,97545,55336,,
,,,,Y,SHL,Children - Female - Refugees,,7481,6958,,
,,,,Y,SHL,Children - Female - Temporary Sites,,47193,47193,,
,,,,Y,SHL,Children - Male,,1632345,398691,,
,,,,Y,SHL,Children - Male - Border / EC,,212680,120652,,
,,,,Y,SHL,Children - Male - IDP,,20623,20622,,
,,,,Y,SHL,Children - Male - Iran (District of Return),,104707,59399,,
,,,,Y,SHL,Children - Male - Natural Disaster-Affected,,35322,35322,,
,,,,Y,SHL,Children - Male - Pakistan (District of Return),,107974,61253,,
,,,,Y,SHL,Children - Male - Refugees,,6965,6478,,
,,,,Y,SHL,Children - Male - Temporary Sites,,53627,53627,,
,,,,Y,SHL,Elderly,,110562,30405,,
,,,,Y,SHL,Female-Headed Households,,47211,12062,,
,,,,Y,SHL,IDP - Total,,83934,83934,,
,,,,Y,SHL,People with Disabilities,,536389,136594,,
,,,,Y,SHL,Refugees - Total,,25798,23992,,
,,,,Y,SHL,Total - Border / EC,,1010968,573514,,
,,,,Y,SHL,Total - Iran (District of Return),,676545,383799,,
,,,,Y,SHL,Total - Natural Disaster-Affected,,137029,137029,,
,,,,Y,SHL,Total - Pakistan (District of Return),,334423,189716,,
,,,,Y,SHL,Total - Temporary Sites,,162500,162500,,
,,,,Y,SHL,Total Households,,944227,241243,,
,,,,Y,SHL,total,,6609590,1688701,,
,,,,Y,WSH,,,21105937,9655018,,
,,,,Y,WSH,Adult,,9423284,4284201,,
,,,,Y,WSH,Adult - Female,,4815579,2204384,,
,,,,Y,WSH,Adult - Female - Border / EC,,181247,117810,,
,,,,Y,WSH,Adult - Female - Iran (District of Return),,90543,58853,,
,,,,Y,WSH,Adult - Female - Pakistan (District of Return),,90704,58958,,
,,,,Y,WSH,Adult - Female - Temporary Sites,,14915,14915,,
,,,,Y,WSH,Adult - Male,,5111182,2338641,,
,,,,Y,WSH,Adult - Male - Border / EC,,731415,475420,,
,,,,Y,WSH,Adult - Male - Iran (District of Return),,639491,415669,,
,,,,Y,WSH,Adult - Male - Pakistan (District of Return),,91924,59751,,
,,,,Y,WSH,Adult - Male - Temporary Sites,,15451,15451,,
,,,,Y,WSH,Children,,11048110,5022912,,
,,,,Y,WSH,Children - Female,,5622246,2570779,,
,,,,Y,WSH,Children - Female - Border / EC,,218329,141914,,
,,,,Y,WSH,Children - Female - Iran (District of Return),,80130,52084,,
,,,,Y,WSH,Children - Female - Pakistan (District of Return),,138199,89829,,
,,,,Y,WSH,Children - Female - Temporary Sites,,23234,23234,,
,,,,Y,WSH,Children - Male,,5556931,2541214,,
