Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
,,ALL,IDP - Total,,136555,103689,,
,,ALL,People with Disabilities,,2665895,1490344,,
,,ALL,Refugees - Total,,50434,50434,,
,,ALL,Total - Border / EC,,1461541,1255179,,
,,ALL,Total - Iran (District of Return),,977234,800187,,
,,ALL,Total - Natural Disaster-Affected,,181748,181748,,
,,ALL,Total - Pakistan (District of Return),,483226,475004,,
,,ALL,Total - Temporary Sites,,162500,162500,,
,,ALL,Total Households,,3380913,2475428,,
,,ALL,total,,23666389,17327995,,
,,EDU,,,8030371,1350000,,
,,EDU,Children,,8030371,1350000,,
,,EDU,Children - Female,,4031751,677785,,
,,EDU,Children - Female - Border / EC,,147037,147037,,
,,EDU,Children - Female - Iran (District of Return),,51857,51857,,
,,EDU,Children - Female - Pakistan (District of Return),,87718,87718,,
,,EDU,Children - Female - Temporary Sites,,15319,15319,,
,,EDU,Children - Male,,3998620,672215,,
,,EDU,Children - Male - Border / EC,,202930,202930,,
,,EDU,Children - Male - Iran (District of Return),,95987,95987,,
,,EDU,Children - Male - Pakistan (District of Return),,97458,97458,,
,,EDU,Children - Male - Temporary Sites,,17407,17407,,
,,EDU,People with Disabilities,,240911,,,
,,EDU,Total - Border / EC,,349967,349967,,
,,EDU,Total - Iran (District of Return),,147844,147844,,
,,EDU,Total - Pakistan (District of Return),,185176,185176,,
,,EDU,Total - Temporary Sites,,32726,32726,,
,,EDU,total,,8030371,1350000,,
,,FSC,,,15823677,15823677,,
,,FSC,Adult,,7298678,7298678,,
,,FSC,Adult - Female,,3732131,3732131,,
,,FSC,Adult - Female - IDP,,17364,17364,,
,,FSC,Adult - Female - Iran (District of Return),,20912,20912,,
,,FSC,Adult - Female - Natural Disaster-Affected,,42379,42379,,
,,FSC,Adult - Female - Pakistan (District of Return),,90968,90968,,
,,FSC,Adult - Female - Refugees,,12104,12104,,
,,FSC,Adult - Male,,3877849,3877849,,
,,FSC,Adult - Male - IDP,,15773,15773,,
,,FSC,Adult - Male - Iran (District of Return),,147697,147697,,
,,FSC,Adult - Male - Natural Disaster-Affected,,44391,44391,,
,,FSC,Adult - Male - Pakistan (District of Return),,92152,92152,,
,,FSC,Adult - Male - Refugees,,10087,10087,,
,,FSC,Children,,8213697,8213697,,
,,FSC,Children - Female,,4126692,4126692,,
,,FSC,Children - Female - IDP,,18367,18367,,
,,FSC,Children - Female - Iran (District of Return),,18507,18507,,
,,FSC,Children - Female - Natural Disaster-Affected,,48015,48015,,
,,FSC,Children - Female - Pakistan (District of Return),,138571,138571,,
,,FSC,Children - Female - Refugees,,14626,14626,,
,,FSC,Children - Male,,4087006,4087006,,
,,FSC,Children - Male - IDP,,16776,16776,,
,,FSC,Children - Male - Iran (District of Return),,34262,34262,,
,,FSC,Children - Male - Natural Disaster-Affected,,46964,46964,,
,,FSC,Children - Male - Pakistan (District of Return),,153310,153310,,
,,FSC,Children - Male - Refugees,,13617,13617,,
,,FSC,Elderly,,311302,311302,,
,,FSC,Female-Headed Households,,67263,67263,,
,,FSC,IDP - Total,,68280,68280,,
,,FSC,People with Disabilities,,1345267,1345267,,
,,FSC,Refugees - Total,,50434,50434,,
,,FSC,Total - Iran (District of Return),,221378,221378,,
,,FSC,Total - Natural Disaster-Affected,,181748,181748,,
,,FSC,Total - Pakistan (District of Return),,475001,475001,,
,,FSC,Total Households,,2260525,2260525,,
,,FSC,total,,15823677,15823677,,
,,HEA,,,17936233,12814550,,
,,HEA,Adult,,8201847,5860802,,
,,HEA,Adult - Female,,4211939,3005724,,
,,HEA,Adult - Female - Border / EC,,182746,146197,,
,,HEA,Adult - Female - Iran (District of Return),,85754,70583,,
,,HEA,Adult - Female - Pakistan (District of Return),,90238,73845,,
,,HEA,Adult - Female - Temporary Sites,,14915,11970,,
,,HEA,Adult - Male,,4346107,3107168,,
,,HEA,Adult - Male - Border / EC,,744442,595554,,
,,HEA,Adult - Male - Iran (District of Return),,605666,498520,,
,,HEA,Adult - Male - Pakistan (District of Return),,91547,74946,,
,,HEA,Adult - Male - Temporary Sites,,15451,12400,,
,,HEA,Children,,9378186,6701658,,
,,HEA,Children - Female,,4706197,3363349,,
,,HEA,Children - Female - Border / EC,,219684,175747,,
,,HEA,Children - Female - Iran (District of Return),,75892,62466,,
,,HEA,Children - Female - Pakistan (District of Return),,137570,112566,,
,,HEA,Children - Female - Temporary Sites,,23234,18644,,
,,HEA,Children - Male,,4671989,3338308,,
,,HEA,Children - Male - Border / EC,,304668,243735,,
,,HEA,Children - Male - Iran (District of Return),,140499,115644,,
,,HEA,Children - Male - Pakistan (District of Return),,152454,124742,,
,,HEA,Children - Male - Temporary Sites,,26401,21184,,
,,HEA,Elderly,,356200,252090,,
,,HEA,People with Disabilities,,1515673,1082658,,
,,HEA,Total - Border / EC,,1451541,1161232,,
,,HEA,Total - Iran (District of Return),,907810,747212,,
,,HEA,Total - Pakistan (District of Return),,471809,386099,,
,,HEA,Total - Temporary Sites,,80000,64199,,
,,HEA,total,,17936233,12814550,,
,,MS,,,415000,415000,,
,,NUT,,,7399632,5638791,,
,,NUT,Adult,,2311809,1761428,,
,,NUT,Adult - Female,,2311809,1761428,,
,,NUT,Adult - Female - Iran (District of Return),,23274,17612,,
,,NUT,Adult - Female - Pakistan (District of Return),,38709,29118,,
,,NUT,Children,,5087824,3877363,,
,,NUT,Children - Female,,2553295,1945688,,
,,NUT,Children - Female - Iran (District of Return),,35393,26784,,
,,NUT,Children - Female - Pakistan (District of Return),,34257,25769,,
,,NUT,Children - Male,,2534528,1931675,,
,,NUT,Children - Male - Iran (District of Return),,39015,29516,,
,,NUT,Children - Male - Pakistan (District of Return),,63421,47707,,
,,NUT,Total - Iran (District of Return),,97681,73913,,
,,NUT,Total - Pakistan (District of Return),,136387,102593,,
,,NUT,total,,7399632,5638791,,
,,PRO,,,20806009,5962816,,
,,PRO,Adult,,9624381,2173441,,
,,PRO,Adult - Female,,5760966,1287145,,
,,PRO,Adult - Female - Border / EC,,184946,145682,,
,,PRO,Adult - Female - IDP,,34726,22062,,
,,PRO,Adult - Female - Iran (District of Return),,83349,50922,,
,,PRO,Adult - Female - Natural Disaster-Affected,,37856,20696,,
,,PRO,Adult - Female - Pakistan (District of Return),,90005,87158,,
,,PRO,Adult - Female - Refugees,,12100,12098,,
,,PRO,Adult - Female - Temporary Sites,,14915,14619,,
,,PRO,Adult - Male,,3950419,905971,,
,,PRO,Adult - Male - Border / EC,,746342,479117,,
,,PRO,Adult - Male - IDP,,31540,20042,,
,,PRO,Adult - Male - Iran (District of Return),,588471,357389,,
,,PRO,Adult - Male - Natural Disaster-Affected,,35962,21297,,
,,PRO,Adult - Male - Pakistan (District of Return),,90656,87122,,
,,PRO,Adult - Male - Refugees,,10083,10082,,
,,PRO,Adult - Male - Temporary Sites,,15142,15142,,
,,PRO,Children,,11094623,3769700,,
,,PRO,Children - Female,,6444157,1984412,,
,,PRO,Children - Female - Border / EC,,222784,203276,,
,,PRO,Children - Female - IDP,,36733,24786,,
,,PRO,Children - Female - Iran (District of Return),,81298,65631,,
,,PRO,Children - Female - Natural Disaster-Affected,,45822,30649,,
,,PRO,Children - Female - Pakistan (District of Return),,140463,135142,,
,,PRO,Children - Female - Refugees,,14625,14624,,
,,PRO,Children - Female - Temporary Sites,,23234,22769,,
,,PRO,Children - Male,,4650466,1785288,,
,,PRO,Children - Male - Border / EC,,307468,276093,,
,,PRO,Children - Male - IDP,,33551,22599,,
,,PRO,Children - Male - Iran (District of Return),,150507,121344,,
,,PRO,Children - Male - Natural Disaster-Affected,,44759,29846,,
,,PRO,Children - Male - Pakistan (District of Return),,155444,150243,,
,,PRO,Children - Male - Refugees,,13616,13615,,
,,PRO,Children - Male - Temporary Sites,,26401,25873,,
,,PRO,Elderly,,87004,19675,,
,,PRO,Female-Headed Households,,127345,37359,,
,,PRO,IDP - Total,,136551,89488,,
,,PRO,People with Disabilities,,2671792,784538,,
,,PRO,Refugees - Total,,50424,50419,,
,,PRO,Total - Border / EC,,1461541,1104168,,
,,PRO,Total - Iran (District of Return),,903625,595287,,
,,PRO,Total - Natural Disaster-Affected,,164398,102488,,
,,PRO,Total - Pakistan (District of Return),,476567,459665,,
,,PRO,Total - Temporary Sites,,79691,78402,,
,,PRO,Total Households,,2546902,747179,,
,,PRO,total,,20806009,5962816,,
,,PRO_CPM,,,9213752,4607549,,
,,PRO_CPM,Adult,,2338037,1167668,,
,,PRO_CPM,Adult - Female,,1268659,633593,,
,,PRO_CPM,Adult - Female - Border / EC,,92473,27740,,
,,PRO_CPM,Adult - Female - IDP,,3482,2284,,
,,PRO_CPM,Adult - Female - Iran (District of Return),,43062,10770,,
,,PRO_CPM,Adult - Female - Natural Disaster-Affected,,8366,5337,,
,,PRO_CPM,Adult - Female - Pakistan (District of Return),,39976,10116,,
,,PRO_CPM,Adult - Female - Refugees,,4841,3147,,
,,PRO_CPM,Adult - Female - Temporary Sites,,7457,1866,,
,,PRO_CPM,Adult - Male,,1092995,545870,,
,,PRO_CPM,Adult - Male - Border / EC,,373172,125923,,
,,PRO_CPM,Adult - Male - IDP,,3152,2087,,
,,PRO_CPM,Adult - Male - Iran (District of Return),,289045,62984,,
,,PRO_CPM,Adult - Male - Natural Disaster-Affected,,8757,5553,,
,,PRO_CPM,Adult - Male - Pakistan (District of Return),,40464,10206,,
,,PRO_CPM,Adult - Male - Refugees,,4034,2620,,
,,PRO_CPM,Adult - Male - Temporary Sites,,7728,1935,,
,,PRO_CPM,Children,,6852098,3428086,,
,,PRO_CPM,Children - Female,,3512818,1756915,,
,,PRO_CPM,Children - Female - Border / EC,,222784,184912,,
,,PRO_CPM,Children - Female - IDP,,29371,19145,,
,,PRO_CPM,Children - Female - Iran (District of Return),,76235,62200,,
,,PRO_CPM,Children - Female - Natural Disaster-Affected,,40311,28699,,
,,PRO_CPM,Children - Female - Pakistan (District of Return),,121857,100678,,
,,PRO_CPM,Children - Female - Refugees,,13165,11190,,
,,PRO_CPM,Children - Female - Temporary Sites,,23234,19283,,
,,PRO_CPM,Children - Male,,3339280,1671171,,
,,PRO_CPM,Children - Male - Border / EC,,307468,255199,,
,,PRO_CPM,Children - Male - IDP,,26833,17446,,
,,PRO_CPM,Children - Male - Iran (District of Return),,141136,115151,,
,,PRO_CPM,Children - Male - Natural Disaster-Affected,,39427,28023,,
,,PRO_CPM,Children - Male - Pakistan (District of Return),,134336,110860,,
,,PRO_CPM,Children - Male - Refugees,,12255,10416,,
,,PRO_CPM,Children - Male - Temporary Sites,,26401,21913,,
,,PRO_CPM,Elderly,,23617,11795,,
,,PRO_CPM,Female-Headed Households,,65813,32911,,
,,PRO_CPM,IDP - Total,,62838,40962,,
,,PRO_CPM,People with Disabilities,,1382063,691132,,
,,PRO_CPM,Refugees - Total,,34295,27373,,
,,PRO_CPM,Total - Border / EC,,995898,593774,,
,,PRO_CPM,Total - Iran (District of Return),,549478,251105,,
,,PRO_CPM,Total - Natural Disaster-Affected,,96861,67612,,
,,PRO_CPM,Total - Pakistan (District of Return),,336633,231860,,
,,PRO_CPM,Total - Temporary Sites,,64819,44997,,
,,PRO_CPM,Total Households,,1316250,658221,,
,,PRO_CPM,total,,9213752,4607549,,
,,PRO_GBV,,,13253951,1998064,,
,,PRO_GBV,Adult,,6221962,1053622,,
,,PRO_GBV,Adult - Female,,5695759,1035118,,
,,PRO_GBV,Adult - Female - Border / EC,,138750,105856,,
,,PRO_GBV,Adult - Female - IDP,,19743,3527,,
,,PRO_GBV,Adult - Female - Iran (District of Return),,46195,27273,,
,,PRO_GBV,Adult - Female - Natural Disaster-Affected,,25799,5519,,
,,PRO_GBV,Adult - Female - Pakistan (District of Return),,82140,59372,,
,,PRO_GBV,Adult - Female - Refugees,,6657,1438,,
,,PRO_GBV,Adult - Female - Temporary Sites,,14915,11517,,
,,PRO_GBV,Adult - Male,,589051,29147,,
,,PRO_GBV,Adult - Male - Border / EC,,20441,632,,
,,PRO_GBV,Adult - Male - IDP,,1793,88,,
,,PRO_GBV,Adult - Male - Iran (District of Return),,13051,272,,
,,PRO_GBV,Adult - Male - Natural Disaster-Affected,,2705,148,,
,,PRO_GBV,Adult - Male - Pakistan (District of Return),,7439,293,,
,,PRO_GBV,Adult - Male - Refugees,,504,38,,
,,PRO_GBV,Adult - Male - Temporary Sites,,1236,54,,
,,PRO_GBV,Children,,6969141,933799,,
,,PRO_GBV,Children - Female,,6339450,911678,,
,,PRO_GBV,Children - Female - Border / EC,,159623,99027,,
,,PRO_GBV,Children - Female - IDP,,20885,3010,,
,,PRO_GBV,Children - Female - Iran (District of Return),,32706,16073,,
,,PRO_GBV,Children - Female - Natural Disaster-Affected,,29261,4699,,
,,PRO_GBV,Children - Female - Pakistan (District of Return),,112612,62972,,
,,PRO_GBV,Children - Female - Refugees,,8044,1287,,
,,PRO_GBV,Children - Female - Temporary Sites,,20910,12477,,
,,PRO_GBV,Children - Male,,629691,22122,,
,,PRO_GBV,Children - Male - Border / EC,,23178,1212,,
,,PRO_GBV,Children - Male - IDP,,1908,67,,
,,PRO_GBV,Children - Male - Iran (District of Return),,7569,270,,
,,PRO_GBV,Children - Male - Natural Disaster-Affected,,2858,108,,
,,PRO_GBV,Children - Male - Pakistan (District of Return),,15595,837,,
,,PRO_GBV,Children - Male - Refugees,,681,37,,
,,PRO_GBV,Children - Male - Temporary Sites,,2640,140,,
,,PRO_GBV,Elderly,,62848,10643,,
,,PRO_GBV,Female-Headed Households,,94671,14272,,
,,PRO_GBV,IDP - Total,,44329,6693,,
,,PRO_GBV,People with Disabilities,,1988093,299710,,
,,PRO_GBV,Refugees - Total,,15887,2801,,
,,PRO_GBV,Total - Border / EC,,341993,206727,,
,,PRO_GBV,Total - Iran (District of Return),,99521,43888,,
,,PRO_GBV,Total - Natural Disaster-Affected,,60624,10474,,
,,PRO_GBV,Total - Pakistan (District of Return),,217785,123474,,
,,PRO_GBV,Total - Temporary Sites,,39701,24188,,
,,PRO_GBV,Total Households,,1893422,285438,,
,,PRO_GBV,total,,13253951,1998064,,
,,PRO_HLP,,,6296804,634513,,
,,PRO_HLP,Adult,,3003641,303419,,
,,PRO_HLP,Adult - Female,,1499663,151544,,
,,PRO_HLP,Adult - Female - Border / EC,,37294,13592,,
,,PRO_HLP,Adult - Female - IDP,,5709,366,,
,,PRO_HLP,Adult - Female - Iran (District of Return),,67825,5256,,
,,PRO_HLP,Adult - Female - Natural Disaster-Affected,,6989,145,,
,,PRO_HLP,Adult - Female - Pakistan (District of Return),,23374,2769,,
,,PRO_HLP,Adult - Male,,1536815,154939,,
,,PRO_HLP,Adult - Male - Border / EC,,37294,18592,,
,,PRO_HLP,Adult - Male - IDP,,5518,407,,
,,PRO_HLP,Adult - Male - Iran (District of Return),,426348,5514,,
,,PRO_HLP,Adult - Male - Natural Disaster-Affected,,6725,140,,
,,PRO_HLP,Adult - Male - Pakistan (District of Return),,22452,2769,,
,,PRO_HLP,Children,,3260326,328029,,
,,PRO_HLP,Children - Female,,1635166,164455,,
,,PRO_HLP,Children - Female - Border / EC,,37294,18592,,
,,PRO_HLP,Children - Female - IDP,,5498,405,,
,,PRO_HLP,Children - Female - Iran (District of Return),,61085,5196,,
,,PRO_HLP,Children - Female - Natural Disaster-Affected,,6723,139,,
,,PRO_HLP,Children - Female - Pakistan (District of Return),,25243,2969,,
,,PRO_HLP,Children - Male,,1625160,163574,,
,,PRO_HLP,Children - Male - Border / EC,,37294,18592,,
,,PRO_HLP,Children - Male - IDP,,5543,830,,
,,PRO_HLP,Children - Male - Iran (District of Return),,105810,5556,,
,,PRO_HLP,Children - Male - Natural Disaster-Affected,,6769,141,,
,,PRO_HLP,Children - Male - Pakistan (District of Return),,25245,2971,,
,,PRO_HLP,Elderly,,32837,3065,,
,,PRO_HLP,Female-Headed Households,,44977,4532,,
,,PRO_HLP,IDP - Total,,22268,2008,,
,,PRO_HLP,People with Disabilities,,942066,95177,,
,,PRO_HLP,Total - Border / EC,,149175,69366,,
,,PRO_HLP,Total - Iran (District of Return),,661068,21522,,
,,PRO_HLP,Total - Natural Disaster-Affected,,27206,565,,
,,PRO_HLP,Total - Pakistan (District of Return),,96314,11478,,
,,PRO_HLP,Total Households,,899543,90645,,
,,PRO_HLP,total,,6296804,634513,,
,,PRO_MIN,,,4182879,1755108,,
,,PRO_MIN,Adult,,1282577,411162,,
,,PRO_MIN,Adult - Female,,820035,311440,,
,,PRO_MIN,Adult - Female - Border / EC,,184946,110967,,
,,PRO_MIN,Adult - Female - IDP,,34694,12879,,
,,PRO_MIN,Adult - Male,,1406785,662647,,
,,PRO_MIN,Adult - Male - Border / EC,,746342,447805,,
,,PRO_MIN,Adult - Male - IDP,,31516,11702,,
,,PRO_MIN,Children,,1425806,461189,,
,,PRO_MIN,Children - Female,,941080,364456,,
,,PRO_MIN,Children - Female - Border / EC,,222784,133671,,
,,PRO_MIN,Children - Female - IDP,,36700,13625,,
,,PRO_MIN,Children - Male,,1014978,416564,,
,,PRO_MIN,Children - Male - Border / EC,,307468,186161,,
,,PRO_MIN,Children - Male - IDP,,33521,12445,,
,,PRO_MIN,Elderly,,12955,4153,,
,,PRO_MIN,Female-Headed Households,,19438,6261,,
,,PRO_MIN,IDP - Total,,136431,50651,,
,,PRO_MIN,People with Disabilities,,408201,131476,,
,,PRO_MIN,Total - Border / EC,,1461541,878604,,
,,PRO_MIN,Total Households,,388763,125215,,
,,PRO_MIN,total,,4182879,1755108,,
,,SHL,,,6609590,1688701,,
,,SHL,Adult,,3290179,888160,,
,,SHL,Adult - Female,,1400916,341046,,
,,SHL,Adult - Female - Border / EC,,127929,72573,,
,,SHL,Adult - Female - IDP,,21344,21344,,
,,SHL,Adult - Female - Iran (District of Return),,63908,36254,,
,,SHL,Adult - Female - Natural Disaster-Affected,,31946,31946,,
,,SHL,Adult - Female - Pakistan (District of Return),,64022,36319,,
,,SHL,Adult - Female - Refugees,,6192,5758,,
,,SHL,Adult - Female - Temporary Sites,,30296,30296,,
,,SHL,Adult - Male,,1999825,577518,,
,,SHL,Adult - Male - Border / EC,,516255,292868,,
,,SHL,Adult - Male - IDP,,19389,19389,,
,,SHL,Adult - Male - Iran (District of Return),,451373,256060,,
,,SHL,Adult - Male - Natural Disaster-Affected,,33522,33522,,
,,SHL,Adult - Male - Pakistan (District of Return),,64883,36807,,
,,SHL,Adult - Male - Refugees,,5160,4798,,
,,SHL,Adult - Male - Temporary Sites,,31384,31384,,
,,SHL,Children,,3208850,770136,,
,,SHL,Children - Female,,1576505,371445,,
,,SHL,Children - Female - Border / EC,,154103,87421,,
,,SHL,Children - Female - IDP,,22578,22578,,
,,SHL,Children - Female - Iran (District of Return),,56558,32085,,
,,SHL,Children - Female - Natural Disaster-Affected,,36239,36239,,
,,SHL,Children - Female - Pakistan (District of Return),,97545,55336,,
,,SHL,Children - Female - Refugees,,7481,6958,,
,,SHL,Children - Female - Temporary Sites,,47193,47193,,
,,SHL,Children - Male,,1632345,398691,,
,,SHL,Children - Male - Border / EC,,212680,120652,,
,,SHL,Children - Male - IDP,,20623,20622,,
,,SHL,Children - Male - Iran (District of Return),,104707,59399,,
,,SHL,Children - Male - Natural Disaster-Affected,,35322,35322,,
,,SHL,Children - Male - Pakistan (District of Return),,107974,61253,,
,,SHL,Children - Male - Refugees,,6965,6478,,
,,SHL,Children - Male - Temporary Sites,,53627,53627,,
,,SHL,Elderly,,110562,30405,,
,,SHL,Female-Headed Households,,47211,12062,,
,,SHL,IDP - Total,,83934,83934,,
,,SHL,People with Disabilities,,536389,136594,,
,,SHL,Refugees - Total,,25798,23992,,
,,SHL,Total - Border / EC,,1010968,573514,,
,,SHL,Total - Iran (District of Return),,676545,383799,,
,,SHL,Total - Natural Disaster-Affected,,137029,137029,,
,,SHL,Total - Pakistan (District of Return),,334423,189716,,
,,SHL,Total - Temporary Sites,,162500,162500,,
,,SHL,Total Households,,944227,241243,,
,,SHL,total,,6609590,1688701,,
,,WSH,,,21105937,9655018,,
,,WSH,Adult,,9423284,4284201,,
,,WSH,Adult - Female,,4815579,2204384,,
,,WSH,Adult - Female - Border / EC,,181247,117810,,
,,WSH,Adult - Female - Iran (District of Return),,90543,58853,,
,,WSH,Adult - Female - Pakistan (District of Return),,90704,58958,,
,,WSH,Adult - Female - Temporary Sites,,14915,14915,,
,,WSH,Adult - Male,,5111182,2338641,,
,,WSH,Adult - Male - Border / EC,,731415,475420,,
,,WSH,Adult - Male - Iran (District of Return),,639491,415669,,
,,WSH,Adult - Male - Pakistan (District of Return),,91924,59751,,
,,WSH,Adult - Male - Temporary Sites,,15451,15451,,
,,WSH,Children,,11048110,5022912,,
,,WSH,Children - Female,,5622246,2570779,,
,,WSH,Children - Female - Border / EC,,218329,141914,,
,,WSH,Children - Female - Iran (District of Return),,80130,52084,,
,,WSH,Children - Female - Pakistan (District of Return),,138199,89829,,
,,WSH,Children - Female - Temporary Sites,,23234,23234,,
,,WSH,Children - Male,,5556931,2541214,,
,,WSH,Children - Male - Border / EC,,301319,195857,,
,,WSH,Children - Male - Iran (District of Return),,148345,96424,,
,,WSH,Children - Male - Pakistan (District of Return),,152974,99433,,
,,WSH,Children - Male - Temporary Sites,,26401,26401,,
,,WSH,Elderly,,369157,167834,,
,,WSH,Female-Headed Households,,148861,67678,,
,,WSH,People with Disabilities,,1749801,795529,,
,,WSH,Total - Border / EC,,1432310,931001,,
,,WSH,Total - Iran (District of Return),,958509,623031,,
,,WSH,Total - Pakistan (District of Return),,473801,307970,,
,,WSH,Total - Temporary Sites,,80000,80000,,
,,WSH,Total Households,,2977222,1353564,,
,,WSH,total,,21105937,9655018,,
AF01,,ALL,Adult,,1624313,1111489,,
AF01,,ALL,Adult - Female,,950541,617644,,
AF01,,ALL,Adult - Female - Border / EC,,3190,3190,,
AF01,,ALL,Adult - Female - IDP,,9127,6383,,
AF01,,ALL,Adult - Female - Iran (District of Return),,8796,7180,,
AF01,,ALL,Adult - Female - Natural Disaster-Affected,,1227,1227,,
AF01,,ALL,Adult - Female - Pakistan (District of Return),,10123,9987,,
AF01,,ALL,Adult - Female - Refugees,,98,98,,
AF01,,ALL,Adult - Female - Temporary Sites,,203,203,,
AF01,,ALL,Adult - Male,,761242,562012,,
AF01,,ALL,Adult - Male - Border / EC,,2755,2204,,
AF01,,ALL,Adult - Male - IDP,,8291,5798,,
AF01,,ALL,Adult - Male - Iran (District of Return),,62128,50715,,
AF01,,ALL,Adult - Male - Natural Disaster-Affected,,1142,1142,,
AF01,,ALL,Adult - Male - Pakistan (District of Return),,9652,9516,,
AF01,,ALL,Adult - Male - Refugees,,82,82,,
AF01,,ALL,Adult - Male - Temporary Sites,,202,202,,
AF01,,ALL,Children,,1681462,1162868,,
AF01,,ALL,Children - Female,,891867,580335,,
AF01,,ALL,Children - Female - Border / EC,,4495,3731,,
AF01,,ALL,Children - Female - IDP,,9655,6752,,
AF01,,ALL,Children - Female - Iran (District of Return),,7785,6562,,
AF01,,ALL,Children - Female - Natural Disaster-Affected,,1171,1171,,
AF01,,ALL,Children - Female - Pakistan (District of Return),,14607,14409,,
AF01,,ALL,Children - Female - Refugees,,119,119,,
AF01,,ALL,Children - Female - Temporary Sites,,296,296,,
AF01,,ALL,Children - Male,,789595,582533,,
AF01,,ALL,Children - Male - Border / EC,,4060,3370,,
AF01,,ALL,Children - Male - IDP,,8818,6167,,
AF01,,ALL,Children - Male - Iran (District of Return),,14412,12150,,
AF01,,ALL,Children - Male - Natural Disaster-Affected,,1167,1167,,
AF01,,ALL,Children - Male - Pakistan (District of Return),,15519,15293,,
AF01,,ALL,Children - Male - Refugees,,110,110,,
AF01,,ALL,Children - Male - Temporary Sites,,336,336,,
AF01,,ALL,Elderly,,87470,68167,,
AF01,,ALL,Female-Headed Households,,22416,9652,,
AF01,,ALL,IDP - Total,,35891,25099,,
AF01,,ALL,People with Disabilities,,462798,204999,,
AF01,,ALL,Refugees - Total,,409,409,,
AF01,,ALL,Total - Border / EC,,14500,12495,,
AF01,,ALL,Total - Iran (District of Return),,93121,76608,,
AF01,,ALL,Total - Natural Disaster-Affected,,4707,4707,,
AF01,,ALL,Total - Pakistan (District of Return),,49900,49204,,
AF01,,ALL,Total - Temporary Sites,,1037,1037,,
AF01,,ALL,Total Households,,484749,334646,,
AF01,,ALL,total,,3393245,2342524,,
AF01,,EDU,Children,,1173752,197321,,
AF01,,EDU,Children - Female,,585583,98443,,
AF01,,EDU,Children - Female - Border / EC,,2967,2967,,
AF01,,EDU,Children - Female - Iran (District of Return),,5021,5021,,
AF01,,EDU,Children - Female - Pakistan (District of Return),,9354,9354,,
AF01,,EDU,Children - Female - Temporary Sites,,96,96,,
AF01,,EDU,Children - Male,,588168,98878,,
AF01,,EDU,Children - Male - Border / EC,,2680,2680,,
AF01,,EDU,Children - Male - Iran (District of Return),,9297,9297,,
AF01,,EDU,Children - Male - Pakistan (District of Return),,9957,9957,,
AF01,,EDU,Children - Male - Temporary Sites,,109,109,,
AF01,,EDU,People with Disabilities,,35213,,,
AF01,,EDU,Total - Border / EC,,5647,5647,,
AF01,,EDU,Total - Iran (District of Return),,14318,14318,,
AF01,,EDU,Total - Pakistan (District of Return),,19311,19311,,
AF01,,EDU,Total - Temporary Sites,,205,205,,
AF01,,EDU,total,,1173752,197321,,
AF01,,FSC,Adult,,1025289,1025289,,
AF01,,FSC,Adult - Female,,570324,570324,,
AF01,,FSC,Adult - Female - IDP,,4564,4564,,
