Admin 1 PCode,Admin 2 PCode,Sector,Gender,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
AF01,,EDU,,,17,,,,1173752,197321,,
AF01,,EDU,f,,17,,,,585583,98443,,
AF01,,EDU,m,,17,,,,588168,98878,,
AF01,,FSC,,,,,,,2160768,2160768,,
AF01,,FSC,,,,,IDP,,17946,17946,,
AF01,,FSC,,,,,REF,,409,409,,
AF01,,FSC,,,,y,,,188796,188796,,
AF01,,FSC,,,17,,,,1072601,1072601,,
AF01,,FSC,,18,64,,,,1025289,1025289,,
AF01,,FSC,,65,,,,,62878,62878,,
AF01,,FSC,f,,17,,,,535119,535119,,
AF01,,FSC,f,,17,,IDP,,4827,4827,,
AF01,,FSC,f,,17,,REF,,119,119,,
AF01,,FSC,f,18,64,,,,570324,570324,,
AF01,,FSC,f,18,64,,IDP,,4564,4564,,
AF01,,FSC,f,18,64,,REF,,98,98,,
AF01,,FSC,m,,17,,,,537481,537481,,
AF01,,FSC,m,,17,,IDP,,4409,4409,,
AF01,,FSC,m,,17,,REF,,110,110,,
AF01,,FSC,m,18,64,,,,517843,517843,,
AF01,,FSC,m,18,64,,IDP,,4145,4145,,
AF01,,FSC,m,18,64,,REF,,82,82,,
AF01,,HEA,,,,,,,2983266,2074796,,
AF01,,HEA,,,,y,,,260599,181241,,
AF01,,HEA,,,17,,,,1480911,1029976,,
AF01,,HEA,,18,64,,,,1415542,984443,,
AF01,,HEA,,65,,,,,86813,60377,,
AF01,,HEA,f,,17,,,,738924,514070,,
AF01,,HEA,f,18,64,,,,787062,546855,,
AF01,,HEA,m,,17,,,,741987,515907,,
AF01,,HEA,m,18,64,,,,715294,497964,,
AF01,,NUT,,,,,,,1108739,855480,,
AF01,,NUT,,,17,,,,723974,558598,,
AF01,,NUT,,18,64,,,,384764,296882,,
AF01,,NUT,f,,17,,,,361240,278721,,
AF01,,NUT,f,18,64,,,,384764,296882,,
AF01,,NUT,m,,17,,,,362734,279878,,
AF01,,PRO,,,,,,,3349286,839881,,
AF01,,PRO,,,,,IDP,,35891,25099,,
AF01,,PRO,,,,,REF,,406,406,,
AF01,,PRO,,,,y,,,462798,112506,,
AF01,,PRO,,,17,,,,1659326,553120,,
AF01,,PRO,,18,64,,,,1674422,283940,,
AF01,,PRO,,65,,,,,15538,2820,,
AF01,,PRO,f,,17,,,,891866,284027,,
AF01,,PRO,f,,17,,IDP,,9655,6752,,
AF01,,PRO,f,,17,,REF,,118,118,,
AF01,,PRO,f,18,64,,,,950540,150366,,
AF01,,PRO,f,18,64,,IDP,,9127,6383,,
AF01,,PRO,f,18,64,,REF,,97,97,,
AF01,,PRO,m,,17,,,,767460,269093,,
AF01,,PRO,m,,17,,IDP,,8818,6167,,
AF01,,PRO,m,,17,,REF,,110,110,,
AF01,,PRO,m,18,64,,,,739420,136395,,
AF01,,PRO,m,18,64,,IDP,,8291,5798,,
AF01,,PRO,m,18,64,,REF,,81,81,,
AF01,,PRO_CPM,,,,,,,1486156,743100,,
AF01,,PRO_CPM,,,,,IDP,,16522,10743,,
AF01,,PRO_CPM,,,,,REF,,278,221,,
AF01,,PRO_CPM,,,,y,,,222923,111465,,
AF01,,PRO_CPM,,,17,,,,1094844,547432,,
AF01,,PRO_CPM,,18,64,,,,387399,193711,,
AF01,,PRO_CPM,,65,,,,,3913,1957,,
AF01,,PRO_CPM,f,,17,,,,562482,281247,,
AF01,,PRO_CPM,f,,17,,IDP,,7724,5022,,
AF01,,PRO_CPM,f,,17,,REF,,107,91,,
AF01,,PRO_CPM,f,18,64,,,,218106,109059,,
AF01,,PRO_CPM,f,18,64,,IDP,,914,595,,
AF01,,PRO_CPM,f,18,64,,REF,,39,25,,
AF01,,PRO_CPM,m,,17,,,,532362,266185,,
AF01,,PRO_CPM,m,,17,,IDP,,7055,4585,,
AF01,,PRO_CPM,m,,17,,REF,,99,84,,
AF01,,PRO_CPM,m,18,64,,,,173206,86609,,
AF01,,PRO_CPM,m,18,64,,IDP,,829,541,,
AF01,,PRO_CPM,m,18,64,,REF,,33,21,,
AF01,,PRO_GBV,,,,,,,2018293,209391,,
AF01,,PRO_GBV,,,,,IDP,,10246,1060,,
AF01,,PRO_GBV,,,,,REF,,129,13,,
AF01,,PRO_GBV,,,,y,,,302744,31409,,
AF01,,PRO_GBV,,,17,,,,981446,91874,,
AF01,,PRO_GBV,,18,64,,,,1026479,116342,,
AF01,,PRO_GBV,,65,,,,,10368,1175,,
AF01,,PRO_GBV,f,,17,,,,891866,89187,,
AF01,,PRO_GBV,f,,17,,IDP,,4827,483,,
AF01,,PRO_GBV,f,,17,,REF,,65,7,,
AF01,,PRO_GBV,f,18,64,,,,950540,114065,,
AF01,,PRO_GBV,f,18,64,,IDP,,4564,548,,
AF01,,PRO_GBV,f,18,64,,REF,,54,6,,
AF01,,PRO_GBV,m,,17,,,,89580,2687,,
AF01,,PRO_GBV,m,,17,,IDP,,441,13,,
AF01,,PRO_GBV,m,,17,,REF,,6,,,
AF01,,PRO_GBV,m,18,64,,,,86307,3452,,
AF01,,PRO_GBV,m,18,64,,IDP,,415,17,,
AF01,,PRO_GBV,m,18,64,,REF,,4,,,
AF01,,PRO_HLP,,,,,,,1472658,57349,,
AF01,,PRO_HLP,,,,,IDP,,7338,286,,
AF01,,PRO_HLP,,,,y,,,220899,8602,,
AF01,,PRO_HLP,,,17,,,,736564,28684,,
AF01,,PRO_HLP,,18,64,,,,728733,28379,,
AF01,,PRO_HLP,,65,,,,,7361,287,,
AF01,,PRO_HLP,f,,17,,,,367304,14304,,
AF01,,PRO_HLP,f,,17,,IDP,,1812,71,,
AF01,,PRO_HLP,f,18,64,,,,372254,14497,,
AF01,,PRO_HLP,f,18,64,,IDP,,1881,73,,
AF01,,PRO_HLP,m,,17,,,,369260,14380,,
AF01,,PRO_HLP,m,,17,,IDP,,1827,71,,
AF01,,PRO_HLP,m,18,64,,,,363840,14169,,
AF01,,PRO_HLP,m,18,64,,IDP,,1819,71,,
AF01,,PRO_MIN,,,,,,,184750,56454,,
AF01,,PRO_MIN,,,,,IDP,,35891,10766,,
AF01,,PRO_MIN,,,,y,,,25537,7102,,
AF01,,PRO_MIN,,,17,,,,87246,25714,,
AF01,,PRO_MIN,,18,64,,,,82174,21418,,
AF01,,PRO_MIN,,65,,,,,830,216,,
AF01,,PRO_MIN,f,,17,,,,48743,15907,,
AF01,,PRO_MIN,f,,17,,IDP,,9655,2896,,
AF01,,PRO_MIN,f,18,64,,,,45222,12341,,
AF01,,PRO_MIN,f,18,64,,IDP,,9127,2738,,
AF01,,PRO_MIN,m,,17,,,,47058,15346,,
AF01,,PRO_MIN,m,,17,,IDP,,8818,2644,,
AF01,,PRO_MIN,m,18,64,,,,43728,12860,,
AF01,,PRO_MIN,m,18,64,,IDP,,8291,2487,,
AF01,,SHL,,,,,,,636777,146549,,
AF01,,SHL,,,,,IDP,,16197,16197,,
AF01,,SHL,,,,y,,,54084,12447,,
AF01,,SHL,,,17,,,,303446,69736,,
AF01,,SHL,,18,64,,,,317358,73137,,
AF01,,SHL,,65,,,,,15974,3676,,
AF01,,SHL,f,,17,,,,150294,33975,,
AF01,,SHL,f,,17,,IDP,,4357,4357,,
AF01,,SHL,f,18,64,,,,156244,31983,,
AF01,,SHL,f,18,64,,IDP,,4119,4119,,
AF01,,SHL,m,,17,,,,153151,35761,,
AF01,,SHL,m,,17,,IDP,,3980,3980,,
AF01,,SHL,m,18,64,,,,177088,44830,,
AF01,,SHL,m,18,64,,IDP,,3742,3742,,
AF01,,WSH,,,,,,,392828,203343,,
AF01,,WSH,,,,y,,,23249,10570,,
AF01,,WSH,,,17,,,,132266,60134,,
AF01,,WSH,,18,64,,,,126139,57348,,
AF01,,WSH,,65,,,,,7745,3521,,
AF01,,WSH,f,,17,,,,98277,50867,,
AF01,,WSH,f,18,64,,,,99685,51508,,
AF01,,WSH,m,,17,,,,97329,50436,,
AF01,,WSH,m,18,64,,,,97537,50531,,
AF01,AF0101,ALL,,,,,,,2293151,1479187,,
AF01,AF0101,ALL,,,,,IDP,,15801,11050,,
AF01,AF0101,ALL,,,,,REF,,409,409,,
AF01,AF0101,ALL,,,,y,,,316816,129258,,
AF01,AF0101,ALL,,,17,,,,1135560,734124,,
AF01,AF0101,ALL,,18,64,,,,1100199,702019,,
AF01,AF0101,ALL,,65,,,,,57392,43044,,
AF01,AF0101,ALL,f,,17,,,,609452,365671,,
AF01,AF0101,ALL,f,,17,,IDP,,4250,2972,,
AF01,AF0101,ALL,f,,17,,REF,,119,119,,
AF01,AF0101,ALL,f,18,64,,,,654208,392525,,
AF01,AF0101,ALL,f,18,64,,IDP,,4018,2810,,
AF01,AF0101,ALL,f,18,64,,REF,,98,98,,
AF01,AF0101,ALL,m,,17,,,,526108,368453,,
AF01,AF0101,ALL,m,,17,,IDP,,3882,2715,,
AF01,AF0101,ALL,m,,17,,REF,,110,110,,
AF01,AF0101,ALL,m,18,64,,,,503384,352539,,
AF01,AF0101,ALL,m,18,64,,IDP,,3650,2552,,
AF01,AF0101,ALL,m,18,64,,REF,,82,82,,
AF01,AF0101,EDU,,,,,,,803355,135054,,
AF01,AF0101,EDU,,,,y,,,24101,,,
AF01,AF0101,EDU,,,17,,,,803355,135054,,
AF01,AF0101,EDU,f,,17,,,,400156,67271,,
AF01,AF0101,EDU,m,,17,,,,403200,67783,,
AF01,AF0101,FSC,,,,,,,1479187,1479187,,
AF01,AF0101,FSC,,,,,IDP,,7901,7901,,
AF01,AF0101,FSC,,,,,REF,,409,409,,
AF01,AF0101,FSC,,,,y,,,129258,129258,,
AF01,AF0101,FSC,,,17,,,,734124,734124,,
AF01,AF0101,FSC,,18,64,,,,702019,702019,,
AF01,AF0101,FSC,,65,,,,,43044,43044,,
AF01,AF0101,FSC,f,,17,,,,365671,365671,,
AF01,AF0101,FSC,f,,17,,IDP,,2125,2125,,
AF01,AF0101,FSC,f,,17,,REF,,119,119,,
AF01,AF0101,FSC,f,18,64,,,,392525,392525,,
AF01,AF0101,FSC,f,18,64,,IDP,,2009,2009,,
AF01,AF0101,FSC,f,18,64,,REF,,98,98,,
AF01,AF0101,FSC,m,,17,,,,368453,368453,,
AF01,AF0101,FSC,m,,17,,IDP,,1941,1941,,
AF01,AF0101,FSC,m,,17,,REF,,110,110,,
AF01,AF0101,FSC,m,18,64,,,,352539,352539,,
AF01,AF0101,FSC,m,18,64,,IDP,,1825,1825,,
AF01,AF0101,FSC,m,18,64,,REF,,82,82,,
AF01,AF0101,HEA,,,,,,,1972250,1267854,,
AF01,AF0101,HEA,,,,y,,,172283,110752,,
AF01,AF0101,HEA,,,17,,,,978832,629239,,
AF01,AF0101,HEA,,18,64,,,,936025,601721,,
AF01,AF0101,HEA,,65,,,,,57392,36895,,
AF01,AF0101,HEA,f,,17,,,,487562,313427,,
AF01,AF0101,HEA,f,18,64,,,,523366,336444,,
AF01,AF0101,HEA,m,,17,,,,491271,315812,,
AF01,AF0101,HEA,m,18,64,,,,470052,302171,,
AF01,AF0101,NUT,,,,,,,750979,583861,,
AF01,AF0101,NUT,,,17,,,,489338,380444,,
AF01,AF0101,NUT,,18,64,,,,261641,203417,,
AF01,AF0101,NUT,f,,17,,,,243742,189501,,
AF01,AF0101,NUT,f,18,64,,,,261641,203417,,
AF01,AF0101,NUT,m,,17,,,,245596,190943,,
AF01,AF0101,PRO,,,,,,,2293151,569656,,
AF01,AF0101,PRO,,,,,IDP,,15801,11050,,
AF01,AF0101,PRO,,,,,REF,,406,406,,
AF01,AF0101,PRO,,,,y,,,316816,76564,,
AF01,AF0101,PRO,,,17,,,,1135560,377710,,
AF01,AF0101,PRO,,18,64,,,,1146953,190027,,
AF01,AF0101,PRO,,65,,,,,10639,1919,,
AF01,AF0101,PRO,f,,17,,,,609452,194005,,
AF01,AF0101,PRO,f,,17,,IDP,,4250,2972,,
AF01,AF0101,PRO,f,,17,,REF,,118,118,,
AF01,AF0101,PRO,f,18,64,,,,654208,101124,,
AF01,AF0101,PRO,f,18,64,,IDP,,4018,2810,,
AF01,AF0101,PRO,f,18,64,,REF,,97,97,,
AF01,AF0101,PRO,m,,17,,,,526108,183705,,
AF01,AF0101,PRO,m,,17,,IDP,,3882,2715,,
AF01,AF0101,PRO,m,,17,,REF,,110,110,,
AF01,AF0101,PRO,m,18,64,,,,503384,90822,,
AF01,AF0101,PRO,m,18,64,,IDP,,3650,2552,,
AF01,AF0101,PRO,m,18,64,,REF,,81,81,,
AF01,AF0101,PRO_CPM,,,,,,,1020846,510425,,
AF01,AF0101,PRO_CPM,,,,,IDP,,7273,4727,,
AF01,AF0101,PRO_CPM,,,,,REF,,278,221,,
AF01,AF0101,PRO_CPM,,,,y,,,153127,76564,,
AF01,AF0101,PRO_CPM,,,17,,,,755418,377710,,
AF01,AF0101,PRO_CPM,,18,64,,,,262774,131388,,
AF01,AF0101,PRO_CPM,,65,,,,,2654,1327,,
AF01,AF0101,PRO_CPM,f,,17,,,,388009,194005,,
AF01,AF0101,PRO_CPM,f,,17,,IDP,,3400,2210,,
AF01,AF0101,PRO_CPM,f,,17,,REF,,107,91,,
AF01,AF0101,PRO_CPM,f,18,64,,,,147905,73953,,
AF01,AF0101,PRO_CPM,f,18,64,,IDP,,402,261,,
AF01,AF0101,PRO_CPM,f,18,64,,REF,,39,25,,
AF01,AF0101,PRO_CPM,m,,17,,,,367409,183705,,
AF01,AF0101,PRO_CPM,m,,17,,IDP,,3106,2019,,
AF01,AF0101,PRO_CPM,m,,17,,REF,,99,84,,
AF01,AF0101,PRO_CPM,m,18,64,,,,117523,58762,,
AF01,AF0101,PRO_CPM,m,18,64,,IDP,,365,237,,
AF01,AF0101,PRO_CPM,m,18,64,,REF,,33,21,,
AF01,AF0101,PRO_GBV,,,,,,,1383825,143643,,
AF01,AF0101,PRO_GBV,,,,,IDP,,4511,467,,
AF01,AF0101,PRO_GBV,,,,,REF,,129,13,,
AF01,AF0101,PRO_GBV,,,,y,,,207574,21546,,
AF01,AF0101,PRO_GBV,,,17,,,,670861,62787,,
AF01,AF0101,PRO_GBV,,18,64,,,,705834,80047,,
AF01,AF0101,PRO_GBV,,65,,,,,7130,809,,
AF01,AF0101,PRO_GBV,f,,17,,,,609452,60945,,
AF01,AF0101,PRO_GBV,f,,17,,IDP,,2125,213,,
AF01,AF0101,PRO_GBV,f,,17,,REF,,65,7,,
AF01,AF0101,PRO_GBV,f,18,64,,,,654208,78505,,
AF01,AF0101,PRO_GBV,f,18,64,,IDP,,2009,241,,
AF01,AF0101,PRO_GBV,f,18,64,,REF,,54,6,,
AF01,AF0101,PRO_GBV,m,,17,,,,61409,1842,,
AF01,AF0101,PRO_GBV,m,,17,,IDP,,194,6,,
AF01,AF0101,PRO_GBV,m,,17,,REF,,6,,,
AF01,AF0101,PRO_GBV,m,18,64,,,,58756,2350,,
AF01,AF0101,PRO_GBV,m,18,64,,IDP,,183,7,,
AF01,AF0101,PRO_GBV,m,18,64,,REF,,4,,,
AF01,AF0101,PRO_HLP,,,,,,,1008131,39259,,
AF01,AF0101,PRO_HLP,,,,,IDP,,3231,126,,
AF01,AF0101,PRO_HLP,,,,y,,,151220,5889,,
AF01,AF0101,PRO_HLP,,,17,,,,499945,19469,,
AF01,AF0101,PRO_HLP,,18,64,,,,503105,19592,,
AF01,AF0101,PRO_HLP,,65,,,,,5082,198,,
AF01,AF0101,PRO_HLP,f,,17,,,,248957,9695,,
AF01,AF0101,PRO_HLP,f,,17,,IDP,,798,31,,
AF01,AF0101,PRO_HLP,f,18,64,,,,258382,10062,,
AF01,AF0101,PRO_HLP,f,18,64,,IDP,,828,32,,
AF01,AF0101,PRO_HLP,m,,17,,,,250988,9774,,
AF01,AF0101,PRO_HLP,m,,17,,IDP,,804,31,,
AF01,AF0101,PRO_HLP,m,18,64,,,,249805,9728,,
AF01,AF0101,PRO_HLP,m,18,64,,IDP,,801,31,,
AF01,AF0101,PRO_MIN,,,,,,,124800,27824,,
AF01,AF0101,PRO_MIN,,,,,IDP,,15801,4740,,
AF01,AF0101,PRO_MIN,,,,y,,,16545,2808,,
AF01,AF0101,PRO_MIN,,,17,,,,56687,10995,,
AF01,AF0101,PRO_MIN,,18,64,,,,53077,7646,,
AF01,AF0101,PRO_MIN,,65,,,,,536,77,,
AF01,AF0101,PRO_MIN,f,,17,,,,33240,8467,,
AF01,AF0101,PRO_MIN,f,,17,,IDP,,4250,1275,,
AF01,AF0101,PRO_MIN,f,18,64,,,,30398,5352,,
AF01,AF0101,PRO_MIN,f,18,64,,IDP,,4018,1205,,
AF01,AF0101,PRO_MIN,m,,17,,,,32002,8067,,
AF01,AF0101,PRO_MIN,m,,17,,IDP,,3882,1165,,
AF01,AF0101,PRO_MIN,m,18,64,,,,29160,5938,,
AF01,AF0101,PRO_MIN,m,18,64,,IDP,,3650,1095,,
AF01,AF0101,SHL,,,,,,,435916,85068,,
AF01,AF0101,SHL,,,,,IDP,,7131,7131,,
AF01,AF0101,SHL,,,,y,,,37024,7225,,
AF01,AF0101,SHL,,,17,,,,207729,39831,,
AF01,AF0101,SHL,,18,64,,,,217252,43103,,
AF01,AF0101,SHL,,65,,,,,10935,2134,,
AF01,AF0101,SHL,f,,17,,,,102886,19120,,
AF01,AF0101,SHL,f,,17,,IDP,,1918,1918,,
AF01,AF0101,SHL,f,18,64,,,,106959,17308,,
AF01,AF0101,SHL,f,18,64,,IDP,,1813,1813,,
AF01,AF0101,SHL,m,,17,,,,104842,20711,,
AF01,AF0101,SHL,m,,17,,IDP,,1752,1752,,
AF01,AF0101,SHL,m,18,64,,,,121228,27929,,
AF01,AF0101,SHL,m,18,64,,IDP,,1647,1647,,
AF01,AF0101,WSH,,,,,,,95410,62016,,
AF01,AF0101,WSH,f,,17,,,,23852,15504,,
