Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Group,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
,,HEA,t,all,y,all,,1515673,1082658,,
,,HEA,t,0-17,,all,,9378186,6701658,,
,,HEA,t,18-64,,all,,8201847,5860802,,
,,HEA,t,65+,,all,,356200,252090,,
,,HEA,f,0-17,,all,,4706197,3363349,,
,,HEA,f,18-64,,all,,4211939,3005724,,
,,HEA,m,0-17,,all,,4671989,3338308,,
,,HEA,m,18-64,,all,,4346107,3107168,,
,,MS,t,all,,all,,415000,415000,,
,,NUT,t,all,,all,,7399632,5638791,,
,,NUT,t,0-17,,all,,5087824,3877363,,
,,NUT,t,18-64,,all,,2311809,1761428,,
,,NUT,f,0-17,,all,,2553295,1945688,,
,,NUT,f,18-64,,all,,2311809,1761428,,
,,NUT,m,0-17,,all,,2534528,1931675,,
,,PRO,t,all,,all,,20806009,5962816,,
,,PRO,t,all,,idps,,136551,89488,,
,,PRO,t,all,,refugees,,50424,50419,,
,,PRO,t,all,y,all,,2671792,784538,,
,,PRO,t,0-17,,all,,11094623,3769700,,
,,PRO,t,18-64,,all,,9624381,2173441,,
,,PRO,t,65+,,all,,87004,19675,,
,,PRO,f,0-17,,all,,6444157,1984412,,
,,PRO,f,0-17,,idps,,36733,24786,,
,,PRO,f,0-17,,refugees,,14625,14624,,
,,PRO,f,18-64,,all,,5760966,1287145,,
,,PRO,f,18-64,,idps,,34726,22062,,
,,PRO,f,18-64,,refugees,,12100,12098,,
,,PRO,m,0-17,,all,,4650466,1785288,,
,,PRO,m,0-17,,idps,,33551,22599,,
,,PRO,m,0-17,,refugees,,13616,13615,,
,,PRO,m,18-64,,all,,3950419,905971,,
,,PRO,m,18-64,,idps,,31540,20042,,
,,PRO,m,18-64,,refugees,,10083,10082,,
,,PRO_CPM,t,all,,all,,9213752,4607549,,
,,PRO_CPM,t,all,,idps,,62838,40962,,
,,PRO_CPM,t,all,,refugees,,34295,27373,,
,,PRO_CPM,t,all,y,all,,1382063,691132,,
,,PRO_CPM,t,0-17,,all,,6852098,3428086,,
,,PRO_CPM,t,18-64,,all,,2338037,1167668,,
,,PRO_CPM,t,65+,,all,,23617,11795,,
,,PRO_CPM,f,0-17,,all,,3512818,1756915,,
,,PRO_CPM,f,0-17,,idps,,29371,19145,,
,,PRO_CPM,f,0-17,,refugees,,13165,11190,,
,,PRO_CPM,f,18-64,,all,,1268659,633593,,
,,PRO_CPM,f,18-64,,idps,,3482,2284,,
,,PRO_CPM,f,18-64,,refugees,,4841,3147,,
,,PRO_CPM,m,0-17,,all,,3339280,1671171,,
,,PRO_CPM,m,0-17,,idps,,26833,17446,,
,,PRO_CPM,m,0-17,,refugees,,12255,10416,,
,,PRO_CPM,m,18-64,,all,,1092995,545870,,
,,PRO_CPM,m,18-64,,idps,,3152,2087,,
,,PRO_CPM,m,18-64,,refugees,,4034,2620,,
,,PRO_GBV,t,all,,all,,13253951,1998064,,
,,PRO_GBV,t,all,,idps,,44329,6693,,
,,PRO_GBV,t,all,,refugees,,15887,2801,,
,,PRO_GBV,t,all,y,all,,1988093,299710,,
,,PRO_GBV,t,0-17,,all,,6969141,933799,,
,,PRO_GBV,t,18-64,,all,,6221962,1053622,,
,,PRO_GBV,t,65+,,all,,62848,10643,,
,,PRO_GBV,f,0-17,,all,,6339450,911678,,
,,PRO_GBV,f,0-17,,idps,,20885,3010,,
,,PRO_GBV,f,0-17,,refugees,,8044,1287,,
,,PRO_GBV,f,18-64,,all,,5695759,1035118,,
,,PRO_GBV,f,18-64,,idps,,19743,3527,,
,,PRO_GBV,f,18-64,,refugees,,6657,1438,,
,,PRO_GBV,m,0-17,,all,,629691,22122,,
,,PRO_GBV,m,0-17,,idps,,1908,67,,
,,PRO_GBV,m,0-17,,refugees,,681,37,,
,,PRO_GBV,m,18-64,,all,,589051,29147,,
,,PRO_GBV,m,18-64,,idps,,1793,88,,
,,PRO_GBV,m,18-64,,refugees,,504,38,,
,,PRO_HLP,t,all,,all,,6296804,634513,,
,,PRO_HLP,t,all,,idps,,22268,2008,,
,,PRO_HLP,t,all,y,all,,942066,95177,,
,,PRO_HLP,t,0-17,,all,,3260326,328029,,
,,PRO_HLP,t,18-64,,all,,3003641,303419,,
,,PRO_HLP,t,65+,,all,,32837,3065,,
,,PRO_HLP,f,0-17,,all,,1635166,164455,,
,,PRO_HLP,f,0-17,,idps,,5498,405,,
,,PRO_HLP,f,18-64,,all,,1499663,151544,,
,,PRO_HLP,f,18-64,,idps,,5709,366,,
,,PRO_HLP,m,0-17,,all,,1625160,163574,,
,,PRO_HLP,m,0-17,,idps,,5543,830,,
,,PRO_HLP,m,18-64,,all,,1536815,154939,,
,,PRO_HLP,m,18-64,,idps,,5518,407,,
,,PRO_MIN,t,all,,all,,4182879,1755108,,
,,PRO_MIN,t,all,,idps,,136431,50651,,
,,PRO_MIN,t,all,y,all,,408201,131476,,
,,PRO_MIN,t,0-17,,all,,1425806,461189,,
,,PRO_MIN,t,18-64,,all,,1282577,411162,,
,,PRO_MIN,t,65+,,all,,12955,4153,,
,,PRO_MIN,f,0-17,,all,,941080,364456,,
,,PRO_MIN,f,0-17,,idps,,36700,13625,,
,,PRO_MIN,f,18-64,,all,,820035,311440,,
,,PRO_MIN,f,18-64,,idps,,34694,12879,,
,,PRO_MIN,m,0-17,,all,,1014978,416564,,
,,PRO_MIN,m,0-17,,idps,,33521,12445,,
,,PRO_MIN,m,18-64,,all,,1406785,662647,,
,,PRO_MIN,m,18-64,,idps,,31516,11702,,
,,SHL,t,all,,all,,6609590,1688701,,
,,SHL,t,all,,idps,,83934,83934,,
,,SHL,t,all,,refugees,,25798,23992,,
,,SHL,t,all,y,all,,536389,136594,,
,,SHL,t,0-17,,all,,3208850,770136,,
,,SHL,t,18-64,,all,,3290179,888160,,
,,SHL,t,65+,,all,,110562,30405,,
,,SHL,f,0-17,,all,,1576505,371445,,
,,SHL,f,0-17,,idps,,22578,22578,,
,,SHL,f,0-17,,refugees,,7481,6958,,
,,SHL,f,18-64,,all,,1400916,341046,,
,,SHL,f,18-64,,idps,,21344,21344,,
,,SHL,f,18-64,,refugees,,6192,5758,,
,,SHL,m,0-17,,all,,1632345,398691,,
,,SHL,m,0-17,,idps,,20623,20622,,
,,SHL,m,0-17,,refugees,,6965,6478,,
,,SHL,m,18-64,,all,,1999825,577518,,
,,SHL,m,18-64,,idps,,19389,19389,,
,,SHL,m,18-64,,refugees,,5160,4798,,
,,WSH,t,all,,all,,21105937,9655018,,
,,WSH,t,all,y,all,,1749801,795529,,
,,WSH,t,0-17,,all,,11048110,5022912,,
,,WSH,t,18-64,,all,,9423284,4284201,,
,,WSH,t,65+,,all,,369157,167834,,
,,WSH,f,0-17,,all,,5622246,2570779,,
,,WSH,f,18-64,,all,,4815579,2204384,,
,,WSH,m,0-17,,all,,5556931,2541214,,
,,WSH,m,18-64,,all,,5111182,2338641,,
AF01,,ALL,t,all,,all,,3393245,2342524,,
AF01,,ALL,t,all,,idps,,35891,25099,,
AF01,,ALL,t,all,,refugees,,409,409,,
AF01,,ALL,t,all,y,all,,462798,204999,,
AF01,,ALL,t,0-17,,all,,1681462,1162868,,
AF01,,ALL,t,18-64,,all,,1624313,1111489,,
AF01,,ALL,t,65+,,all,,87470,68167,,
AF01,,ALL,f,0-17,,all,,891867,580335,,
AF01,,ALL,f,0-17,,idps,,9655,6752,,
AF01,,ALL,f,0-17,,refugees,,119,119,,
AF01,,ALL,f,18-64,,all,,950541,617644,,
AF01,,ALL,f,18-64,,idps,,9127,6383,,
AF01,,ALL,f,18-64,,refugees,,98,98,,
AF01,,ALL,m,0-17,,all,,789595,582533,,
AF01,,ALL,m,0-17,,idps,,8818,6167,,
AF01,,ALL,m,0-17,,refugees,,110,110,,
AF01,,ALL,m,18-64,,all,,761242,562012,,
AF01,,ALL,m,18-64,,idps,,8291,5798,,
AF01,,ALL,m,18-64,,refugees,,82,82,,
AF01,,EDU,t,all,,all,,1173752,197321,,
AF01,,EDU,t,all,y,all,,35213,,,
AF01,,EDU,t,0-17,,all,,1173752,197321,,
AF01,,EDU,f,0-17,,all,,585583,98443,,
AF01,,EDU,m,0-17,,all,,588168,98878,,
AF01,,FSC,t,all,,all,,2160768,2160768,,
AF01,,FSC,t,all,,idps,,17946,17946,,
AF01,,FSC,t,all,,refugees,,409,409,,
AF01,,FSC,t,all,y,all,,188796,188796,,
AF01,,FSC,t,0-17,,all,,1072601,1072601,,
AF01,,FSC,t,18-64,,all,,1025289,1025289,,
AF01,,FSC,t,65+,,all,,62878,62878,,
AF01,,FSC,f,0-17,,all,,535119,535119,,
AF01,,FSC,f,0-17,,idps,,4827,4827,,
AF01,,FSC,f,0-17,,refugees,,119,119,,
AF01,,FSC,f,18-64,,all,,570324,570324,,
AF01,,FSC,f,18-64,,idps,,4564,4564,,
AF01,,FSC,f,18-64,,refugees,,98,98,,
AF01,,FSC,m,0-17,,all,,537481,537481,,
AF01,,FSC,m,0-17,,idps,,4409,4409,,
AF01,,FSC,m,0-17,,refugees,,110,110,,
AF01,,FSC,m,18-64,,all,,517843,517843,,
AF01,,FSC,m,18-64,,idps,,4145,4145,,
AF01,,FSC,m,18-64,,refugees,,82,82,,
AF01,,HEA,t,all,,all,,2983266,2074796,,
AF01,,HEA,t,all,y,all,,260599,181241,,
AF01,,HEA,t,0-17,,all,,1480911,1029976,,
AF01,,HEA,t,18-64,,all,,1415542,984443,,
AF01,,HEA,t,65+,,all,,86813,60377,,
AF01,,HEA,f,0-17,,all,,738924,514070,,
AF01,,HEA,f,18-64,,all,,787062,546855,,
AF01,,HEA,m,0-17,,all,,741987,515907,,
AF01,,HEA,m,18-64,,all,,715294,497964,,
AF01,,NUT,t,all,,all,,1108739,855480,,
AF01,,NUT,t,0-17,,all,,723974,558598,,
AF01,,NUT,t,18-64,,all,,384764,296882,,
AF01,,NUT,f,0-17,,all,,361240,278721,,
AF01,,NUT,f,18-64,,all,,384764,296882,,
AF01,,NUT,m,0-17,,all,,362734,279878,,
AF01,,PRO,t,all,,all,,3349286,839881,,
AF01,,PRO,t,all,,idps,,35891,25099,,
AF01,,PRO,t,all,,refugees,,406,406,,
AF01,,PRO,t,all,y,all,,462798,112506,,
AF01,,PRO,t,0-17,,all,,1659326,553120,,
AF01,,PRO,t,18-64,,all,,1674422,283940,,
AF01,,PRO,t,65+,,all,,15538,2820,,
AF01,,PRO,f,0-17,,all,,891866,284027,,
AF01,,PRO,f,0-17,,idps,,9655,6752,,
AF01,,PRO,f,0-17,,refugees,,118,118,,
AF01,,PRO,f,18-64,,all,,950540,150366,,
AF01,,PRO,f,18-64,,idps,,9127,6383,,
AF01,,PRO,f,18-64,,refugees,,97,97,,
AF01,,PRO,m,0-17,,all,,767460,269093,,
AF01,,PRO,m,0-17,,idps,,8818,6167,,
AF01,,PRO,m,0-17,,refugees,,110,110,,
AF01,,PRO,m,18-64,,all,,739420,136395,,
AF01,,PRO,m,18-64,,idps,,8291,5798,,
AF01,,PRO,m,18-64,,refugees,,81,81,,
AF01,,PRO_CPM,t,all,,all,,1486156,743100,,
AF01,,PRO_CPM,t,all,,idps,,16522,10743,,
AF01,,PRO_CPM,t,all,,refugees,,278,221,,
AF01,,PRO_CPM,t,all,y,all,,222923,111465,,
AF01,,PRO_CPM,t,0-17,,all,,1094844,547432,,
AF01,,PRO_CPM,t,18-64,,all,,387399,193711,,
AF01,,PRO_CPM,t,65+,,all,,3913,1957,,
AF01,,PRO_CPM,f,0-17,,all,,562482,281247,,
AF01,,PRO_CPM,f,0-17,,idps,,7724,5022,,
AF01,,PRO_CPM,f,0-17,,refugees,,107,91,,
AF01,,PRO_CPM,f,18-64,,all,,218106,109059,,
AF01,,PRO_CPM,f,18-64,,idps,,914,595,,
AF01,,PRO_CPM,f,18-64,,refugees,,39,25,,
AF01,,PRO_CPM,m,0-17,,all,,532362,266185,,
AF01,,PRO_CPM,m,0-17,,idps,,7055,4585,,
AF01,,PRO_CPM,m,0-17,,refugees,,99,84,,
AF01,,PRO_CPM,m,18-64,,all,,173206,86609,,
AF01,,PRO_CPM,m,18-64,,idps,,829,541,,
AF01,,PRO_CPM,m,18-64,,refugees,,33,21,,
AF01,,PRO_GBV,t,all,,all,,2018293,209391,,
AF01,,PRO_GBV,t,all,,idps,,10246,1060,,
AF01,,PRO_GBV,t,all,,refugees,,129,13,,
AF01,,PRO_GBV,t,all,y,all,,302744,31409,,
AF01,,PRO_GBV,t,0-17,,all,,981446,91874,,
AF01,,PRO_GBV,t,18-64,,all,,1026479,116342,,
AF01,,PRO_GBV,t,65+,,all,,10368,1175,,
AF01,,PRO_GBV,f,0-17,,all,,891866,89187,,
AF01,,PRO_GBV,f,0-17,,idps,,4827,483,,
AF01,,PRO_GBV,f,0-17,,refugees,,65,7,,
AF01,,PRO_GBV,f,18-64,,all,,950540,114065,,
AF01,,PRO_GBV,f,18-64,,idps,,4564,548,,
AF01,,PRO_GBV,f,18-64,,refugees,,54,6,,
AF01,,PRO_GBV,m,0-17,,all,,89580,2687,,
AF01,,PRO_GBV,m,0-17,,idps,,441,13,,
AF01,,PRO_GBV,m,0-17,,refugees,,6,,,
AF01,,PRO_GBV,m,18-64,,all,,86307,3452,,
AF01,,PRO_GBV,m,18-64,,idps,,415,17,,
AF01,,PRO_GBV,m,18-64,,refugees,,4,,,
AF01,,PRO_HLP,t,all,,all,,1472658,57349,,
AF01,,PRO_HLP,t,all,,idps,,7338,286,,
AF01,,PRO_HLP,t,all,y,all,,220899,8602,,
AF01,,PRO_HLP,t,0-17,,all,,736564,28684,,
AF01,,PRO_HLP,t,18-64,,all,,728733,28379,,
AF01,,PRO_HLP,t,65+,,all,,7361,287,,
AF01,,PRO_HLP,f,0-17,,all,,367304,14304,,
AF01,,PRO_HLP,f,0-17,,idps,,1812,71,,
AF01,,PRO_HLP,f,18-64,,all,,372254,14497,,
AF01,,PRO_HLP,f,18-64,,idps,,1881,73,,
AF01,,PRO_HLP,m,0-17,,all,,369260,14380,,
AF01,,PRO_HLP,m,0-17,,idps,,1827,71,,
AF01,,PRO_HLP,m,18-64,,all,,363840,14169,,
AF01,,PRO_HLP,m,18-64,,idps,,1819,71,,
AF01,,PRO_MIN,t,all,,all,,184750,56454,,
AF01,,PRO_MIN,t,all,,idps,,35891,10766,,
AF01,,PRO_MIN,t,all,y,all,,25537,7102,,
AF01,,PRO_MIN,t,0-17,,all,,87246,25714,,
AF01,,PRO_MIN,t,18-64,,all,,82174,21418,,
AF01,,PRO_MIN,t,65+,,all,,830,216,,
AF01,,PRO_MIN,f,0-17,,all,,48743,15907,,
AF01,,PRO_MIN,f,0-17,,idps,,9655,2896,,
AF01,,PRO_MIN,f,18-64,,all,,45222,12341,,
AF01,,PRO_MIN,f,18-64,,idps,,9127,2738,,
AF01,,PRO_MIN,m,0-17,,all,,47058,15346,,
AF01,,PRO_MIN,m,0-17,,idps,,8818,2644,,
AF01,,PRO_MIN,m,18-64,,all,,43728,12860,,
AF01,,PRO_MIN,m,18-64,,idps,,8291,2487,,
AF01,,SHL,t,all,,all,,636777,146549,,
AF01,,SHL,t,all,,idps,,16197,16197,,
AF01,,SHL,t,all,y,all,,54084,12447,,
AF01,,SHL,t,0-17,,all,,303446,69736,,
AF01,,SHL,t,18-64,,all,,317358,73137,,
AF01,,SHL,t,65+,,all,,15974,3676,,
AF01,,SHL,f,0-17,,all,,150294,33975,,
AF01,,SHL,f,0-17,,idps,,4357,4357,,
AF01,,SHL,f,18-64,,all,,156244,31983,,
AF01,,SHL,f,18-64,,idps,,4119,4119,,
AF01,,SHL,m,0-17,,all,,153151,35761,,
AF01,,SHL,m,0-17,,idps,,3980,3980,,
AF01,,SHL,m,18-64,,all,,177088,44830,,
AF01,,SHL,m,18-64,,idps,,3742,3742,,
AF01,,WSH,t,all,,all,,392828,203343,,
AF01,,WSH,t,all,y,all,,23249,10570,,
AF01,,WSH,t,0-17,,all,,132266,60134,,
AF01,,WSH,t,18-64,,all,,126139,57348,,
AF01,,WSH,t,65+,,all,,7745,3521,,
AF01,,WSH,f,0-17,,all,,98277,50867,,
AF01,,WSH,f,18-64,,all,,99685,51508,,
AF01,,WSH,m,0-17,,all,,97329,50436,,
AF01,,WSH,m,18-64,,all,,97537,50531,,
AF01,AF0101,ALL,t,all,,all,,2293151,1479187,,
AF01,AF0101,ALL,t,all,,idps,,15801,11050,,
AF01,AF0101,ALL,t,all,,refugees,,409,409,,
AF01,AF0101,ALL,t,all,y,all,,316816,129258,,
AF01,AF0101,ALL,t,0-17,,all,,1135560,734124,,
AF01,AF0101,ALL,t,18-64,,all,,1100199,702019,,
AF01,AF0101,ALL,t,65+,,all,,57392,43044,,
AF01,AF0101,ALL,f,0-17,,all,,609452,365671,,
AF01,AF0101,ALL,f,0-17,,idps,,4250,2972,,
AF01,AF0101,ALL,f,0-17,,refugees,,119,119,,
AF01,AF0101,ALL,f,18-64,,all,,654208,392525,,
AF01,AF0101,ALL,f,18-64,,idps,,4018,2810,,
AF01,AF0101,ALL,f,18-64,,refugees,,98,98,,
AF01,AF0101,ALL,m,0-17,,all,,526108,368453,,
AF01,AF0101,ALL,m,0-17,,idps,,3882,2715,,
AF01,AF0101,ALL,m,0-17,,refugees,,110,110,,
AF01,AF0101,ALL,m,18-64,,all,,503384,352539,,
AF01,AF0101,ALL,m,18-64,,idps,,3650,2552,,
AF01,AF0101,ALL,m,18-64,,refugees,,82,82,,
AF01,AF0101,EDU,t,all,,all,,803355,135054,,
AF01,AF0101,EDU,t,all,y,all,,24101,,,
AF01,AF0101,EDU,t,0-17,,all,,803355,135054,,
AF01,AF0101,EDU,f,0-17,,all,,400156,67271,,
AF01,AF0101,EDU,m,0-17,,all,,403200,67783,,
AF01,AF0101,FSC,t,all,,all,,1479187,1479187,,
AF01,AF0101,FSC,t,all,,idps,,7901,7901,,
AF01,AF0101,FSC,t,all,,refugees,,409,409,,
AF01,AF0101,FSC,t,all,y,all,,129258,129258,,
AF01,AF0101,FSC,t,0-17,,all,,734124,734124,,
AF01,AF0101,FSC,t,18-64,,all,,702019,702019,,
AF01,AF0101,FSC,t,65+,,all,,43044,43044,,
AF01,AF0101,FSC,f,0-17,,all,,365671,365671,,
AF01,AF0101,FSC,f,0-17,,idps,,2125,2125,,
AF01,AF0101,FSC,f,0-17,,refugees,,119,119,,
AF01,AF0101,FSC,f,18-64,,all,,392525,392525,,
AF01,AF0101,FSC,f,18-64,,idps,,2009,2009,,
AF01,AF0101,FSC,f,18-64,,refugees,,98,98,,
AF01,AF0101,FSC,m,0-17,,all,,368453,368453,,
AF01,AF0101,FSC,m,0-17,,idps,,1941,1941,,
AF01,AF0101,FSC,m,0-17,,refugees,,110,110,,
AF01,AF0101,FSC,m,18-64,,all,,352539,352539,,
AF01,AF0101,FSC,m,18-64,,idps,,1825,1825,,
AF01,AF0101,FSC,m,18-64,,refugees,,82,82,,
AF01,AF0101,HEA,t,all,,all,,1972250,1267854,,
AF01,AF0101,HEA,t,all,y,all,,172283,110752,,
AF01,AF0101,HEA,t,0-17,,all,,978832,629239,,
AF01,AF0101,HEA,t,18-64,,all,,936025,601721,,
AF01,AF0101,HEA,t,65+,,all,,57392,36895,,
AF01,AF0101,HEA,f,0-17,,all,,487562,313427,,
AF01,AF0101,HEA,f,18-64,,all,,523366,336444,,
AF01,AF0101,HEA,m,0-17,,all,,491271,315812,,
AF01,AF0101,HEA,m,18-64,,all,,470052,302171,,
AF01,AF0101,NUT,t,all,,all,,750979,583861,,
AF01,AF0101,NUT,t,0-17,,all,,489338,380444,,
AF01,AF0101,NUT,t,18-64,,all,,261641,203417,,
AF01,AF0101,NUT,f,0-17,,all,,243742,189501,,
AF01,AF0101,NUT,f,18-64,,all,,261641,203417,,
AF01,AF0101,NUT,m,0-17,,all,,245596,190943,,
AF01,AF0101,PRO,t,all,,all,,2293151,569656,,
AF01,AF0101,PRO,t,all,,idps,,15801,11050,,
AF01,AF0101,PRO,t,all,,refugees,,406,406,,
AF01,AF0101,PRO,t,all,y,all,,316816,76564,,
AF01,AF0101,PRO,t,0-17,,all,,1135560,377710,,
AF01,AF0101,PRO,t,18-64,,all,,1146953,190027,,
AF01,AF0101,PRO,t,65+,,all,,10639,1919,,
AF01,AF0101,PRO,f,0-17,,all,,609452,194005,,
AF01,AF0101,PRO,f,0-17,,idps,,4250,2972,,
AF01,AF0101,PRO,f,0-17,,refugees,,118,118,,
AF01,AF0101,PRO,f,18-64,,all,,654208,101124,,
AF01,AF0101,PRO,f,18-64,,idps,,4018,2810,,
AF01,AF0101,PRO,f,18-64,,refugees,,97,97,,
AF01,AF0101,PRO,m,0-17,,all,,526108,183705,,
AF01,AF0101,PRO,m,0-17,,idps,,3882,2715,,
AF01,AF0101,PRO,m,0-17,,refugees,,110,110,,
AF01,AF0101,PRO,m,18-64,,all,,503384,90822,,
AF01,AF0101,PRO,m,18-64,,idps,,3650,2552,,
AF01,AF0101,PRO,m,18-64,,refugees,,81,81,,
AF01,AF0101,PRO_CPM,t,all,,all,,1020846,510425,,
AF01,AF0101,PRO_CPM,t,all,,idps,,7273,4727,,
AF01,AF0101,PRO_CPM,t,all,,refugees,,278,221,,
AF01,AF0101,PRO_CPM,t,all,y,all,,153127,76564,,
AF01,AF0101,PRO_CPM,t,0-17,,all,,755418,377710,,
AF01,AF0101,PRO_CPM,t,18-64,,all,,262774,131388,,
AF01,AF0101,PRO_CPM,t,65+,,all,,2654,1327,,
AF01,AF0101,PRO_CPM,f,0-17,,all,,388009,194005,,
AF01,AF0101,PRO_CPM,f,0-17,,idps,,3400,2210,,
AF01,AF0101,PRO_CPM,f,0-17,,refugees,,107,91,,
AF01,AF0101,PRO_CPM,f,18-64,,all,,147905,73953,,
AF01,AF0101,PRO_CPM,f,18-64,,idps,,402,261,,
AF01,AF0101,PRO_CPM,f,18-64,,refugees,,39,25,,
AF01,AF0101,PRO_CPM,m,0-17,,all,,367409,183705,,
AF01,AF0101,PRO_CPM,m,0-17,,idps,,3106,2019,,
AF01,AF0101,PRO_CPM,m,0-17,,refugees,,99,84,,
AF01,AF0101,PRO_CPM,m,18-64,,all,,117523,58762,,
AF01,AF0101,PRO_CPM,m,18-64,,idps,,365,237,,
AF01,AF0101,PRO_CPM,m,18-64,,refugees,,33,21,,
AF01,AF0101,PRO_GBV,t,all,,all,,1383825,143643,,
AF01,AF0101,PRO_GBV,t,all,,idps,,4511,467,,
AF01,AF0101,PRO_GBV,t,all,,refugees,,129,13,,
AF01,AF0101,PRO_GBV,t,all,y,all,,207574,21546,,
AF01,AF0101,PRO_GBV,t,0-17,,all,,670861,62787,,
AF01,AF0101,PRO_GBV,t,18-64,,all,,705834,80047,,
AF01,AF0101,PRO_GBV,t,65+,,all,,7130,809,,
AF01,AF0101,PRO_GBV,f,0-17,,all,,609452,60945,,
AF01,AF0101,PRO_GBV,f,0-17,,idps,,2125,213,,
AF01,AF0101,PRO_GBV,f,0-17,,refugees,,65,7,,
AF01,AF0101,PRO_GBV,f,18-64,,all,,654208,78505,,
AF01,AF0101,PRO_GBV,f,18-64,,idps,,2009,241,,
AF01,AF0101,PRO_GBV,f,18-64,,refugees,,54,6,,
AF01,AF0101,PRO_GBV,m,0-17,,all,,61409,1842,,
AF01,AF0101,PRO_GBV,m,0-17,,idps,,194,6,,
AF01,AF0101,PRO_GBV,m,0-17,,refugees,,6,,,
AF01,AF0101,PRO_GBV,m,18-64,,all,,58756,2350,,
AF01,AF0101,PRO_GBV,m,18-64,,idps,,183,7,,
AF01,AF0101,PRO_GBV,m,18-64,,refugees,,4,,,
AF01,AF0101,PRO_HLP,t,all,,all,,1008131,39259,,
AF01,AF0101,PRO_HLP,t,all,,idps,,3231,126,,
AF01,AF0101,PRO_HLP,t,all,y,all,,151220,5889,,
AF01,AF0101,PRO_HLP,t,0-17,,all,,499945,19469,,
AF01,AF0101,PRO_HLP,t,18-64,,all,,503105,19592,,
AF01,AF0101,PRO_HLP,t,65+,,all,,5082,198,,
AF01,AF0101,PRO_HLP,f,0-17,,all,,248957,9695,,
AF01,AF0101,PRO_HLP,f,0-17,,idps,,798,31,,
AF01,AF0101,PRO_HLP,f,18-64,,all,,258382,10062,,
AF01,AF0101,PRO_HLP,f,18-64,,idps,,828,32,,
AF01,AF0101,PRO_HLP,m,0-17,,all,,250988,9774,,
AF01,AF0101,PRO_HLP,m,0-17,,idps,,804,31,,
AF01,AF0101,PRO_HLP,m,18-64,,all,,249805,9728,,
AF01,AF0101,PRO_HLP,m,18-64,,idps,,801,31,,
AF01,AF0101,PRO_MIN,t,all,,all,,124800,27824,,
AF01,AF0101,PRO_MIN,t,all,,idps,,15801,4740,,
AF01,AF0101,PRO_MIN,t,all,y,all,,16545,2808,,
AF01,AF0101,PRO_MIN,t,0-17,,all,,56687,10995,,
AF01,AF0101,PRO_MIN,t,18-64,,all,,53077,7646,,
AF01,AF0101,PRO_MIN,t,65+,,all,,536,77,,
AF01,AF0101,PRO_MIN,f,0-17,,all,,33240,8467,,
AF01,AF0101,PRO_MIN,f,0-17,,idps,,4250,1275,,
AF01,AF0101,PRO_MIN,f,18-64,,all,,30398,5352,,
AF01,AF0101,PRO_MIN,f,18-64,,idps,,4018,1205,,
