Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
AFG,,,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,53557,,,,
AFG,,,,,"Water, Sanitation and Hygiene",WSH,,,,,,,
AFG,,,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,25072,,,,
AFG,AF01,Kabul,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,18,,,,,
AFG,AF01,Kabul,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF01,Kabul,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,18,,,,
AFG,AF01,Kabul,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF01,Kabul,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,3,,,,
AFG,AF01,Kabul,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,11,,,,
AFG,AF01,Kabul,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,15,,,,
AFG,AF01,Kabul,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,1,,,,
AFG,AF01,Kabul,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,5,,,,
AFG,AF01,Kabul,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,15,,,,
AFG,AF01,Kabul,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,15,,,,
AFG,AF01,Kabul,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,18,,,,
AFG,AF01,Kabul,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,8,,,,
AFG,AF09,Baghlan,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,16,,,,,
AFG,AF09,Baghlan,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF09,Baghlan,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,16,,,,
AFG,AF09,Baghlan,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF09,Baghlan,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,2,,,,
AFG,AF09,Baghlan,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,14,,,,
AFG,AF09,Baghlan,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,13,,,,
AFG,AF09,Baghlan,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,1,,,,
AFG,AF09,Baghlan,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,4,,,,
AFG,AF09,Baghlan,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,13,,,,
AFG,AF09,Baghlan,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,14,,,,
AFG,AF09,Baghlan,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,16,,,,
AFG,AF09,Baghlan,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,12,,,,
AFG,AF10,Bamyan,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,99,,,,,
AFG,AF10,Bamyan,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF10,Bamyan,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,99,,,,
AFG,AF10,Bamyan,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF10,Bamyan,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,12,,,,
AFG,AF10,Bamyan,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,1,,,,
AFG,AF10,Bamyan,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,80,,,,
AFG,AF10,Bamyan,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,5,,,,
AFG,AF10,Bamyan,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,25,,,,
AFG,AF10,Bamyan,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,80,,,,
AFG,AF10,Bamyan,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,80,,,,
AFG,AF10,Bamyan,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,99,,,,
AFG,AF10,Bamyan,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,46,,,,
AFG,AF11,Ghazni,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,52,,,,,
AFG,AF11,Ghazni,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF11,Ghazni,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,52,,,,
AFG,AF11,Ghazni,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF11,Ghazni,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,5,,,,
AFG,AF11,Ghazni,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF11,Ghazni,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,42,,,,
AFG,AF11,Ghazni,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,4,,,,
AFG,AF11,Ghazni,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,13,,,,
AFG,AF11,Ghazni,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,42,,,,
AFG,AF11,Ghazni,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,42,,,,
AFG,AF11,Ghazni,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,52,,,,
AFG,AF11,Ghazni,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,24,,,,
AFG,AF17,Badakhshan,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,250,,,,,
AFG,AF17,Badakhshan,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF17,Badakhshan,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,250,,,,
AFG,AF17,Badakhshan,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF17,Badakhshan,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,43,,,,
AFG,AF17,Badakhshan,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF17,Badakhshan,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,200,,,,
AFG,AF17,Badakhshan,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,12,,,,
AFG,AF17,Badakhshan,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,62,,,,
AFG,AF17,Badakhshan,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,199,,,,
AFG,AF17,Badakhshan,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,200,,,,
AFG,AF17,Badakhshan,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,250,,,,
AFG,AF17,Badakhshan,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,148,,,,
AFG,AF21,Balkh,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,51,,,,,
AFG,AF21,Balkh,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF21,Balkh,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,51,,,,
AFG,AF21,Balkh,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF21,Balkh,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,5,,,,
AFG,AF21,Balkh,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,14,,,,
AFG,AF21,Balkh,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,40,,,,
AFG,AF21,Balkh,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,3,,,,
AFG,AF21,Balkh,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,13,,,,
AFG,AF21,Balkh,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,40,,,,
AFG,AF21,Balkh,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,40,,,,
AFG,AF21,Balkh,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,51,,,,
AFG,AF21,Balkh,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,13,,,,
AFG,AF23,Ghor,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,1390,,,,,
AFG,AF23,Ghor,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF23,Ghor,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,1390,,,,
AFG,AF23,Ghor,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF23,Ghor,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,190,,,,
AFG,AF23,Ghor,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,592,,,,
AFG,AF23,Ghor,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,1112,,,,
AFG,AF23,Ghor,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,69,,,,
AFG,AF23,Ghor,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,347,,,,
AFG,AF23,Ghor,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,1112,,,,
AFG,AF23,Ghor,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,1112,,,,
AFG,AF23,Ghor,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,1390,,,,
AFG,AF23,Ghor,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,1041,,,,
AFG,AF24,Daykundi,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,100,,,,,
AFG,AF24,Daykundi,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF24,Daykundi,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,100,,,,
AFG,AF24,Daykundi,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF24,Daykundi,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,25,,,,
AFG,AF24,Daykundi,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF24,Daykundi,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,80,,,,
AFG,AF24,Daykundi,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,8,,,,
AFG,AF24,Daykundi,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,25,,,,
AFG,AF24,Daykundi,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,80,,,,
AFG,AF24,Daykundi,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,80,,,,
AFG,AF24,Daykundi,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,100,,,,
AFG,AF24,Daykundi,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,46,,,,
AFG,AF28,Jawzjan,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0,,,,,
AFG,AF28,Jawzjan,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF28,Jawzjan,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,0,,,,,
AFG,AF29,Faryab,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF29,Faryab,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF30,Hilmand,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,3666,,,,,
AFG,AF30,Hilmand,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF30,Hilmand,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,3666,,,,
AFG,AF30,Hilmand,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF30,Hilmand,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,1025,,,,
AFG,AF30,Hilmand,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,522,,,,
AFG,AF30,Hilmand,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,2933,,,,
AFG,AF30,Hilmand,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,293,,,,
AFG,AF30,Hilmand,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,917,,,,
AFG,AF30,Hilmand,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,2933,,,,
AFG,AF30,Hilmand,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,2937,,,,
AFG,AF30,Hilmand,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,3666,,,,
AFG,AF30,Hilmand,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,1837,,,,
AFG,AF31,Badghis,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,16389,,,,,
AFG,AF31,Badghis,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF31,Badghis,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,16389,,,,
AFG,AF31,Badghis,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF31,Badghis,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,1975,,,,
AFG,AF31,Badghis,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,1863,,,,
AFG,AF31,Badghis,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,13111,,,,
AFG,AF31,Badghis,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,819,,,,
AFG,AF31,Badghis,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,4097,,,,
AFG,AF31,Badghis,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,13111,,,,
AFG,AF31,Badghis,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,13111,,,,
AFG,AF31,Badghis,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,16389,,,,
AFG,AF31,Badghis,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,7706,,,,
AFG,AF32,Hirat,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,28661,,,,,
AFG,AF32,Hirat,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF32,Hirat,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,28661,,,,
AFG,AF32,Hirat,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF32,Hirat,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,4171,,,,
AFG,AF32,Hirat,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,661,,,,
AFG,AF32,Hirat,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,22929,,,,
AFG,AF32,Hirat,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,1433,,,,
AFG,AF32,Hirat,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,7165,,,,
AFG,AF32,Hirat,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,22929,,,,
AFG,AF32,Hirat,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,22930,,,,
AFG,AF32,Hirat,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,28661,,,,
AFG,AF32,Hirat,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,12832,,,,
AFG,AF33,Farah,,,Final HRP caseload,ALL,Y<18 - Male - Internally Displaced Persons,117,,,,,
AFG,AF33,Farah,,,Final HRP caseload,EDU,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF33,Farah,,,Food Security and Agriculture,FSC,Y<18 - Male - Internally Displaced Persons,,117,,,,
AFG,AF33,Farah,,,Final HRP caseload,HEA,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF33,Farah,,,Final HRP caseload,NUT,Y<18 - Male - Internally Displaced Persons,,20,,,,
AFG,AF33,Farah,,,General Protection,PRO,Y<18 - Male - Internally Displaced Persons,,0,,,,
AFG,AF33,Farah,,,Child Protection,PRO-CPN,Y<18 - Male - Internally Displaced Persons,,94,,,,
AFG,AF33,Farah,,,Gender-Based Violence (GBV),PRO-GBV,Y<18 - Male - Internally Displaced Persons,,6,,,,
AFG,AF33,Farah,,,"Housing, Land and Property",PRO-HLP,Y<18 - Male - Internally Displaced Persons,,29,,,,
AFG,AF33,Farah,,,Mine Action,PRO-MIN,Y<18 - Male - Internally Displaced Persons,,94,,,,
AFG,AF33,Farah,,,Protection (overall),PRO-OVE,Y<18 - Male - Internally Displaced Persons,,94,,,,
AFG,AF33,Farah,,,Final HRP caseload,SHL,Y<18 - Male - Internally Displaced Persons,,117,,,,
AFG,AF33,Farah,,,"Water, Sanitation and Hygiene",WSH,Y<18 - Male - Internally Displaced Persons,,54,,,,
SDN,,,,,Final caseload,ALL,,,,,,,
SDN,,,,,Final caseload,ALL,Host Community,6989267,,,,,
SDN,,,,,Site Management,CCM,,,,,,,
SDN,,,,,Site Management,CCM,Host Community,,0,,,,
SDN,,,,,Education,EDU,,,,,,,
SDN,,,,,Education,EDU,Host Community,,1337106,,,,
SDN,,,,,Food Security and Livelihoods,FSC,,,,,,,
SDN,,,,,Food Security and Livelihoods,FSC,Host Community,,5440610,,,,
SDN,,,,,Health,HEA,,,,,,,
SDN,,,,,Health,HEA,Host Community,,4608097,,,,
SDN,,,,,Multi-Purpose Cash,MPC,,,,,,,
SDN,,,,,Multi-Purpose Cash,MPC,Host Community,,,362683,,,
SDN,,,,,Nutrition,NUT,,,,,,,
SDN,,,,,Nutrition,NUT,Host Community,,618505,,,,
SDN,,,,,General Protection,PRO,,,,,,,
SDN,,,,,General Protection,PRO,Host Community,,1141492,,,,
SDN,,,,,Child Protection,PRO-CPN,,,,,,,
SDN,,,,,Child Protection,PRO-CPN,Host Community,,1517776,,,,
SDN,,,,,Gender-Based Violence (GBV),PRO-GBV,,,,,,,
SDN,,,,,Gender-Based Violence (GBV),PRO-GBV,Host Community,,2482167,,,,
SDN,,,,,Mine Action,PRO-MIN,,,,,,,
SDN,,,,,Mine Action,PRO-MIN,Host Community,,1736945,,,,
SDN,,,,,Refugee Response,RR,,,,,,,
SDN,,,,,Refugee Response,RR,Female,,455002,,,,
SDN,,,,,Emergency Shelter and Non-Food Items,SHL,,,,,,,
SDN,,,,,Emergency Shelter and Non-Food Items,SHL,Host Community,,3421389,,,,
SDN,,,,,"Water, Sanitation and Hygiene",WSH,,,,,,,
SDN,,,,,"Water, Sanitation and Hygiene",WSH,Host Community,,5611527,,,,
SDN,,,SD01001,Jebel Awlia,Final caseload,ALL,Host Community,22029,,,,,
SDN,,,SD01001,Jebel Awlia,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD01001,Jebel Awlia,Education,EDU,Host Community,,4214,,,,
SDN,,,SD01001,Jebel Awlia,Food Security and Livelihoods,FSC,Host Community,,17148,,,,
SDN,,,SD01001,Jebel Awlia,Health,HEA,Host Community,,14524,,,,
SDN,,,SD01001,Jebel Awlia,Multi-Purpose Cash,MPC,Host Community,,,1143,,,
SDN,,,SD01001,Jebel Awlia,Nutrition,NUT,Host Community,,1949,,,,
SDN,,,SD01001,Jebel Awlia,General Protection,PRO,Host Community,,3598,,,,
SDN,,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Host Community,,8319,,,,
SDN,,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Host Community,,7823,,,,
SDN,,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,Host Community,,5475,,,,
SDN,,,SD01001,Jebel Awlia,Refugee Response,RR,Female,,4264,,,,
SDN,,,SD01001,Jebel Awlia,Emergency Shelter and Non-Food Items,SHL,Host Community,,10784,,,,
SDN,,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Host Community,,17687,,,,
SDN,,,SD01002,Um Bada,Final caseload,ALL,Host Community,9729,,,,,
SDN,,,SD01002,Um Bada,Site Management,CCM,Host Community,,0,,,,
SDN,,,SD01002,Um Bada,Education,EDU,Host Community,,1861,,,,
SDN,,,SD01002,Um Bada,Food Security and Livelihoods,FSC,Host Community,,7573,,,,
SDN,,,SD01002,Um Bada,Health,HEA,Host Community,,6414,,,,
SDN,,,SD01002,Um Bada,Multi-Purpose Cash,MPC,Host Community,,,505,,,
SDN,,,SD01002,Um Bada,Nutrition,NUT,Host Community,,861,,,,
SDN,,,SD01002,Um Bada,General Protection,PRO,Host Community,,1589,,,,
SDN,,,SD01002,Um Bada,Child Protection,PRO-CPN,Host Community,,3674,,,,
SDN,,,SD01002,Um Bada,Gender-Based Violence (GBV),PRO-GBV,Host Community,,3455,,,,
SDN,,,SD01002,Um Bada,Mine Action,PRO-MIN,Host Community,,2418,,,,
SDN,,,SD01002,Um Bada,Refugee Response,RR,Female,,2327,,,,
SDN,,,SD01002,Um Bada,Emergency Shelter and Non-Food Items,SHL,Host Community,,4763,,,,
SDN,,,SD01002,Um Bada,"Water, Sanitation and Hygiene",WSH,Host Community,,7811,,,,
SDN,,,SD01003,Bahri,Final caseload,ALL,Host Community,27415,,,,,
SDN,,,SD01003,Bahri,Site Management,CCM,Host Community,,0,,,,
