Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
,,,,Camp Coordination And Camp Management,CCM,Elderly,,,103799,,,
,,,,Camp Coordination And Camp Management,CCM,Female,,,803993,,,
,,,,Camp Coordination And Camp Management,CCM,IDPs,,3177463,1588735,,,
,,,,Camp Coordination And Camp Management,CCM,Male,,,784742,,,
,,,,Camp Coordination And Camp Management,CCM,total,,3177463,1588735,,,
,,,,Education,EDU,,,9142737,4204068,,,
,,,,Education,EDU,Children,,9142737,4204068,,,
,,,,Education,EDU,Disability,,914274,420407,,,
,,,,Education,EDU,Female,,4662796,2144075,,,
,,,,Education,EDU,Hostcommunities,,2119626,928938,,,
,,,,Education,EDU,IDPs,,2525956,1407645,,,
,,,,Education,EDU,Male,,4479941,2059994,,,
,,,,Education,EDU,Non-Displaced,,4497161,1867485,,,
,,,,Education,EDU,total,,9142737,4204068,,,
,,,,Food Security,FSC,,,19325222,11409615,,,
,,,,Food Security,FSC,Adult,,8438795,4991058,,,
,,,,Food Security,FSC,Children,,9712929,5729026,,,
,,,,Food Security,FSC,Elderly,,1153781,677033,,,
,,,,Food Security,FSC,Female,,9668957,5692591,,,
,,,,Food Security,FSC,Hostcommunities,,5229719,2805938,,,
,,,,Food Security,FSC,IDPs,,7053020,4308583,,,
,,,,Food Security,FSC,Male,,9656264,5717024,,,
,,,,Food Security,FSC,Non-Displaced,,7042481,4295093,,,
,,,,Food Security,FSC,total,,19325221,11409615,,,
,,,,Health,HEA,,,14735162,4919462,,,
,,,,Health,HEA,Adult,,6885297,2298862,,,
,,,,Health,HEA,Children,,7037518,2349530,,,
,,,,Health,HEA,Disability,,2210284,737924,,,
,,,,Health,HEA,Elderly,,812357,271061,,,
,,,,Health,HEA,Female,,7220230,2410536,,,
,,,,Health,HEA,Hostcommunities,,6534461,1879762,,,
,,,,Health,HEA,IDPs,,,2644920,,,
,,,,Health,HEA,Male,,7514930,2508929,,,
,,,,Health,HEA,Non-Displaced,,1129027,394817,,,
,,,,Health,HEA,total,,14735161,4919473,,,
,,,,MPC caseload,MS,,,1698000,1698000,,,
,,,,Nutrition,NUT,,,4701980,1959137,,,
,,,,Nutrition,NUT,Adult,,3551956,345977,,,
,,,,Nutrition,NUT,Children,,1150024,1613161,,,
,,,,Nutrition,NUT,Elderly,,,582309,,,
,,,,Nutrition,NUT,Female,,2962247,1234257,,,
,,,,Nutrition,NUT,Hostcommunities,,657152,274353,,,
,,,,Nutrition,NUT,IDPs,,758710,320860,,,
,,,,Nutrition,NUT,Male,,1739732,724881,,,
,,,,Nutrition,NUT,Non-Displaced,,1312527,1363924,,,
,,,,Nutrition,NUT,Refugees,,87935,,,,
,,,,Nutrition,NUT,total,,4701980,1959137,,,
,,,,Protection (overall),PRO,,,7740348,3582634,,,
,,,,Protection (overall),PRO,Adult,,2925310,1344891,,,
,,,,Protection (overall),PRO,Children,,4255433,1985278,,,
,,,,Protection (overall),PRO,Elderly,,559605,252465,,,
,,,,Protection (overall),PRO,Female,,3984949,1838255,,,
,,,,Protection (overall),PRO,Hostcommunities,,540205,228487,,,
,,,,Protection (overall),PRO,IDPs,,6068725,2831299,,,
,,,,Protection (overall),PRO,Male,,3755399,1744379,,,
,,,,Protection (overall),PRO,Non-Displaced,,1131418,522848,,,
,,,,Protection (overall),PRO,total,,7740348,3582634,,,
,,,,Child Protection,PRO-CPN,,,6187751,2991671,,,
,,,,Child Protection,PRO-CPN,Adult,,2784488,1346252,,,
,,,,Child Protection,PRO-CPN,Children,,3403263,1645419,,,
,,,,Child Protection,PRO-CPN,Female,,3155753,1525752,,,
,,,,Child Protection,PRO-CPN,Hostcommunities,,718791,35915,,,
,,,,Child Protection,PRO-CPN,IDPs,,3889421,2880440,,,
,,,,Child Protection,PRO-CPN,Male,,3031998,1465919,,,
,,,,Child Protection,PRO-CPN,Non-Displaced,,1579539,75316,,,
,,,,Child Protection,PRO-CPN,total,,6187751,2991671,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,,,6700250,1816567,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Adult,,3272423,890118,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Children,,3296930,890118,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Disability,,1005038,272485,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Elderly,,130897,36331,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Female,,6231233,1689407,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Hostcommunities,,2026869,608419,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,IDPs,,2889542,861135,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Male,,469018,127160,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,Non-Displaced,,1783839,347013,,,
,,,,Gender-Based Violence (GBV),PRO-GBV,total,,6700250,1816567,,,
,,,,Mine Action,PRO-MIN,,,5955027,3816255,,,
,,,,Mine Action,PRO-MIN,Hostcommunities,,790357,457357,,,
,,,,Mine Action,PRO-MIN,IDPs,,2082052,1062318,,,
,,,,Mine Action,PRO-MIN,Non-Displaced,,3082618,2296580,,,
,,,,Mine Action,PRO-MIN,total,,6020948,3816255,,,
,,,,Shelter and Non-Food Items,SHL,,,8554095,2104048,,,
,,,,Shelter and Non-Food Items,SHL,Adult,,3480146,799540,,,
,,,,Shelter and Non-Food Items,SHL,Children,,5037052,1157231,,,
,,,,Shelter and Non-Food Items,SHL,Disability,,1373739,336648,,,
,,,,Shelter and Non-Food Items,SHL,Elderly,,641072,147277,,,
,,,,Shelter and Non-Food Items,SHL,Female,,4762302,1094097,,,
,,,,Shelter and Non-Food Items,SHL,Hostcommunities,,1434007,396904,,,
,,,,Shelter and Non-Food Items,SHL,IDPs,,4084358,1319044,,,
,,,,Shelter and Non-Food Items,SHL,Male,,4395968,1009951,,,
,,,,Shelter and Non-Food Items,SHL,Non-Displaced,,3035730,388100,,,
,,,,Shelter and Non-Food Items,SHL,total,,8554095,2104048,,,
,,,,"Water, Sanitation and Hygiene",WSH,,,18982714,8901480,,,
,,,,"Water, Sanitation and Hygiene",WSH,Adult,,7023601,3293547.6,,,
,,,,"Water, Sanitation and Hygiene",WSH,Children,,11389630,5340888,,,
,,,,"Water, Sanitation and Hygiene",WSH,Disability,,2847412,1335222,,,
,,,,"Water, Sanitation and Hygiene",WSH,Elderly,,569476,267044.4,,,
,,,,"Water, Sanitation and Hygiene",WSH,Female,,9681187,4539754.8,,,
,,,,"Water, Sanitation and Hygiene",WSH,Hostcommunities,,4292903,1980059.378,,,
,,,,"Water, Sanitation and Hygiene",WSH,IDPs,,5308163,2556222.092,,,
,,,,"Water, Sanitation and Hygiene",WSH,Male,,9301533,4361725.2,,,
,,,,"Water, Sanitation and Hygiene",WSH,Non-Displaced,,9381655,4365198.53,,,
,,,,"Water, Sanitation and Hygiene",WSH,total,,18982710,8901480,,,
,,SD01001,Jebel Awlia,Refugee Response,,Adult,,7802,7802,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Children,,5982,5982,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Disability,,883,883,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Elderly,,900,900,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Female,,7450,7450,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Male,,7234,7234,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,Refugees,,14684,14684,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Refugee Response,,total,,14684,14684,,,No cluster for entity 7454
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Adult,653618,290372,175331,417729,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Children,669014,297212,179461,427568,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Disability,209942,93267,56316,134174,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Elderly,76979,34198,20649,49197,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Female,685809,304673,183966,438302,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Hostcommunities,22064,22064,15445,22064,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,IDPs,7380,7380,5166,7380,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Male,713801,317109,191475,456192,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Non-Displaced,850366,577654,340146,850366,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Refugees,14684,14684,14684,14684,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,total,1399610,621782,375441,894494,,
,,SD01001,Jebel Awlia,Education,EDU,Children,,341102,101817,,,
,,SD01001,Jebel Awlia,Education,EDU,Disability,,34110,10182,,,
,,SD01001,Jebel Awlia,Education,EDU,Female,,173962,51927,,,
,,SD01001,Jebel Awlia,Education,EDU,Hostcommunities,,8554,2053,,,
,,SD01001,Jebel Awlia,Education,EDU,IDPs,,2861,858,,,
,,SD01001,Jebel Awlia,Education,EDU,Male,,167140,49891,,,
,,SD01001,Jebel Awlia,Education,EDU,Non-Displaced,,329687,98906,,,
,,SD01001,Jebel Awlia,Education,EDU,total,,341102,101817,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Adult,,285503,191565,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Children,,223067,149671,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Elderly,,29094,19521,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Female,,252786,169612,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Hostcommunities,,20064,15445,,,
,,SD01001,Jebel Awlia,Food Security,FSC,IDPs,,7380,5166,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Male,,284878,191145,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Non-Displaced,,510220,340146,,,
,,SD01001,Jebel Awlia,Food Security,FSC,total,,537664,360757,,,
,,SD01001,Jebel Awlia,Health,HEA,Adult,,25440,17809,,,
,,SD01001,Jebel Awlia,Health,HEA,Children,,26002,18202,,,
,,SD01001,Jebel Awlia,Health,HEA,Disability,,8167,5717,,,
,,SD01001,Jebel Awlia,Health,HEA,Elderly,,3001,2100,,,
,,SD01001,Jebel Awlia,Health,HEA,Female,,26678,18674,,,
,,SD01001,Jebel Awlia,Health,HEA,Hostcommunities,,22064,15445,,,
,,SD01001,Jebel Awlia,Health,HEA,IDPs,,7380,5166,,,
,,SD01001,Jebel Awlia,Health,HEA,Male,,27766,19437,,,
,,SD01001,Jebel Awlia,Health,HEA,Non-Displaced,,25000,17500,,,
,,SD01001,Jebel Awlia,Health,HEA,total,,54444,38111,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Adult,,116847,7838,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Children,,26053,52762,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Female,,90027,38178,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Hostcommunities,,2277,965,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,IDPs,,761,323,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Male,,52873,22422,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Non-Displaced,,87743,59311,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Refugees,,1341,,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,total,,142900,60599,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Adult,,35515,21309,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Children,,52428,31457,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Elderly,,6680,4008,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Female,,48657,29194,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Hostcommunities,,2206,1324,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,IDPs,,7380,4428,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Male,,45966,27580,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Non-Displaced,,85037,51022,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,total,,94623,56774,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Adult,,45012,4007,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Children,,55014,4898,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Female,,51013,4542,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Hostcommunities,,2427,123,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,IDPs,,4059,4059,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Male,,49013,4364,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Non-Displaced,,93540,4724,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,total,,100026,8905,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Adult,,49245,9881,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Children,,49613,9881,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Disability,,15124,3025,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Elderly,,1970,403,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Female,,93770,18754,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Hostcommunities,,7569,1514,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,IDPs,,3505,701,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Male,,7058,1412,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Non-Displaced,,89754,17951,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,total,,100828,20166,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,Hostcommunities,,11032,8826,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,IDPs,,5166,5166,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,Non-Displaced,,425183,340146,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,total,,448723,354138,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Adult,,104210,10411,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Children,,150830,15069,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Disability,,41136,4384,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Elderly,,19197,1918,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Female,,142603,14247,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Hostcommunities,,4413,706,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,IDPs,,5904,1181,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Male,,131634,13151,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Non-Displaced,,255110,25511,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,total,,265427,27398,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Adult,,221503,77873.16,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Children,,359195,126280.8,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Disability,,89799,31570.2,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Elderly,,17960,6314.04,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Female,,305315,107338.68,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Hostcommunities,,14988,5269.306391,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,IDPs,,6016,2114.982659,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Male,,293342,103129.32,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Non-Displaced,,577654,203083.7109,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,total,,598658,210468,,,
