Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Sector,Category,Population,In Need,Targeted,Affected,Reached
,,,,Y,FSC,Children,,9712929,5729026,,
,,,,Y,FSC,Elderly,,1153781,677033,,
,,,,Y,FSC,Female,,9668957,5692591,,
,,,,Y,FSC,Hostcommunities,,5229719,2805938,,
,,,,Y,FSC,IDPs,,7053020,4308583,,
,,,,Y,FSC,Male,,9656264,5717024,,
,,,,Y,FSC,Non-Displaced,,7042481,4295093,,
,,,,Y,FSC,total,,19325221,11409615,,
,,,,Y,HEA,,,14735162,4919462,,
,,,,Y,HEA,Adult,,6885297,2298862,,
,,,,Y,HEA,Children,,7037518,2349530,,
,,,,Y,HEA,Disability,,2210284,737924,,
,,,,Y,HEA,Elderly,,812357,271061,,
,,,,Y,HEA,Female,,7220230,2410536,,
,,,,Y,HEA,Hostcommunities,,6534461,1879762,,
,,,,Y,HEA,IDPs,,,2644920,,
,,,,Y,HEA,Male,,7514930,2508929,,
,,,,Y,HEA,Non-Displaced,,1129027,394817,,
,,,,Y,HEA,total,,14735161,4919473,,
,,,,Y,Multi,,,1698000,1698000,,
,,,,Y,NUT,,,4701980,1959137,,
,,,,Y,NUT,Adult,,3551956,345977,,
,,,,Y,NUT,Children,,1150024,1613161,,
,,,,Y,NUT,Elderly,,,582309,,
,,,,Y,NUT,Female,,2962247,1234257,,
,,,,Y,NUT,Hostcommunities,,657152,274353,,
,,,,Y,NUT,IDPs,,758710,320860,,
,,,,Y,NUT,Male,,1739732,724881,,
,,,,Y,NUT,Non-Displaced,,1312527,1363924,,
,,,,Y,NUT,Refugees,,87935,,,
,,,,Y,NUT,total,,4701980,1959137,,
,,,,Y,PRO,,,7740348,3582634,,
,,,,Y,PRO,Adult,,2925310,1344891,,
,,,,Y,PRO,Children,,4255433,1985278,,
,,,,Y,PRO,Elderly,,559605,252465,,
,,,,Y,PRO,Female,,3984949,1838255,,
,,,,Y,PRO,Hostcommunities,,540205,228487,,
,,,,Y,PRO,IDPs,,6068725,2831299,,
,,,,Y,PRO,Male,,3755399,1744379,,
,,,,Y,PRO,Non-Displaced,,1131418,522848,,
,,,,Y,PRO,total,,7740348,3582634,,
,,,,Y,PRO-CPN,,,6187751,2991671,,
,,,,Y,PRO-CPN,Adult,,2784488,1346252,,
,,,,Y,PRO-CPN,Children,,3403263,1645419,,
,,,,Y,PRO-CPN,Female,,3155753,1525752,,
,,,,Y,PRO-CPN,Hostcommunities,,718791,35915,,
,,,,Y,PRO-CPN,IDPs,,3889421,2880440,,
,,,,Y,PRO-CPN,Male,,3031998,1465919,,
,,,,Y,PRO-CPN,Non-Displaced,,1579539,75316,,
,,,,Y,PRO-CPN,total,,6187751,2991671,,
,,,,Y,PRO-GBV,,,6700250,1816567,,
,,,,Y,PRO-GBV,Adult,,3272423,890118,,
,,,,Y,PRO-GBV,Children,,3296930,890118,,
,,,,Y,PRO-GBV,Disability,,1005038,272485,,
,,,,Y,PRO-GBV,Elderly,,130897,36331,,
,,,,Y,PRO-GBV,Female,,6231233,1689407,,
,,,,Y,PRO-GBV,Hostcommunities,,2026869,608419,,
,,,,Y,PRO-GBV,IDPs,,2889542,861135,,
,,,,Y,PRO-GBV,Male,,469018,127160,,
,,,,Y,PRO-GBV,Non-Displaced,,1783839,347013,,
,,,,Y,PRO-GBV,total,,6700250,1816567,,
,,,,Y,PRO-MIN,,,5955027,3816255,,
,,,,Y,PRO-MIN,Hostcommunities,,790357,457357,,
,,,,Y,PRO-MIN,IDPs,,2082052,1062318,,
,,,,Y,PRO-MIN,Non-Displaced,,3082618,2296580,,
,,,,Y,PRO-MIN,total,,6020948,3816255,,
,,,,Y,SHL,,,8554095,2104048,,
,,,,Y,SHL,Adult,,3480146,799540,,
,,,,Y,SHL,Children,,5037052,1157231,,
,,,,Y,SHL,Disability,,1373739,336648,,
,,,,Y,SHL,Elderly,,641072,147277,,
,,,,Y,SHL,Female,,4762302,1094097,,
,,,,Y,SHL,Hostcommunities,,1434007,396904,,
,,,,Y,SHL,IDPs,,4084358,1319044,,
,,,,Y,SHL,Male,,4395968,1009951,,
,,,,Y,SHL,Non-Displaced,,3035730,388100,,
,,,,Y,SHL,total,,8554095,2104048,,
,,,,Y,WSH,,,18982714,8901480,,
,,,,Y,WSH,Adult,,7023601,3293548,,
,,,,Y,WSH,Children,,11389630,5340888,,
,,,,Y,WSH,Disability,,2847412,1335222,,
,,,,Y,WSH,Elderly,,569476,267044,,
,,,,Y,WSH,Female,,9681187,4539755,,
,,,,Y,WSH,Hostcommunities,,4292903,1980059,,
,,,,Y,WSH,IDPs,,5308163,2556222,,
,,,,Y,WSH,Male,,9301533,4361725,,
,,,,Y,WSH,Non-Displaced,,9381655,4365199,,
,,,,Y,WSH,total,,18982710,8901480,,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Adult,653618,290372,175331,417729,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Children,669014,297212,179461,427568,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Disability,209942,93267,56316,134174,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Elderly,76979,34198,20649,49197,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Female,685809,304673,183966,438302,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Hostcommunities,22064,22064,15445,22064,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,IDPs,7380,7380,5166,7380,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Male,713801,317109,191475,456192,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Non-Displaced,850366,577654,340146,850366,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,Refugees,14684,14684,14684,14684,
SD01,,SD01001,Jebel Awlia,Y,Intersectoral,total,1399610,621782,375441,894494,
SD01,,SD01001,Jebel Awlia,Y,EDU,Children,,341102,101817,,
SD01,,SD01001,Jebel Awlia,Y,EDU,Disability,,34110,10182,,
SD01,,SD01001,Jebel Awlia,Y,EDU,Female,,173962,51927,,
SD01,,SD01001,Jebel Awlia,Y,EDU,Hostcommunities,,8554,2053,,
SD01,,SD01001,Jebel Awlia,Y,EDU,IDPs,,2861,858,,
SD01,,SD01001,Jebel Awlia,Y,EDU,Male,,167140,49891,,
SD01,,SD01001,Jebel Awlia,Y,EDU,Non-Displaced,,329687,98906,,
SD01,,SD01001,Jebel Awlia,Y,EDU,total,,341102,101817,,
SD01,,SD01001,Jebel Awlia,Y,FSC,Adult,,285503,191565,,
SD01,,SD01001,Jebel Awlia,Y,FSC,Children,,223067,149671,,
SD01,,SD01001,Jebel Awlia,Y,FSC,Elderly,,29094,19521,,
SD01,,SD01001,Jebel Awlia,Y,FSC,Female,,252786,169612,,
SD01,,SD01001,Jebel Awlia,Y,FSC,Hostcommunities,,20064,15445,,
SD01,,SD01001,Jebel Awlia,Y,FSC,IDPs,,7380,5166,,
SD01,,SD01001,Jebel Awlia,Y,FSC,Male,,284878,191145,,
SD01,,SD01001,Jebel Awlia,Y,FSC,Non-Displaced,,510220,340146,,
SD01,,SD01001,Jebel Awlia,Y,FSC,total,,537664,360757,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Adult,,25440,17809,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Children,,26002,18202,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Disability,,8167,5717,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Elderly,,3001,2100,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Female,,26678,18674,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Hostcommunities,,22064,15445,,
SD01,,SD01001,Jebel Awlia,Y,HEA,IDPs,,7380,5166,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Male,,27766,19437,,
SD01,,SD01001,Jebel Awlia,Y,HEA,Non-Displaced,,25000,17500,,
SD01,,SD01001,Jebel Awlia,Y,HEA,total,,54444,38111,,
SD01,,SD01001,Jebel Awlia,Y,NUT,Adult,,116847,7838,,
SD01,,SD01001,Jebel Awlia,Y,NUT,Children,,26053,52762,,
SD01,,SD01001,Jebel Awlia,Y,NUT,Female,,90027,38178,,
SD01,,SD01001,Jebel Awlia,Y,NUT,Hostcommunities,,2277,965,,
SD01,,SD01001,Jebel Awlia,Y,NUT,IDPs,,761,323,,
SD01,,SD01001,Jebel Awlia,Y,NUT,Male,,52873,22422,,
SD01,,SD01001,Jebel Awlia,Y,NUT,Non-Displaced,,87743,59311,,
SD01,,SD01001,Jebel Awlia,Y,NUT,Refugees,,1341,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,total,,142900,60599,,
SD01,,SD01001,Jebel Awlia,Y,PRO,Adult,,35515,21309,,
SD01,,SD01001,Jebel Awlia,Y,PRO,Children,,52428,31457,,
SD01,,SD01001,Jebel Awlia,Y,PRO,Elderly,,6680,4008,,
SD01,,SD01001,Jebel Awlia,Y,PRO,Female,,48657,29194,,
SD01,,SD01001,Jebel Awlia,Y,PRO,Hostcommunities,,2206,1324,,
SD01,,SD01001,Jebel Awlia,Y,PRO,IDPs,,7380,4428,,
SD01,,SD01001,Jebel Awlia,Y,PRO,Male,,45966,27580,,
SD01,,SD01001,Jebel Awlia,Y,PRO,Non-Displaced,,85037,51022,,
SD01,,SD01001,Jebel Awlia,Y,PRO,total,,94623,56774,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,Adult,,45012,4007,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,Children,,55014,4898,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,Female,,51013,4542,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,Hostcommunities,,2427,123,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,IDPs,,4059,4059,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,Male,,49013,4364,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,Non-Displaced,,93540,4724,,
SD01,,SD01001,Jebel Awlia,Y,PRO-CPN,total,,100026,8905,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Adult,,49245,9881,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Children,,49613,9881,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Disability,,15124,3025,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Elderly,,1970,403,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Female,,93770,18754,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Hostcommunities,,7569,1514,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,IDPs,,3505,701,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Male,,7058,1412,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,Non-Displaced,,89754,17951,,
SD01,,SD01001,Jebel Awlia,Y,PRO-GBV,total,,100828,20166,,
SD01,,SD01001,Jebel Awlia,Y,PRO-MIN,Hostcommunities,,11032,8826,,
SD01,,SD01001,Jebel Awlia,Y,PRO-MIN,IDPs,,5166,5166,,
SD01,,SD01001,Jebel Awlia,Y,PRO-MIN,Non-Displaced,,425183,340146,,
SD01,,SD01001,Jebel Awlia,Y,PRO-MIN,total,,448723,354138,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Adult,,104210,10411,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Children,,150830,15069,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Disability,,41136,4384,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Elderly,,19197,1918,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Female,,142603,14247,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Hostcommunities,,4413,706,,
SD01,,SD01001,Jebel Awlia,Y,SHL,IDPs,,5904,1181,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Male,,131634,13151,,
SD01,,SD01001,Jebel Awlia,Y,SHL,Non-Displaced,,255110,25511,,
SD01,,SD01001,Jebel Awlia,Y,SHL,total,,265427,27398,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Adult,,221503,77873,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Children,,359195,126281,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Disability,,89799,31570,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Elderly,,17960,6314,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Female,,305315,107339,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Hostcommunities,,14988,5269,,
SD01,,SD01001,Jebel Awlia,Y,WSH,IDPs,,6016,2115,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Male,,293342,103129,,
SD01,,SD01001,Jebel Awlia,Y,WSH,Non-Displaced,,577654,203084,,
SD01,,SD01001,Jebel Awlia,Y,WSH,total,,598658,210468,,
