Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
SD01,SD01001,HEA,Hostcommunities,,22064,15445,,
SD01,SD01001,HEA,IDPs,,7380,5166,,
SD01,SD01001,HEA,Male,,27766,19437,,
SD01,SD01001,HEA,Non-Displaced,,25000,17500,,
SD01,SD01001,HEA,total,,54444,38111,,
SD01,SD01001,NUT,Adult,,116847,7838,,
SD01,SD01001,NUT,Children,,26053,52762,,
SD01,SD01001,NUT,Female,,90027,38178,,
SD01,SD01001,NUT,Hostcommunities,,2277,965,,
SD01,SD01001,NUT,IDPs,,761,323,,
SD01,SD01001,NUT,Male,,52873,22422,,
SD01,SD01001,NUT,Non-Displaced,,87743,59311,,
SD01,SD01001,NUT,Refugees,,1341,,,
SD01,SD01001,NUT,total,,142900,60599,,
SD01,SD01001,PRO,Adult,,35515,21309,,
SD01,SD01001,PRO,Children,,52428,31457,,
SD01,SD01001,PRO,Elderly,,6680,4008,,
SD01,SD01001,PRO,Female,,48657,29194,,
SD01,SD01001,PRO,Hostcommunities,,2206,1324,,
SD01,SD01001,PRO,IDPs,,7380,4428,,
SD01,SD01001,PRO,Male,,45966,27580,,
SD01,SD01001,PRO,Non-Displaced,,85037,51022,,
SD01,SD01001,PRO,total,,94623,56774,,
SD01,SD01001,PRO_CPM,Adult,,45012,4007,,
SD01,SD01001,PRO_CPM,Children,,55014,4898,,
SD01,SD01001,PRO_CPM,Female,,51013,4542,,
SD01,SD01001,PRO_CPM,Hostcommunities,,2427,123,,
SD01,SD01001,PRO_CPM,IDPs,,4059,4059,,
SD01,SD01001,PRO_CPM,Male,,49013,4364,,
SD01,SD01001,PRO_CPM,Non-Displaced,,93540,4724,,
SD01,SD01001,PRO_CPM,total,,100026,8905,,
SD01,SD01001,PRO_GBV,Adult,,49245,9881,,
SD01,SD01001,PRO_GBV,Children,,49613,9881,,
SD01,SD01001,PRO_GBV,Disability,,15124,3025,,
SD01,SD01001,PRO_GBV,Elderly,,1970,403,,
SD01,SD01001,PRO_GBV,Female,,93770,18754,,
SD01,SD01001,PRO_GBV,Hostcommunities,,7569,1514,,
SD01,SD01001,PRO_GBV,IDPs,,3505,701,,
SD01,SD01001,PRO_GBV,Male,,7058,1412,,
SD01,SD01001,PRO_GBV,Non-Displaced,,89754,17951,,
SD01,SD01001,PRO_GBV,total,,100828,20166,,
SD01,SD01001,PRO_MIN,Hostcommunities,,11032,8826,,
SD01,SD01001,PRO_MIN,IDPs,,5166,5166,,
SD01,SD01001,PRO_MIN,Non-Displaced,,425183,340146,,
SD01,SD01001,PRO_MIN,total,,448723,354138,,
SD01,SD01001,SHL,Adult,,104210,10411,,
SD01,SD01001,SHL,Children,,150830,15069,,
SD01,SD01001,SHL,Disability,,41136,4384,,
SD01,SD01001,SHL,Elderly,,19197,1918,,
SD01,SD01001,SHL,Female,,142603,14247,,
SD01,SD01001,SHL,Hostcommunities,,4413,706,,
SD01,SD01001,SHL,IDPs,,5904,1181,,
SD01,SD01001,SHL,Male,,131634,13151,,
SD01,SD01001,SHL,Non-Displaced,,255110,25511,,
SD01,SD01001,SHL,total,,265427,27398,,
SD01,SD01001,WSH,Adult,,221503,77873.16,,
SD01,SD01001,WSH,Children,,359195,126280.8,,
SD01,SD01001,WSH,Disability,,89799,31570.2,,
SD01,SD01001,WSH,Elderly,,17960,6314.04,,
SD01,SD01001,WSH,Female,,305315,107338.68,,
SD01,SD01001,WSH,Hostcommunities,,14988,5269.306391,,
SD01,SD01001,WSH,IDPs,,6016,2114.982659,,
SD01,SD01001,WSH,Male,,293342,103129.32,,
SD01,SD01001,WSH,Non-Displaced,,577654,203083.7109,,
SD01,SD01001,WSH,total,,598658,210468,,
