Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Original Sector,Sector,Category,Population,In Need,Targeted,Affected,Reached,Error
,,,,Y,,PRO-GBV,Adult,,3272423,890118,,,
,,,,Y,,PRO-GBV,Children,,3296930,890118,,,
,,,,Y,,PRO-GBV,Disability,,1005038,272485,,,
,,,,Y,,PRO-GBV,Elderly,,130897,36331,,,
,,,,Y,,PRO-GBV,Female,,6231233,1689407,,,
,,,,Y,,PRO-GBV,Hostcommunities,,2026869,608419,,,
,,,,Y,,PRO-GBV,IDPs,,2889542,861135,,,
,,,,Y,,PRO-GBV,Male,,469018,127160,,,
,,,,Y,,PRO-GBV,Non-Displaced,,1783839,347013,,,
,,,,Y,,PRO-MIN,total,,5955027,3816255,,,
,,,,Y,,PRO-MIN,Hostcommunities,,790357,457357,,,
,,,,Y,,PRO-MIN,IDPs,,2082052,1062318,,,
,,,,Y,,PRO-MIN,Non-Displaced,,3082618,2296580,,,
,,,,Y,SHL,SHL,total,,8554095,2104048,,,
,,,,Y,SHL,SHL,Adult,,3480146,799540,,,
,,,,Y,SHL,SHL,Children,,5037052,1157231,,,
,,,,Y,SHL,SHL,Disability,,1373739,336648,,,
,,,,Y,SHL,SHL,Elderly,,641072,147277,,,
,,,,Y,SHL,SHL,Female,,4762302,1094097,,,
,,,,Y,SHL,SHL,Hostcommunities,,1434007,396904,,,
,,,,Y,SHL,SHL,IDPs,,4084358,1319044,,,
,,,,Y,SHL,SHL,Male,,4395968,1009951,,,
,,,,Y,SHL,SHL,Non-Displaced,,3035730,388100,,,
,,,,Y,WSH,WSH,total,,18982714,8901480,,,
,,,,Y,WSH,WSH,Adult,,7023601,3293548,,,
,,,,Y,WSH,WSH,Children,,11389630,5340888,,,
,,,,Y,WSH,WSH,Disability,,2847412,1335222,,,
,,,,Y,WSH,WSH,Elderly,,569476,267044,,,
,,,,Y,WSH,WSH,Female,,9681187,4539755,,,
,,,,Y,WSH,WSH,Hostcommunities,,4292903,1980059,,,
,,,,Y,WSH,WSH,IDPs,,5308163,2556222,,,
,,,,Y,WSH,WSH,Male,,9301533,4361725,,,
,,,,Y,WSH,WSH,Non-Displaced,,9381655,4365199,,,
,,,,Y,NO_SECTOR_CODE,,total,,963410,963410,,,No cluster for 7454
,,,,Y,NO_SECTOR_CODE,,Adult,,438705,438705,,,No cluster for 7454
,,,,Y,NO_SECTOR_CODE,,Children,,472217,472217,,,No cluster for 7454
,,,,Y,NO_SECTOR_CODE,,Disability,,154141,154141,,,No cluster for 7454
,,,,Y,NO_SECTOR_CODE,,Elderly,,52488,52488,,,No cluster for 7454
,,,,Y,NO_SECTOR_CODE,,Female,,491651,491651,,,No cluster for 7454
,,,,Y,NO_SECTOR_CODE,,Male,,471759,471759,,,No cluster for 7454
,,,,Y,NO_SECTOR_CODE,,Refugees,,963410,963410,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,total,1399610,621782,375441,894494,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Adult,653618,290372,175331,417729,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Children,669014,297212,179461,427568,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Disability,209942,93267,56316,134174,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Elderly,76979,34198,20649,49197,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Female,685809,304673,183966,438302,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Hostcommunities,22064,22064,15445,22064,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,IDPs,7380,7380,5166,7380,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Male,713801,317109,191475,456192,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Non-Displaced,850366,577654,340146,850366,,
SD01,,SD01001,Jebel Awlia,Y,ALL,Intersectoral,Refugees,14684,14684,14684,14684,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,total,,341102,101817,,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,Children,,341102,101817,,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,Disability,,34110,10182,,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,Female,,173962,51927,,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,Hostcommunities,,8554,2053,,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,IDPs,,2861,858,,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,Male,,167140,49891,,,
SD01,,SD01001,Jebel Awlia,Y,EDU,EDU,Non-Displaced,,329687,98906,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,total,,537664,360757,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,Adult,,285503,191565,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,Children,,223067,149671,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,Elderly,,29094,19521,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,Female,,252786,169612,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,Hostcommunities,,20064,15445,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,IDPs,,7380,5166,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,Male,,284878,191145,,,
SD01,,SD01001,Jebel Awlia,Y,FSC,FSC,Non-Displaced,,510220,340146,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,total,,54444,38111,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Adult,,25440,17809,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Children,,26002,18202,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Disability,,8167,5717,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Elderly,,3001,2100,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Female,,26678,18674,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Hostcommunities,,22064,15445,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,IDPs,,7380,5166,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Male,,27766,19437,,,
SD01,,SD01001,Jebel Awlia,Y,HEA,HEA,Non-Displaced,,25000,17500,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,total,,142900,60599,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,Adult,,116847,7838,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,Children,,26053,52762,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,Female,,90027,38178,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,Hostcommunities,,2277,965,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,IDPs,,761,323,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,Male,,52873,22422,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,Non-Displaced,,87743,59311,,,
SD01,,SD01001,Jebel Awlia,Y,NUT,NUT,Refugees,,1341,,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,total,,94623,56774,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,Adult,,35515,21309,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,Children,,52428,31457,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,Elderly,,6680,4008,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,Female,,48657,29194,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,Hostcommunities,,2206,1324,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,IDPs,,7380,4428,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,Male,,45966,27580,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO,Non-Displaced,,85037,51022,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,total,,100026,8905,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,Adult,,45012,4007,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,Children,,55014,4898,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,Female,,51013,4542,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,Hostcommunities,,2427,123,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,IDPs,,4059,4059,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,Male,,49013,4364,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-CPN,Non-Displaced,,93540,4724,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,total,,100828,20166,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Adult,,49245,9881,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Children,,49613,9881,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Disability,,15124,3025,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Elderly,,1970,403,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Female,,93770,18754,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Hostcommunities,,7569,1514,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,IDPs,,3505,701,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Male,,7058,1412,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-GBV,Non-Displaced,,89754,17951,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-MIN,total,,448723,354138,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-MIN,Hostcommunities,,11032,8826,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-MIN,IDPs,,5166,5166,,,
SD01,,SD01001,Jebel Awlia,Y,,PRO-MIN,Non-Displaced,,425183,340146,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,total,,265427,27398,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Adult,,104210,10411,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Children,,150830,15069,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Disability,,41136,4384,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Elderly,,19197,1918,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Female,,142603,14247,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Hostcommunities,,4413,706,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,IDPs,,5904,1181,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Male,,131634,13151,,,
SD01,,SD01001,Jebel Awlia,Y,SHL,SHL,Non-Displaced,,255110,25511,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,total,,598658,210468,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Adult,,221503,77873,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Children,,359195,126281,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Disability,,89799,31570,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Elderly,,17960,6314,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Female,,305315,107339,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Hostcommunities,,14988,5269,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,IDPs,,6016,2115,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Male,,293342,103129,,,
SD01,,SD01001,Jebel Awlia,Y,WSH,WSH,Non-Displaced,,577654,203084,,,
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,total,,14684,14684,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,Adult,,7802,7802,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,Children,,5982,5982,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,Disability,,883,883,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,Elderly,,900,900,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,Female,,7450,7450,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,Male,,7234,7234,,,No cluster for 7454
SD01,,SD01001,Jebel Awlia,Y,NO_SECTOR_CODE,,Refugees,,14684,14684,,,No cluster for 7454
