Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Male,713801,317109,191475,456192,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Non-Displaced,850366,577654,340146,850366,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,Refugees,14684,14684,14684,14684,,
,,SD01001,Jebel Awlia,Final HRP caseload,ALL,total,1399610,621782,375441,894494,,
,,SD01001,Jebel Awlia,Education,EDU,Children,,341102,101817,,,
,,SD01001,Jebel Awlia,Education,EDU,Disability,,34110,10182,,,
,,SD01001,Jebel Awlia,Education,EDU,Female,,173962,51927,,,
,,SD01001,Jebel Awlia,Education,EDU,Hostcommunities,,8554,2053,,,
,,SD01001,Jebel Awlia,Education,EDU,IDPs,,2861,858,,,
,,SD01001,Jebel Awlia,Education,EDU,Male,,167140,49891,,,
,,SD01001,Jebel Awlia,Education,EDU,Non-Displaced,,329687,98906,,,
,,SD01001,Jebel Awlia,Education,EDU,total,,341102,101817,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Adult,,285503,191565,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Children,,223067,149671,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Elderly,,29094,19521,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Famine Response,,375441,375441,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Female,,252786,169612,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Hostcommunities,,20064,15445,,,
,,SD01001,Jebel Awlia,Food Security,FSC,IDPs,,7380,5166,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Male,,284878,191145,,,
,,SD01001,Jebel Awlia,Food Security,FSC,Non-Displaced,,510220,340146,,,
,,SD01001,Jebel Awlia,Food Security,FSC,total,,537664,360757,,,
,,SD01001,Jebel Awlia,Health,HEA,Adult,,25440,17809,,,
,,SD01001,Jebel Awlia,Health,HEA,Children,,26002,18202,,,
,,SD01001,Jebel Awlia,Health,HEA,Disability,,8167,5717,,,
,,SD01001,Jebel Awlia,Health,HEA,Elderly,,3001,2100,,,
,,SD01001,Jebel Awlia,Health,HEA,Female,,26678,18674,,,
,,SD01001,Jebel Awlia,Health,HEA,Hostcommunities,,22064,15445,,,
,,SD01001,Jebel Awlia,Health,HEA,IDPs,,7380,5166,,,
,,SD01001,Jebel Awlia,Health,HEA,Male,,27766,19437,,,
,,SD01001,Jebel Awlia,Health,HEA,Non-Displaced,,25000,17500,,,
,,SD01001,Jebel Awlia,Health,HEA,total,,54444,38111,,,
,,SD01001,Jebel Awlia,MPC caseload,MS,Famine Response,,93860,93860,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Adult,,116847,7838,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Children,,26053,52762,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Famine Response,,39262,39262,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Female,,90027,38178,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Hostcommunities,,2277,965,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,IDPs,,761,323,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Male,,52873,22422,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Non-Displaced,,87743,59311,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,Refugees,,1341,,,,
,,SD01001,Jebel Awlia,Nutrition,NUT,total,,142900,60599,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Adult,,35515,21309,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Children,,52428,31457,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Elderly,,6680,4008,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Famine Response,,28387,28387,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Female,,48657,29194,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Hostcommunities,,2206,1324,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,IDPs,,7380,4428,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Male,,45966,27580,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,Non-Displaced,,85037,51022,,,
,,SD01001,Jebel Awlia,Protection (overall),PRO,total,,94623,56774,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Adult,,45012,4007,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Children,,55014,4898,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Female,,51013,4542,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Hostcommunities,,2427,123,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,IDPs,,4059,4059,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Male,,49013,4364,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,Non-Displaced,,93540,4724,,,
,,SD01001,Jebel Awlia,Child Protection,PRO-CPN,total,,100026,8905,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Adult,,49245,9881,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Children,,49613,9881,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Disability,,15124,3025,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Elderly,,1970,403,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Famine Response,,11058,11058,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Female,,93770,18754,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Hostcommunities,,7569,1514,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,IDPs,,3505,701,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Male,,7058,1412,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,Non-Displaced,,89754,17951,,,
,,SD01001,Jebel Awlia,Gender-Based Violence (GBV),PRO-GBV,total,,100828,20166,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,Hostcommunities,,11032,8826,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,IDPs,,5166,5166,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,Non-Displaced,,425183,340146,,,
,,SD01001,Jebel Awlia,Mine Action,PRO-MIN,total,,448723,354138,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Adult,,104210,10411,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Children,,150830,15069,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Disability,,41136,4384,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Elderly,,19197,1918,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Female,,142603,14247,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Hostcommunities,,4413,706,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,IDPs,,5904,1181,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Male,,131634,13151,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,Non-Displaced,,255110,25511,,,
,,SD01001,Jebel Awlia,Shelter and Non-Food Items,SHL,total,,265427,27398,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Adult,,221503,77873.16,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Children,,359195,126280.8,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Disability,,89799,31570.2,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Elderly,,17960,6314.04,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Famine Response,,210468,210468,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Female,,305315,107338.68,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Hostcommunities,,14988,5269.306391,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,IDPs,,6016,2114.982659,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Male,,293342,103129.32,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,Non-Displaced,,577654,203083.7109,,,
,,SD01001,Jebel Awlia,"Water, Sanitation and Hygiene",WSH,total,,598658,210468,,,
