Admin 1 PCode,Admin 2 PCode,Sector,Gender,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
,,PRO_GBV,,,,,,,6700250,1816567,,
,,PRO_GBV,,,,,HST,,2026869,608419,,
,,PRO_GBV,,,,,IDP,,2889542,861135,,
,,PRO_GBV,,,,y,,,1005038,272485,,
,,PRO_GBV,,,17,,,,3296930,890118,,
,,PRO_GBV,,18,64,,,,3272423,890118,,
,,PRO_GBV,,65,,,,,130897,36331,,
,,PRO_GBV,f,,,,,,6231233,1689407,,
,,PRO_GBV,m,,,,,,469018,127160,,
,,PRO_MIN,,,,,,,6020948,3816255,,
,,PRO_MIN,,,,,HST,,790357,457357,,
,,PRO_MIN,,,,,IDP,,2082052,1062318,,
,,SHL,,,,,,,8554095,2104048,,
,,SHL,,,,,HST,,1434007,396904,,
,,SHL,,,,,IDP,,4084358,1319044,,
,,SHL,,,,y,,,1373739,336648,,
,,SHL,,,17,,,,5037052,1157231,,
,,SHL,,18,64,,,,3480146,799540,,
,,SHL,,65,,,,,641072,147277,,
,,SHL,f,,,,,,4762302,1094097,,
,,SHL,m,,,,,,4395968,1009951,,
,,WSH,,,,,,,18982710,8901480,,
,,WSH,,,,,HST,,4292903,1980059.378,,
,,WSH,,,,,IDP,,5308163,2556222.092,,
,,WSH,,,,y,,,2847412,1335222,,
,,WSH,,,17,,,,11389630,5340888,,
,,WSH,,18,64,,,,7023601,3293547.6,,
,,WSH,,65,,,,,569476,267044.4,,
,,WSH,f,,,,,,9681187,4539754.8,,
,,WSH,m,,,,,,9301533,4361725.2,,
SD01,SD01001,ALL,,,,,,1399610,621782,375441,894494,
SD01,SD01001,ALL,,,,,HST,22064,22064,15445,22064,
SD01,SD01001,ALL,,,,,IDP,7380,7380,5166,7380,
SD01,SD01001,ALL,,,,,REF,14684,14684,14684,14684,
SD01,SD01001,ALL,,,,y,,209942,93267,56316,134174,
SD01,SD01001,ALL,,,17,,,669014,297212,179461,427568,
SD01,SD01001,ALL,,18,64,,,653618,290372,175331,417729,
SD01,SD01001,ALL,,65,,,,76979,34198,20649,49197,
SD01,SD01001,ALL,f,,,,,685809,304673,183966,438302,
SD01,SD01001,ALL,m,,,,,713801,317109,191475,456192,
SD01,SD01001,EDU,,,,,,,341102,101817,,
SD01,SD01001,EDU,,,,,HST,,8554,2053,,
SD01,SD01001,EDU,,,,,IDP,,2861,858,,
SD01,SD01001,EDU,,,,y,,,34110,10182,,
SD01,SD01001,EDU,,,17,,,,341102,101817,,
SD01,SD01001,EDU,f,,,,,,173962,51927,,
SD01,SD01001,EDU,m,,,,,,167140,49891,,
SD01,SD01001,FSC,,,,,,,537664,360757,,
SD01,SD01001,FSC,,,,,HST,,20064,15445,,
SD01,SD01001,FSC,,,,,IDP,,7380,5166,,
SD01,SD01001,FSC,,,17,,,,223067,149671,,
SD01,SD01001,FSC,,18,64,,,,285503,191565,,
SD01,SD01001,FSC,,65,,,,,29094,19521,,
SD01,SD01001,FSC,f,,,,,,252786,169612,,
SD01,SD01001,FSC,m,,,,,,284878,191145,,
SD01,SD01001,HEA,,,,,,,54444,38111,,
SD01,SD01001,HEA,,,,,HST,,22064,15445,,
SD01,SD01001,HEA,,,,,IDP,,7380,5166,,
SD01,SD01001,HEA,,,,y,,,8167,5717,,
SD01,SD01001,HEA,,,17,,,,26002,18202,,
SD01,SD01001,HEA,,18,64,,,,25440,17809,,
SD01,SD01001,HEA,,65,,,,,3001,2100,,
SD01,SD01001,HEA,f,,,,,,26678,18674,,
SD01,SD01001,HEA,m,,,,,,27766,19437,,
SD01,SD01001,NO_SECTOR_CODE,,,,,,,14684,14684,,
SD01,SD01001,NO_SECTOR_CODE,,,,,REF,,14684,14684,,
SD01,SD01001,NO_SECTOR_CODE,,,,y,,,883,883,,
SD01,SD01001,NO_SECTOR_CODE,,,17,,,,5982,5982,,
SD01,SD01001,NO_SECTOR_CODE,,18,64,,,,7802,7802,,
SD01,SD01001,NO_SECTOR_CODE,,65,,,,,900,900,,
SD01,SD01001,NO_SECTOR_CODE,f,,,,,,7450,7450,,
SD01,SD01001,NO_SECTOR_CODE,m,,,,,,7234,7234,,
SD01,SD01001,NUT,,,,,,,142900,60599,,
SD01,SD01001,NUT,,,,,HST,,2277,965,,
SD01,SD01001,NUT,,,,,IDP,,761,323,,
SD01,SD01001,NUT,,,,,REF,,1341,,,
SD01,SD01001,NUT,,,17,,,,26053,52762,,
SD01,SD01001,NUT,,18,64,,,,116847,7838,,
SD01,SD01001,NUT,f,,,,,,90027,38178,,
SD01,SD01001,NUT,m,,,,,,52873,22422,,
SD01,SD01001,PRO,,,,,,,94623,56774,,
SD01,SD01001,PRO,,,,,HST,,2206,1324,,
SD01,SD01001,PRO,,,,,IDP,,7380,4428,,
SD01,SD01001,PRO,,,17,,,,52428,31457,,
SD01,SD01001,PRO,,18,64,,,,35515,21309,,
SD01,SD01001,PRO,,65,,,,,6680,4008,,
SD01,SD01001,PRO,f,,,,,,48657,29194,,
SD01,SD01001,PRO,m,,,,,,45966,27580,,
SD01,SD01001,PRO_CPM,,,,,,,100026,8905,,
SD01,SD01001,PRO_CPM,,,,,HST,,2427,123,,
SD01,SD01001,PRO_CPM,,,,,IDP,,4059,4059,,
SD01,SD01001,PRO_CPM,,,17,,,,55014,4898,,
SD01,SD01001,PRO_CPM,,18,64,,,,45012,4007,,
SD01,SD01001,PRO_CPM,f,,,,,,51013,4542,,
SD01,SD01001,PRO_CPM,m,,,,,,49013,4364,,
SD01,SD01001,PRO_GBV,,,,,,,100828,20166,,
SD01,SD01001,PRO_GBV,,,,,HST,,7569,1514,,
SD01,SD01001,PRO_GBV,,,,,IDP,,3505,701,,
SD01,SD01001,PRO_GBV,,,,y,,,15124,3025,,
SD01,SD01001,PRO_GBV,,,17,,,,49613,9881,,
SD01,SD01001,PRO_GBV,,18,64,,,,49245,9881,,
SD01,SD01001,PRO_GBV,,65,,,,,1970,403,,
SD01,SD01001,PRO_GBV,f,,,,,,93770,18754,,
SD01,SD01001,PRO_GBV,m,,,,,,7058,1412,,
SD01,SD01001,PRO_MIN,,,,,,,448723,354138,,
SD01,SD01001,PRO_MIN,,,,,HST,,11032,8826,,
SD01,SD01001,PRO_MIN,,,,,IDP,,5166,5166,,
SD01,SD01001,SHL,,,,,,,265427,27398,,
SD01,SD01001,SHL,,,,,HST,,4413,706,,
SD01,SD01001,SHL,,,,,IDP,,5904,1181,,
SD01,SD01001,SHL,,,,y,,,41136,4384,,
SD01,SD01001,SHL,,,17,,,,150830,15069,,
SD01,SD01001,SHL,,18,64,,,,104210,10411,,
SD01,SD01001,SHL,,65,,,,,19197,1918,,
SD01,SD01001,SHL,f,,,,,,142603,14247,,
SD01,SD01001,SHL,m,,,,,,131634,13151,,
SD01,SD01001,WSH,,,,,,,598658,210468,,
SD01,SD01001,WSH,,,,,HST,,14988,5269.306391,,
SD01,SD01001,WSH,,,,,IDP,,6016,2114.982659,,
SD01,SD01001,WSH,,,,y,,,89799,31570.2,,
SD01,SD01001,WSH,,,17,,,,359195,126280.8,,
SD01,SD01001,WSH,,18,64,,,,221503,77873.16,,
SD01,SD01001,WSH,,65,,,,,17960,6314.04,,
SD01,SD01001,WSH,f,,,,,,305315,107338.68,,
SD01,SD01001,WSH,m,,,,,,293342,103129.32,,
