Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Group,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
SD01,SD01001,EDU,t,all,y,all,,34110,10182,,
SD01,SD01001,EDU,t,0-17,,all,,341102,101817,,
SD01,SD01001,EDU,f,all,,all,,173962,51927,,
SD01,SD01001,EDU,m,all,,all,,167140,49891,,
SD01,SD01001,FSC,t,all,,all,,537664,360757,,
SD01,SD01001,FSC,t,all,,idps,,7380,5166,,
SD01,SD01001,FSC,t,all,,residents,,20064,15445,,
SD01,SD01001,FSC,t,0-17,,all,,223067,149671,,
SD01,SD01001,FSC,t,18-64,,all,,285503,191565,,
SD01,SD01001,FSC,t,65+,,all,,29094,19521,,
SD01,SD01001,FSC,f,all,,all,,252786,169612,,
SD01,SD01001,FSC,m,all,,all,,284878,191145,,
SD01,SD01001,HEA,t,all,,all,,54444,38111,,
SD01,SD01001,HEA,t,all,,idps,,7380,5166,,
SD01,SD01001,HEA,t,all,,residents,,22064,15445,,
SD01,SD01001,HEA,t,all,y,all,,8167,5717,,
SD01,SD01001,HEA,t,0-17,,all,,26002,18202,,
SD01,SD01001,HEA,t,18-64,,all,,25440,17809,,
SD01,SD01001,HEA,t,65+,,all,,3001,2100,,
SD01,SD01001,HEA,f,all,,all,,26678,18674,,
SD01,SD01001,HEA,m,all,,all,,27766,19437,,
SD01,SD01001,NO_SECTOR_CODE,t,all,,all,,14684,14684,,
SD01,SD01001,NO_SECTOR_CODE,t,all,,refugees,,14684,14684,,
SD01,SD01001,NO_SECTOR_CODE,t,all,y,all,,883,883,,
SD01,SD01001,NO_SECTOR_CODE,t,0-17,,all,,5982,5982,,
SD01,SD01001,NO_SECTOR_CODE,t,18-64,,all,,7802,7802,,
SD01,SD01001,NO_SECTOR_CODE,t,65+,,all,,900,900,,
SD01,SD01001,NO_SECTOR_CODE,f,all,,all,,7450,7450,,
SD01,SD01001,NO_SECTOR_CODE,m,all,,all,,7234,7234,,
SD01,SD01001,NUT,t,all,,all,,142900,60599,,
SD01,SD01001,NUT,t,all,,idps,,761,323,,
SD01,SD01001,NUT,t,all,,refugees,,1341,,,
SD01,SD01001,NUT,t,all,,residents,,2277,965,,
SD01,SD01001,NUT,t,0-17,,all,,26053,52762,,
SD01,SD01001,NUT,t,18-64,,all,,116847,7838,,
SD01,SD01001,NUT,f,all,,all,,90027,38178,,
SD01,SD01001,NUT,m,all,,all,,52873,22422,,
SD01,SD01001,PRO,t,all,,all,,94623,56774,,
SD01,SD01001,PRO,t,all,,idps,,7380,4428,,
SD01,SD01001,PRO,t,all,,residents,,2206,1324,,
SD01,SD01001,PRO,t,0-17,,all,,52428,31457,,
SD01,SD01001,PRO,t,18-64,,all,,35515,21309,,
SD01,SD01001,PRO,t,65+,,all,,6680,4008,,
SD01,SD01001,PRO,f,all,,all,,48657,29194,,
SD01,SD01001,PRO,m,all,,all,,45966,27580,,
SD01,SD01001,PRO_CPM,t,all,,all,,100026,8905,,
SD01,SD01001,PRO_CPM,t,all,,idps,,4059,4059,,
SD01,SD01001,PRO_CPM,t,all,,residents,,2427,123,,
SD01,SD01001,PRO_CPM,t,0-17,,all,,55014,4898,,
SD01,SD01001,PRO_CPM,t,18-64,,all,,45012,4007,,
SD01,SD01001,PRO_CPM,f,all,,all,,51013,4542,,
SD01,SD01001,PRO_CPM,m,all,,all,,49013,4364,,
SD01,SD01001,PRO_GBV,t,all,,all,,100828,20166,,
SD01,SD01001,PRO_GBV,t,all,,idps,,3505,701,,
SD01,SD01001,PRO_GBV,t,all,,residents,,7569,1514,,
SD01,SD01001,PRO_GBV,t,all,y,all,,15124,3025,,
SD01,SD01001,PRO_GBV,t,0-17,,all,,49613,9881,,
SD01,SD01001,PRO_GBV,t,18-64,,all,,49245,9881,,
SD01,SD01001,PRO_GBV,t,65+,,all,,1970,403,,
SD01,SD01001,PRO_GBV,f,all,,all,,93770,18754,,
SD01,SD01001,PRO_GBV,m,all,,all,,7058,1412,,
SD01,SD01001,PRO_MIN,t,all,,all,,448723,354138,,
SD01,SD01001,PRO_MIN,t,all,,idps,,5166,5166,,
SD01,SD01001,PRO_MIN,t,all,,residents,,11032,8826,,
SD01,SD01001,SHL,t,all,,all,,265427,27398,,
SD01,SD01001,SHL,t,all,,idps,,5904,1181,,
SD01,SD01001,SHL,t,all,,residents,,4413,706,,
SD01,SD01001,SHL,t,all,y,all,,41136,4384,,
SD01,SD01001,SHL,t,0-17,,all,,150830,15069,,
SD01,SD01001,SHL,t,18-64,,all,,104210,10411,,
SD01,SD01001,SHL,t,65+,,all,,19197,1918,,
SD01,SD01001,SHL,f,all,,all,,142603,14247,,
SD01,SD01001,SHL,m,all,,all,,131634,13151,,
SD01,SD01001,WSH,t,all,,all,,598658,210468,,
SD01,SD01001,WSH,t,all,,idps,,6016,2114.982659,,
SD01,SD01001,WSH,t,all,,residents,,14988,5269.306391,,
SD01,SD01001,WSH,t,all,y,all,,89799,31570.2,,
SD01,SD01001,WSH,t,0-17,,all,,359195,126280.8,,
SD01,SD01001,WSH,t,18-64,,all,,221503,77873.16,,
SD01,SD01001,WSH,t,65+,,all,,17960,6314.04,,
SD01,SD01001,WSH,f,all,,all,,305315,107338.68,,
SD01,SD01001,WSH,m,all,,all,,293342,103129.32,,
