Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Range,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
AFG,AF01,AF0101,PRO_CPM,a,0-17,0,17,a,ALL,,6852098,3428086,,
AFG,AF01,AF0101,PRO_CPM,a,18-64,18,64,a,ALL,,2338037,1167668,,
AFG,AF01,AF0101,PRO_CPM,a,65+,65,,a,ALL,,23617,11795,,
AFG,AF01,AF0101,PRO_CPM,f,0-17,0,17,a,ALL,,3512818,1756915,,
AFG,AF01,AF0101,PRO_CPM,f,0-17,0,17,a,IDP,,29371,19145,,
AFG,AF01,AF0101,PRO_CPM,f,0-17,0,17,a,REF,,13165,11190,,
AFG,AF01,AF0101,PRO_CPM,f,18-64,18,64,a,ALL,,1268659,633593,,
AFG,AF01,AF0101,PRO_CPM,f,18-64,18,64,a,IDP,,3482,2284,,
AFG,AF01,AF0101,PRO_CPM,f,18-64,18,64,a,REF,,4841,3147,,
AFG,AF01,AF0101,PRO_CPM,m,0-17,0,17,a,ALL,,3339280,1671171,,
AFG,AF01,AF0101,PRO_CPM,m,0-17,0,17,a,IDP,,26833,17446,,
AFG,AF01,AF0101,PRO_CPM,m,0-17,0,17,a,REF,,12255,10416,,
AFG,AF01,AF0101,PRO_CPM,m,18-64,18,64,a,ALL,,1092995,545870,,
AFG,AF01,AF0101,PRO_CPM,m,18-64,18,64,a,IDP,,3152,2087,,
AFG,AF01,AF0101,PRO_CPM,m,18-64,18,64,a,REF,,4034,2620,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,a,ALL,,13253951,1998064,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,a,IDP,,44329,6693,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,a,REF,,15887,2801,,
AFG,AF01,AF0101,PRO_GBV,a,ALL,,,y,ALL,,1988093,299710,,
AFG,AF01,AF0101,PRO_GBV,a,0-17,0,17,a,ALL,,6969141,933799,,
AFG,AF01,AF0101,PRO_GBV,a,18-64,18,64,a,ALL,,6221962,1053622,,
AFG,AF01,AF0101,PRO_GBV,a,65+,65,,a,ALL,,62848,10643,,
AFG,AF01,AF0101,PRO_GBV,f,0-17,0,17,a,ALL,,6339450,911678,,
AFG,AF01,AF0101,PRO_GBV,f,0-17,0,17,a,IDP,,20885,3010,,
AFG,AF01,AF0101,PRO_GBV,f,0-17,0,17,a,REF,,8044,1287,,
AFG,AF01,AF0101,PRO_GBV,f,18-64,18,64,a,ALL,,5695759,1035118,,
AFG,AF01,AF0101,PRO_GBV,f,18-64,18,64,a,IDP,,19743,3527,,
AFG,AF01,AF0101,PRO_GBV,f,18-64,18,64,a,REF,,6657,1438,,
AFG,AF01,AF0101,PRO_GBV,m,0-17,0,17,a,ALL,,629691,22122,,
AFG,AF01,AF0101,PRO_GBV,m,0-17,0,17,a,IDP,,1908,67,,
AFG,AF01,AF0101,PRO_GBV,m,0-17,0,17,a,REF,,681,37,,
AFG,AF01,AF0101,PRO_GBV,m,18-64,18,64,a,ALL,,589051,29147,,
AFG,AF01,AF0101,PRO_GBV,m,18-64,18,64,a,IDP,,1793,88,,
AFG,AF01,AF0101,PRO_GBV,m,18-64,18,64,a,REF,,504,38,,
AFG,AF01,AF0101,PRO_HLP,a,ALL,,,a,ALL,,6296804,634513,,
AFG,AF01,AF0101,PRO_HLP,a,ALL,,,a,IDP,,22268,2008,,
AFG,AF01,AF0101,PRO_HLP,a,ALL,,,y,ALL,,942066,95177,,
AFG,AF01,AF0101,PRO_HLP,a,0-17,0,17,a,ALL,,3260326,328029,,
AFG,AF01,AF0101,PRO_HLP,a,18-64,18,64,a,ALL,,3003641,303419,,
AFG,AF01,AF0101,PRO_HLP,a,65+,65,,a,ALL,,32837,3065,,
AFG,AF01,AF0101,PRO_HLP,f,0-17,0,17,a,ALL,,1635166,164455,,
AFG,AF01,AF0101,PRO_HLP,f,0-17,0,17,a,IDP,,5498,405,,
AFG,AF01,AF0101,PRO_HLP,f,18-64,18,64,a,ALL,,1499663,151544,,
AFG,AF01,AF0101,PRO_HLP,f,18-64,18,64,a,IDP,,5709,366,,
AFG,AF01,AF0101,PRO_HLP,m,0-17,0,17,a,ALL,,1625160,163574,,
AFG,AF01,AF0101,PRO_HLP,m,0-17,0,17,a,IDP,,5543,830,,
AFG,AF01,AF0101,PRO_HLP,m,18-64,18,64,a,ALL,,1536815,154939,,
AFG,AF01,AF0101,PRO_HLP,m,18-64,18,64,a,IDP,,5518,407,,
AFG,AF01,AF0101,PRO_MIN,a,ALL,,,a,ALL,,4182879,1755108,,
AFG,AF01,AF0101,PRO_MIN,a,ALL,,,a,IDP,,136431,50651,,
AFG,AF01,AF0101,PRO_MIN,a,ALL,,,y,ALL,,408201,131476,,
AFG,AF01,AF0101,PRO_MIN,a,0-17,0,17,a,ALL,,1425806,461189,,
AFG,AF01,AF0101,PRO_MIN,a,18-64,18,64,a,ALL,,1282577,411162,,
AFG,AF01,AF0101,PRO_MIN,a,65+,65,,a,ALL,,12955,4153,,
AFG,AF01,AF0101,PRO_MIN,f,0-17,0,17,a,ALL,,941080,364456,,
AFG,AF01,AF0101,PRO_MIN,f,0-17,0,17,a,IDP,,36700,13625,,
AFG,AF01,AF0101,PRO_MIN,f,18-64,18,64,a,ALL,,820035,311440,,
AFG,AF01,AF0101,PRO_MIN,f,18-64,18,64,a,IDP,,34694,12879,,
AFG,AF01,AF0101,PRO_MIN,m,0-17,0,17,a,ALL,,1014978,416564,,
AFG,AF01,AF0101,PRO_MIN,m,0-17,0,17,a,IDP,,33521,12445,,
AFG,AF01,AF0101,PRO_MIN,m,18-64,18,64,a,ALL,,1406785,662647,,
AFG,AF01,AF0101,PRO_MIN,m,18-64,18,64,a,IDP,,31516,11702,,
AFG,AF01,AF0101,SHL,a,ALL,,,a,ALL,,6609590,1688701,,
AFG,AF01,AF0101,SHL,a,ALL,,,a,IDP,,83934,83934,,
AFG,,,SHL,a,ALL,,,a,REF,,25798,23992,,
AFG,AF01,AF0101,SHL,a,ALL,,,y,ALL,,536389,136594,,
AFG,AF01,AF0101,SHL,a,0-17,0,17,a,ALL,,3208850,770136,,
AFG,AF01,AF0101,SHL,a,18-64,18,64,a,ALL,,3290179,888160,,
AFG,AF01,AF0101,SHL,a,65+,65,,a,ALL,,110562,30405,,
AFG,AF01,AF0101,SHL,f,0-17,0,17,a,ALL,,1576505,371445,,
AFG,AF01,AF0101,SHL,f,0-17,0,17,a,IDP,,22578,22578,,
AFG,,,SHL,f,0-17,0,17,a,REF,,7481,6958,,
AFG,AF01,AF0101,SHL,f,18-64,18,64,a,ALL,,1400916,341046,,
AFG,AF01,AF0101,SHL,f,18-64,18,64,a,IDP,,21344,21344,,
AFG,,,SHL,f,18-64,18,64,a,REF,,6192,5758,,
AFG,AF01,AF0101,SHL,m,0-17,0,17,a,ALL,,1632345,398691,,
AFG,AF01,AF0101,SHL,m,0-17,0,17,a,IDP,,20623,20622,,
AFG,,,SHL,m,0-17,0,17,a,REF,,6965,6478,,
AFG,AF01,AF0101,SHL,m,18-64,18,64,a,ALL,,1999825,577518,,
AFG,AF01,AF0101,SHL,m,18-64,18,64,a,IDP,,19389,19389,,
AFG,,,SHL,m,18-64,18,64,a,REF,,5160,4798,,
AFG,AF01,AF0101,WSH,a,ALL,,,a,ALL,,21105937,9655018,,
AFG,AF01,,WSH,a,ALL,,,y,ALL,,1749801,795529,,
AFG,AF01,,WSH,a,0-17,0,17,a,ALL,,11048110,5022912,,
AFG,AF01,,WSH,a,18-64,18,64,a,ALL,,9423284,4284201,,
AFG,AF01,,WSH,a,65+,65,,a,ALL,,369157,167834,,
AFG,AF01,AF0101,WSH,f,0-17,0,17,a,ALL,,5622246,2570779,,
AFG,AF01,AF0101,WSH,f,18-64,18,64,a,ALL,,4815579,2204384,,
AFG,AF01,AF0101,WSH,m,0-17,0,17,a,ALL,,5556931,2541214,,
AFG,AF01,AF0101,WSH,m,18-64,18,64,a,ALL,,5111182,2338641,,
SDN,SD01,SD01001,ALL,a,ALL,,,a,ALL,50990034,24786370,14657114,28928873,
SDN,SD01,SD01001,ALL,a,ALL,,,a,HST,6534460,6534461,3456570,6534460,
SDN,SD01,SD01001,ALL,a,ALL,,,a,IDP,7071675,7071676,4556893,7071675,
SDN,SD01,SD01001,ALL,a,ALL,,,a,REF,963410,963410,963410,963410,
SDN,SD01,SD01001,ALL,a,ALL,,,y,ALL,7602299,3717956,2198567,4339331,
SDN,SD01,SD01001,ALL,a,0-17,0,17,a,ALL,24225991,11847885,7006100,13828001,
SDN,SD01,SD01001,ALL,a,18-64,18,64,a,ALL,23668490,11575235,6844872,13509784,
SDN,SD01,SD01001,ALL,a,65+,65,,a,ALL,2787509,1363250,806141,1591088,
SDN,SD01,SD01001,ALL,f,ALL,,,a,ALL,24834175,12145321,7181986,14175148,
SDN,SD01,SD01001,ALL,m,ALL,,,a,ALL,25847815,12641049,7475128,14753725,
SDN,,,CCM,a,ALL,,,a,ALL,,3177463,1588735,,
SDN,,,CCM,a,ALL,,,a,IDP,,3177463,1588735,,
SDN,,,CCM,a,ALL,,,y,ALL,,,79437,,
SDN,,,CCM,a,0-17,0,17,a,ALL,,,886259,,
SDN,,,CCM,a,18-64,18,64,a,ALL,,,598677,,
SDN,,,CCM,a,65+,65,,a,ALL,,,103799,,
SDN,,,CCM,f,ALL,,,a,ALL,,,803993,,
SDN,,,CCM,m,ALL,,,a,ALL,,,784742,,
SDN,SD01,SD01001,EDU,a,ALL,,,a,ALL,,9142737,4204068,,
SDN,SD01,SD01001,EDU,a,ALL,,,a,HST,,2119626,928938,,
SDN,SD01,SD01001,EDU,a,ALL,,,a,IDP,,2525956,1407645,,
SDN,SD01,SD01001,EDU,a,ALL,,,y,ALL,,914274,420407,,
SDN,SD01,SD01001,EDU,a,0-17,0,17,a,ALL,,9142737,4204068,,
SDN,SD01,SD01001,EDU,f,ALL,,,a,ALL,,4662796,2144075,,
SDN,SD01,SD01001,EDU,m,ALL,,,a,ALL,,4479941,2059994,,
SDN,SD01,SD01001,FSC,a,ALL,,,a,ALL,,19325222,11409615,,
SDN,SD01,SD01001,FSC,a,ALL,,,a,HST,,5229719,2805938,,
SDN,SD01,SD01001,FSC,a,ALL,,,a,IDP,,7053020,4308583,,
SDN,SD01,SD01001,FSC,a,0-17,0,17,a,ALL,,9712929,5729026,,
SDN,SD01,SD01001,FSC,a,18-64,18,64,a,ALL,,8438795,4991058,,
SDN,SD01,SD01001,FSC,a,65+,65,,a,ALL,,1153781,677033,,
SDN,SD01,SD01001,FSC,f,ALL,,,a,ALL,,9668957,5692591,,
SDN,SD01,SD01001,FSC,m,ALL,,,a,ALL,,9656264,5717024,,
SDN,SD01,SD01001,HEA,a,ALL,,,a,ALL,,14735162,4919462,,
SDN,SD01,SD01001,HEA,a,ALL,,,a,HST,,6534461,1879762,,
SDN,SD01,SD01001,HEA,a,ALL,,,a,IDP,,7380,2644920,,
SDN,SD01,SD01001,HEA,a,ALL,,,y,ALL,,2210284,737924,,
SDN,SD01,SD01001,HEA,a,0-17,0,17,a,ALL,,7037518,2349530,,
SDN,SD01,SD01001,HEA,a,18-64,18,64,a,ALL,,6885297,2298862,,
SDN,SD01,SD01001,HEA,a,65+,65,,a,ALL,,812357,271061,,
SDN,SD01,SD01001,HEA,f,ALL,,,a,ALL,,7220230,2410536,,
SDN,SD01,SD01001,HEA,m,ALL,,,a,ALL,,7514930,2508929,,
SDN,,,MS,a,ALL,,,a,ALL,,1698000,1698000,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,ALL,,4701980,1959137,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,HST,,657152,274353,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,IDP,,758710,320860,,
SDN,SD01,SD01001,NUT,a,ALL,,,a,REF,,87935,,,
SDN,SD01,SD01001,NUT,a,0-17,0,17,a,ALL,,1150024,1613161,,
SDN,SD01,SD01001,NUT,a,18-64,18,64,a,ALL,,3551956,345977,,
SDN,,,NUT,a,65+,65,,a,ALL,,,582309,,
SDN,SD01,SD01001,NUT,f,ALL,,,a,ALL,,2962247,1234257,,
SDN,SD01,SD01001,NUT,m,ALL,,,a,ALL,,1739732,724881,,
SDN,SD01,SD01001,PRO,a,ALL,,,a,ALL,,7740348,3582634,,
SDN,SD01,SD01001,PRO,a,ALL,,,a,HST,,540205,228487,,
SDN,SD01,SD01001,PRO,a,ALL,,,a,IDP,,6068725,2831299,,
SDN,SD01,SD01001,PRO,a,0-17,0,17,a,ALL,,4255433,1985278,,
SDN,SD01,SD01001,PRO,a,18-64,18,64,a,ALL,,2925310,1344891,,
SDN,SD01,SD01001,PRO,a,65+,65,,a,ALL,,559605,252465,,
SDN,SD01,SD01001,PRO,f,ALL,,,a,ALL,,3984949,1838255,,
SDN,SD01,SD01001,PRO,m,ALL,,,a,ALL,,3755399,1744379,,
SDN,SD01,SD01001,PRO_CPM,a,ALL,,,a,ALL,,6187751,2991671,,
SDN,SD01,SD01001,PRO_CPM,a,ALL,,,a,HST,,718791,35915,,
SDN,SD01,SD01001,PRO_CPM,a,ALL,,,a,IDP,,3889421,2880440,,
SDN,SD01,SD01001,PRO_CPM,a,0-17,0,17,a,ALL,,3403263,1645419,,
SDN,SD01,SD01001,PRO_CPM,a,18-64,18,64,a,ALL,,2784488,1346252,,
SDN,SD01,SD01001,PRO_CPM,f,ALL,,,a,ALL,,3155753,1525752,,
SDN,SD01,SD01001,PRO_CPM,m,ALL,,,a,ALL,,3031998,1465919,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,a,ALL,,6700250,1816567,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,a,HST,,2026869,608419,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,a,IDP,,2889542,861135,,
SDN,SD01,SD01001,PRO_GBV,a,ALL,,,y,ALL,,1005038,272485,,
SDN,SD01,SD01001,PRO_GBV,a,0-17,0,17,a,ALL,,3296930,890118,,
SDN,SD01,SD01001,PRO_GBV,a,18-64,18,64,a,ALL,,3272423,890118,,
SDN,SD01,SD01001,PRO_GBV,a,65+,65,,a,ALL,,130897,36331,,
SDN,SD01,SD01001,PRO_GBV,f,ALL,,,a,ALL,,6231233,1689407,,
SDN,SD01,SD01001,PRO_GBV,m,ALL,,,a,ALL,,469018,127160,,
SDN,SD01,SD01001,PRO_MIN,a,ALL,,,a,ALL,,5955027,3816255,,
SDN,SD01,SD01001,PRO_MIN,a,ALL,,,a,HST,,790357,457357,,
SDN,SD01,SD01001,PRO_MIN,a,ALL,,,a,IDP,,2082052,1062318,,
SDN,SD01,SD01001,SHL,a,ALL,,,a,ALL,,8554095,2104048,,
SDN,SD01,SD01001,SHL,a,ALL,,,a,HST,,1434007,396904,,
SDN,SD01,SD01001,SHL,a,ALL,,,a,IDP,,4084358,1319044,,
SDN,SD01,SD01001,SHL,a,ALL,,,y,ALL,,1373739,336648,,
SDN,SD01,SD01001,SHL,a,0-17,0,17,a,ALL,,5037052,1157231,,
SDN,SD01,SD01001,SHL,a,18-64,18,64,a,ALL,,3480146,799540,,
SDN,SD01,SD01001,SHL,a,65+,65,,a,ALL,,641072,147277,,
SDN,SD01,SD01001,SHL,f,ALL,,,a,ALL,,4762302,1094097,,
SDN,SD01,SD01001,SHL,m,ALL,,,a,ALL,,4395968,1009951,,
SDN,SD01,SD01001,WSH,a,ALL,,,a,ALL,,18982714,8901480,,
SDN,SD01,SD01001,WSH,a,ALL,,,a,HST,,4292903,1980059.378,,
SDN,SD01,SD01001,WSH,a,ALL,,,a,IDP,,5308163,2556222.092,,
SDN,SD01,SD01001,WSH,a,ALL,,,y,ALL,,2847412,1335222,,
SDN,SD01,SD01001,WSH,a,0-17,0,17,a,ALL,,11389630,5340888,,
SDN,SD01,SD01001,WSH,a,18-64,18,64,a,ALL,,7023601,3293547.6,,
SDN,SD01,SD01001,WSH,a,65+,65,,a,ALL,,569476,267044.4,,
SDN,SD01,SD01001,WSH,f,ALL,,,a,ALL,,9681187,4539754.8,,
SDN,SD01,SD01001,WSH,m,ALL,,,a,ALL,,9301533,4361725.2,,
