Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female - Natural Disaster-Affected,,48015,48015,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female - Pakistan (District of Return),,140958,138572,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female - Refugees,,14626,14626,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Female - Temporary Sites,,47193,47193,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male,,5835815,4482116,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male - Border / EC,,307468,276093,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male - IDP,,33552,25499,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male - Iran (District of Return),,151366,127783,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male - Natural Disaster-Affected,,46964,46964,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male - Pakistan (District of Return),,156024,153311,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male - Refugees,,13617,13617,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Children - Male - Temporary Sites,,53627,53627,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Elderly,,432647,334478,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Female-Headed Households,,182537,86063,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,IDP - Total,,136555,103689,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,People with Disabilities,,2665895,1490344,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Refugees - Total,,50434,50434,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Total - Border / EC,,1461541,1255179,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Total - Iran (District of Return),,977234,800187,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Total - Natural Disaster-Affected,,181748,181748,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Total - Pakistan (District of Return),,483226,475004,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Total - Temporary Sites,,162500,162500,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,Total Households,,3380913,2475428,,,
AFG,,,,,Y,Final HNRP Caseload,ALL,total,,23666389,17327995,,,
AFG,,,,,Y,Education,EDU,,,8030371,1350000,,,
AFG,,,,,Y,Education,EDU,Children,,8030371,1350000,,,
AFG,,,,,Y,Education,EDU,Children - Female,,4031751,677785,,,
AFG,,,,,Y,Education,EDU,Children - Female - Border / EC,,147037,147037,,,
AFG,,,,,Y,Education,EDU,Children - Female - Iran (District of Return),,51857,51857,,,
AFG,,,,,Y,Education,EDU,Children - Female - Pakistan (District of Return),,87718,87718,,,
AFG,,,,,Y,Education,EDU,Children - Female - Temporary Sites,,15319,15319,,,
AFG,,,,,Y,Education,EDU,Children - Male,,3998620,672215,,,
AFG,,,,,Y,Education,EDU,Children - Male - Border / EC,,202930,202930,,,
AFG,,,,,Y,Education,EDU,Children - Male - Iran (District of Return),,95987,95987,,,
AFG,,,,,Y,Education,EDU,Children - Male - Pakistan (District of Return),,97458,97458,,,
AFG,,,,,Y,Education,EDU,Children - Male - Temporary Sites,,17407,17407,,,
AFG,,,,,Y,Education,EDU,People with Disabilities,,240911,,,,
AFG,,,,,Y,Education,EDU,Total - Border / EC,,349967,349967,,,
AFG,,,,,Y,Education,EDU,Total - Iran (District of Return),,147844,147844,,,
AFG,,,,,Y,Education,EDU,Total - Pakistan (District of Return),,185176,185176,,,
AFG,,,,,Y,Education,EDU,Total - Temporary Sites,,32726,32726,,,
AFG,,,,,Y,Education,EDU,total,,8030371,1350000,,,
AFG,,,,,Y,Food Security,FSC,,,15823677,15823677,,,
AFG,,,,,Y,Food Security,FSC,Adult,,7298678,7298678,,,
AFG,,,,,Y,Food Security,FSC,Adult - Female,,3732131,3732131,,,
AFG,,,,,Y,Food Security,FSC,Adult - Female - IDP,,17364,17364,,,
AFG,,,,,Y,Food Security,FSC,Adult - Female - Iran (District of Return),,20912,20912,,,
AFG,,,,,Y,Food Security,FSC,Adult - Female - Natural Disaster-Affected,,42379,42379,,,
AFG,,,,,Y,Food Security,FSC,Adult - Female - Pakistan (District of Return),,90968,90968,,,
AFG,,,,,Y,Food Security,FSC,Adult - Female - Refugees,,12104,12104,,,
AFG,,,,,Y,Food Security,FSC,Adult - Male,,3877849,3877849,,,
AFG,,,,,Y,Food Security,FSC,Adult - Male - IDP,,15773,15773,,,
AFG,,,,,Y,Food Security,FSC,Adult - Male - Iran (District of Return),,147697,147697,,,
AFG,,,,,Y,Food Security,FSC,Adult - Male - Natural Disaster-Affected,,44391,44391,,,
AFG,,,,,Y,Food Security,FSC,Adult - Male - Pakistan (District of Return),,92152,92152,,,
AFG,,,,,Y,Food Security,FSC,Adult - Male - Refugees,,10087,10087,,,
AFG,,,,,Y,Food Security,FSC,Children,,8213697,8213697,,,
AFG,,,,,Y,Food Security,FSC,Children - Female,,4126692,4126692,,,
AFG,,,,,Y,Food Security,FSC,Children - Female - IDP,,18367,18367,,,
AFG,,,,,Y,Food Security,FSC,Children - Female - Iran (District of Return),,18507,18507,,,
AFG,,,,,Y,Food Security,FSC,Children - Female - Natural Disaster-Affected,,48015,48015,,,
AFG,,,,,Y,Food Security,FSC,Children - Female - Pakistan (District of Return),,138571,138571,,,
AFG,,,,,Y,Food Security,FSC,Children - Female - Refugees,,14626,14626,,,
AFG,,,,,Y,Food Security,FSC,Children - Male,,4087006,4087006,,,
AFG,,,,,Y,Food Security,FSC,Children - Male - IDP,,16776,16776,,,
AFG,,,,,Y,Food Security,FSC,Children - Male - Iran (District of Return),,34262,34262,,,
AFG,,,,,Y,Food Security,FSC,Children - Male - Natural Disaster-Affected,,46964,46964,,,
AFG,,,,,Y,Food Security,FSC,Children - Male - Pakistan (District of Return),,153310,153310,,,
AFG,,,,,Y,Food Security,FSC,Children - Male - Refugees,,13617,13617,,,
AFG,,,,,Y,Food Security,FSC,Elderly,,311302,311302,,,
AFG,,,,,Y,Food Security,FSC,Female-Headed Households,,67263,67263,,,
AFG,,,,,Y,Food Security,FSC,IDP - Total,,68280,68280,,,
AFG,,,,,Y,Food Security,FSC,People with Disabilities,,1345267,1345267,,,
AFG,,,,,Y,Food Security,FSC,Refugees - Total,,50434,50434,,,
AFG,,,,,Y,Food Security,FSC,Total - Iran (District of Return),,221378,221378,,,
AFG,,,,,Y,Food Security,FSC,Total - Natural Disaster-Affected,,181748,181748,,,
AFG,,,,,Y,Food Security,FSC,Total - Pakistan (District of Return),,475001,475001,,,
AFG,,,,,Y,Food Security,FSC,Total Households,,2260525,2260525,,,
AFG,,,,,Y,Food Security,FSC,total,,15823677,15823677,,,
AFG,,,,,Y,Health,HEA,,,17936233,12814550,,,
AFG,,,,,Y,Health,HEA,Adult,,8201847,5860802,,,
AFG,,,,,Y,Health,HEA,Adult - Female,,4211939,3005724,,,
AFG,,,,,Y,Health,HEA,Adult - Female - Border / EC,,182746,146197,,,
AFG,,,,,Y,Health,HEA,Adult - Female - Iran (District of Return),,85754,70583,,,
AFG,,,,,Y,Health,HEA,Adult - Female - Pakistan (District of Return),,90238,73845,,,
AFG,,,,,Y,Health,HEA,Adult - Female - Temporary Sites,,14915,11970,,,
AFG,,,,,Y,Health,HEA,Adult - Male,,4346107,3107168,,,
AFG,,,,,Y,Health,HEA,Adult - Male - Border / EC,,744442,595554,,,
AFG,,,,,Y,Health,HEA,Adult - Male - Iran (District of Return),,605666,498520,,,
AFG,,,,,Y,Health,HEA,Adult - Male - Pakistan (District of Return),,91547,74946,,,
AFG,,,,,Y,Health,HEA,Adult - Male - Temporary Sites,,15451,12400,,,
AFG,,,,,Y,Health,HEA,Children,,9378186,6701658,,,
AFG,,,,,Y,Health,HEA,Children - Female,,4706197,3363349,,,
AFG,,,,,Y,Health,HEA,Children - Female - Border / EC,,219684,175747,,,
AFG,,,,,Y,Health,HEA,Children - Female - Iran (District of Return),,75892,62466,,,
AFG,,,,,Y,Health,HEA,Children - Female - Pakistan (District of Return),,137570,112566,,,
AFG,,,,,Y,Health,HEA,Children - Female - Temporary Sites,,23234,18644,,,
AFG,,,,,Y,Health,HEA,Children - Male,,4671989,3338308,,,
AFG,,,,,Y,Health,HEA,Children - Male - Border / EC,,304668,243735,,,
AFG,,,,,Y,Health,HEA,Children - Male - Iran (District of Return),,140499,115644,,,
AFG,,,,,Y,Health,HEA,Children - Male - Pakistan (District of Return),,152454,124742,,,
AFG,,,,,Y,Health,HEA,Children - Male - Temporary Sites,,26401,21184,,,
AFG,,,,,Y,Health,HEA,Elderly,,356200,252090,,,
AFG,,,,,Y,Health,HEA,People with Disabilities,,1515673,1082658,,,
AFG,,,,,Y,Health,HEA,Total - Border / EC,,1451541,1161232,,,
AFG,,,,,Y,Health,HEA,Total - Iran (District of Return),,907810,747212,,,
AFG,,,,,Y,Health,HEA,Total - Pakistan (District of Return),,471809,386099,,,
AFG,,,,,Y,Health,HEA,Total - Temporary Sites,,80000,64199,,,
AFG,,,,,Y,Health,HEA,total,,17936233,12814550,,,
AFG,,,,,Y,,MS,,,,,,,
AFG,,,,,Y,Border Consortium Appeal,MS,,,415000,415000,,,
AFG,,,,,Y,Nutrition,NUT,,,7399632,5638791,,,
AFG,,,,,Y,Nutrition,NUT,Adult,,2311809,1761428,,,
AFG,,,,,Y,Nutrition,NUT,Adult - Female,,2311809,1761428,,,
AFG,,,,,Y,Nutrition,NUT,Adult - Female - Iran (District of Return),,23274,17612,,,
AFG,,,,,Y,Nutrition,NUT,Adult - Female - Pakistan (District of Return),,38709,29118,,,
AFG,,,,,Y,Nutrition,NUT,Children,,5087824,3877363,,,
AFG,,,,,Y,Nutrition,NUT,Children - Female,,2553295,1945688,,,
AFG,,,,,Y,Nutrition,NUT,Children - Female - Iran (District of Return),,35393,26784,,,
AFG,,,,,Y,Nutrition,NUT,Children - Female - Pakistan (District of Return),,34257,25769,,,
AFG,,,,,Y,Nutrition,NUT,Children - Male,,2534528,1931675,,,
AFG,,,,,Y,Nutrition,NUT,Children - Male - Iran (District of Return),,39015,29516,,,
AFG,,,,,Y,Nutrition,NUT,Children - Male - Pakistan (District of Return),,63421,47707,,,
AFG,,,,,Y,Nutrition,NUT,Total - Iran (District of Return),,97681,73913,,,
AFG,,,,,Y,Nutrition,NUT,Total - Pakistan (District of Return),,136387,102593,,,
AFG,,,,,Y,Nutrition,NUT,total,,7399632,5638791,,,
AFG,,,,,Y,Protection (overall),PRO,,,20806009,5962816,,,
AFG,,,,,Y,Protection (overall),PRO,Adult,,9624381,2173441,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female,,5760966,1287145,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female - Border / EC,,184946,145682,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female - IDP,,34726,22062,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female - Iran (District of Return),,83349,50922,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female - Natural Disaster-Affected,,37856,20696,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female - Pakistan (District of Return),,90005,87158,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female - Refugees,,12100,12098,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Female - Temporary Sites,,14915,14619,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male,,3950419,905971,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male - Border / EC,,746342,479117,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male - IDP,,31540,20042,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male - Iran (District of Return),,588471,357389,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male - Natural Disaster-Affected,,35962,21297,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male - Pakistan (District of Return),,90656,87122,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male - Refugees,,10083,10082,,,
AFG,,,,,Y,Protection (overall),PRO,Adult - Male - Temporary Sites,,15142,15142,,,
AFG,,,,,Y,Protection (overall),PRO,Children,,11094623,3769700,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female,,6444157,1984412,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female - Border / EC,,222784,203276,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female - IDP,,36733,24786,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female - Iran (District of Return),,81298,65631,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female - Natural Disaster-Affected,,45822,30649,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female - Pakistan (District of Return),,140463,135142,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female - Refugees,,14625,14624,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Female - Temporary Sites,,23234,22769,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male,,4650466,1785288,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male - Border / EC,,307468,276093,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male - IDP,,33551,22599,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male - Iran (District of Return),,150507,121344,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male - Natural Disaster-Affected,,44759,29846,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male - Pakistan (District of Return),,155444,150243,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male - Refugees,,13616,13615,,,
AFG,,,,,Y,Protection (overall),PRO,Children - Male - Temporary Sites,,26401,25873,,,
AFG,,,,,Y,Protection (overall),PRO,Elderly,,87004,19675,,,
AFG,,,,,Y,Protection (overall),PRO,Female-Headed Households,,127345,37359,,,
AFG,,,,,Y,Protection (overall),PRO,IDP - Total,,136551,89488,,,
AFG,,,,,Y,Protection (overall),PRO,People with Disabilities,,2671792,784538,,,
AFG,,,,,Y,Protection (overall),PRO,Refugees - Total,,50424,50419,,,
AFG,,,,,Y,Protection (overall),PRO,Total - Border / EC,,1461541,1104168,,,
AFG,,,,,Y,Protection (overall),PRO,Total - Iran (District of Return),,903625,595287,,,
AFG,,,,,Y,Protection (overall),PRO,Total - Natural Disaster-Affected,,164398,102488,,,
AFG,,,,,Y,Protection (overall),PRO,Total - Pakistan (District of Return),,476567,459665,,,
AFG,,,,,Y,Protection (overall),PRO,Total - Temporary Sites,,79691,78402,,,
AFG,,,,,Y,Protection (overall),PRO,Total Households,,2546902,747179,,,
AFG,,,,,Y,Protection (overall),PRO,total,,20806009,5962816,,,
AFG,,,,,Y,Child Protection,PRO-CPN,,,9213752,4607549,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult,,2338037,1167668,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female,,1268659,633593,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female - Border / EC,,92473,27740,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female - IDP,,3482,2284,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female - Iran (District of Return),,43062,10770,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female - Natural Disaster-Affected,,8366,5337,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female - Pakistan (District of Return),,39976,10116,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female - Refugees,,4841,3147,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Female - Temporary Sites,,7457,1866,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male,,1092995,545870,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male - Border / EC,,373172,125923,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male - IDP,,3152,2087,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male - Iran (District of Return),,289045,62984,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male - Natural Disaster-Affected,,8757,5553,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male - Pakistan (District of Return),,40464,10206,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male - Refugees,,4034,2620,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Adult - Male - Temporary Sites,,7728,1935,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children,,6852098,3428086,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female,,3512818,1756915,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female - Border / EC,,222784,184912,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female - IDP,,29371,19145,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female - Iran (District of Return),,76235,62200,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female - Natural Disaster-Affected,,40311,28699,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female - Pakistan (District of Return),,121857,100678,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female - Refugees,,13165,11190,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Female - Temporary Sites,,23234,19283,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male,,3339280,1671171,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male - Border / EC,,307468,255199,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male - IDP,,26833,17446,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male - Iran (District of Return),,141136,115151,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male - Natural Disaster-Affected,,39427,28023,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male - Pakistan (District of Return),,134336,110860,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male - Refugees,,12255,10416,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Children - Male - Temporary Sites,,26401,21913,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Elderly,,23617,11795,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Female-Headed Households,,65813,32911,,,
AFG,,,,,Y,Child Protection,PRO-CPN,IDP - Total,,62838,40962,,,
AFG,,,,,Y,Child Protection,PRO-CPN,People with Disabilities,,1382063,691132,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Refugees - Total,,34295,27373,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Total - Border / EC,,995898,593774,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Total - Iran (District of Return),,549478,251105,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Total - Natural Disaster-Affected,,96861,67612,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Total - Pakistan (District of Return),,336633,231860,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Total - Temporary Sites,,64819,44997,,,
AFG,,,,,Y,Child Protection,PRO-CPN,Total Households,,1316250,658221,,,
AFG,,,,,Y,Child Protection,PRO-CPN,total,,9213752,4607549,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,,,13253951,1998064,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult,,6221962,1053622,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female,,5695759,1035118,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Border / EC,,138750,105856,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - IDP,,19743,3527,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Iran (District of Return),,46195,27273,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Natural Disaster-Affected,,25799,5519,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Pakistan (District of Return),,82140,59372,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Refugees,,6657,1438,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Female - Temporary Sites,,14915,11517,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male,,589051,29147,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Border / EC,,20441,632,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - IDP,,1793,88,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Iran (District of Return),,13051,272,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Natural Disaster-Affected,,2705,148,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Pakistan (District of Return),,7439,293,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Refugees,,504,38,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult - Male - Temporary Sites,,1236,54,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children,,6969141,933799,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female,,6339450,911678,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Border / EC,,159623,99027,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - IDP,,20885,3010,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Iran (District of Return),,32706,16073,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Natural Disaster-Affected,,29261,4699,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Pakistan (District of Return),,112612,62972,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Refugees,,8044,1287,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Female - Temporary Sites,,20910,12477,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male,,629691,22122,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Border / EC,,23178,1212,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - IDP,,1908,67,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Iran (District of Return),,7569,270,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Natural Disaster-Affected,,2858,108,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Pakistan (District of Return),,15595,837,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Refugees,,681,37,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Temporary Sites,,2640,140,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Elderly,,62848,10643,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Female-Headed Households,,94671,14272,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,IDP - Total,,44329,6693,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,People with Disabilities,,1988093,299710,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Refugees - Total,,15887,2801,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Border / EC,,341993,206727,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Iran (District of Return),,99521,43888,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Natural Disaster-Affected,,60624,10474,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Pakistan (District of Return),,217785,123474,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Temporary Sites,,39701,24188,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Total Households,,1893422,285438,,,
AFG,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,total,,13253951,1998064,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,,,6296804,634513,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult,,3003641,303419,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female,,1499663,151544,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Border / EC,,37294,13592,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - IDP,,5709,366,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Iran (District of Return),,67825,5256,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Natural Disaster-Affected,,6989,145,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Pakistan (District of Return),,23374,2769,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male,,1536815,154939,,,
AFG,,,,,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Border / EC,,37294,18592,,,
