Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Category,Population,In Need,Targeted,Affected,Reached
AFG,,,EDU,People with Disabilities,,240911,,,
AFG,,,EDU,Total - Border / EC,,349967,349967,,
AFG,,,EDU,Total - Iran (District of Return),,147844,147844,,
AFG,,,EDU,Total - Pakistan (District of Return),,185176,185176,,
AFG,,,EDU,Total - Temporary Sites,,32726,32726,,
AFG,,,EDU,total,,8030371,1350000,,
AFG,,,FSC,,,15823677,15823677,,
AFG,,,FSC,Adult,,7298678,7298678,,
AFG,,,FSC,Adult - Female,,3732131,3732131,,
AFG,,,FSC,Adult - Female - IDP,,17364,17364,,
AFG,,,FSC,Adult - Female - Iran (District of Return),,20912,20912,,
AFG,,,FSC,Adult - Female - Natural Disaster-Affected,,42379,42379,,
AFG,,,FSC,Adult - Female - Pakistan (District of Return),,90968,90968,,
AFG,,,FSC,Adult - Female - Refugees,,12104,12104,,
AFG,,,FSC,Adult - Male,,3877849,3877849,,
AFG,,,FSC,Adult - Male - IDP,,15773,15773,,
AFG,,,FSC,Adult - Male - Iran (District of Return),,147697,147697,,
AFG,,,FSC,Adult - Male - Natural Disaster-Affected,,44391,44391,,
AFG,,,FSC,Adult - Male - Pakistan (District of Return),,92152,92152,,
AFG,,,FSC,Adult - Male - Refugees,,10087,10087,,
AFG,,,FSC,Children,,8213697,8213697,,
AFG,,,FSC,Children - Female,,4126692,4126692,,
AFG,,,FSC,Children - Female - IDP,,18367,18367,,
AFG,,,FSC,Children - Female - Iran (District of Return),,18507,18507,,
AFG,,,FSC,Children - Female - Natural Disaster-Affected,,48015,48015,,
AFG,,,FSC,Children - Female - Pakistan (District of Return),,138571,138571,,
AFG,,,FSC,Children - Female - Refugees,,14626,14626,,
AFG,,,FSC,Children - Male,,4087006,4087006,,
AFG,,,FSC,Children - Male - IDP,,16776,16776,,
AFG,,,FSC,Children - Male - Iran (District of Return),,34262,34262,,
AFG,,,FSC,Children - Male - Natural Disaster-Affected,,46964,46964,,
AFG,,,FSC,Children - Male - Pakistan (District of Return),,153310,153310,,
AFG,,,FSC,Children - Male - Refugees,,13617,13617,,
AFG,,,FSC,Elderly,,311302,311302,,
AFG,,,FSC,Female-Headed Households,,67263,67263,,
AFG,,,FSC,IDP - Total,,68280,68280,,
AFG,,,FSC,People with Disabilities,,1345267,1345267,,
AFG,,,FSC,Refugees - Total,,50434,50434,,
AFG,,,FSC,Total - Iran (District of Return),,221378,221378,,
AFG,,,FSC,Total - Natural Disaster-Affected,,181748,181748,,
AFG,,,FSC,Total - Pakistan (District of Return),,475001,475001,,
AFG,,,FSC,Total Households,,2260525,2260525,,
AFG,,,FSC,total,,15823677,15823677,,
AFG,,,HEA,,,17936233,12814550,,
AFG,,,HEA,Adult,,8201847,5860802,,
AFG,,,HEA,Adult - Female,,4211939,3005724,,
AFG,,,HEA,Adult - Female - Border / EC,,182746,146197,,
AFG,,,HEA,Adult - Female - Iran (District of Return),,85754,70583,,
AFG,,,HEA,Adult - Female - Pakistan (District of Return),,90238,73845,,
AFG,,,HEA,Adult - Female - Temporary Sites,,14915,11970,,
AFG,,,HEA,Adult - Male,,4346107,3107168,,
AFG,,,HEA,Adult - Male - Border / EC,,744442,595554,,
AFG,,,HEA,Adult - Male - Iran (District of Return),,605666,498520,,
AFG,,,HEA,Adult - Male - Pakistan (District of Return),,91547,74946,,
AFG,,,HEA,Adult - Male - Temporary Sites,,15451,12400,,
AFG,,,HEA,Children,,9378186,6701658,,
AFG,,,HEA,Children - Female,,4706197,3363349,,
AFG,,,HEA,Children - Female - Border / EC,,219684,175747,,
AFG,,,HEA,Children - Female - Iran (District of Return),,75892,62466,,
AFG,,,HEA,Children - Female - Pakistan (District of Return),,137570,112566,,
AFG,,,HEA,Children - Female - Temporary Sites,,23234,18644,,
AFG,,,HEA,Children - Male,,4671989,3338308,,
AFG,,,HEA,Children - Male - Border / EC,,304668,243735,,
AFG,,,HEA,Children - Male - Iran (District of Return),,140499,115644,,
AFG,,,HEA,Children - Male - Pakistan (District of Return),,152454,124742,,
AFG,,,HEA,Children - Male - Temporary Sites,,26401,21184,,
AFG,,,HEA,Elderly,,356200,252090,,
AFG,,,HEA,People with Disabilities,,1515673,1082658,,
AFG,,,HEA,Total - Border / EC,,1451541,1161232,,
AFG,,,HEA,Total - Iran (District of Return),,907810,747212,,
AFG,,,HEA,Total - Pakistan (District of Return),,471809,386099,,
AFG,,,HEA,Total - Temporary Sites,,80000,64199,,
AFG,,,HEA,total,,17936233,12814550,,
AFG,,,MS,,,415000,415000,,
AFG,,,NUT,,,7399632,5638791,,
AFG,,,NUT,Adult,,2311809,1761428,,
AFG,,,NUT,Adult - Female,,2311809,1761428,,
AFG,,,NUT,Adult - Female - Iran (District of Return),,23274,17612,,
AFG,,,NUT,Adult - Female - Pakistan (District of Return),,38709,29118,,
AFG,,,NUT,Children,,5087824,3877363,,
AFG,,,NUT,Children - Female,,2553295,1945688,,
AFG,,,NUT,Children - Female - Iran (District of Return),,35393,26784,,
AFG,,,NUT,Children - Female - Pakistan (District of Return),,34257,25769,,
AFG,,,NUT,Children - Male,,2534528,1931675,,
AFG,,,NUT,Children - Male - Iran (District of Return),,39015,29516,,
AFG,,,NUT,Children - Male - Pakistan (District of Return),,63421,47707,,
AFG,,,NUT,Total - Iran (District of Return),,97681,73913,,
AFG,,,NUT,Total - Pakistan (District of Return),,136387,102593,,
AFG,,,NUT,total,,7399632,5638791,,
AFG,,,PRO,,,20806009,5962816,,
AFG,,,PRO,Adult,,9624381,2173441,,
AFG,,,PRO,Adult - Female,,5760966,1287145,,
AFG,,,PRO,Adult - Female - Border / EC,,184946,145682,,
AFG,,,PRO,Adult - Female - IDP,,34726,22062,,
AFG,,,PRO,Adult - Female - Iran (District of Return),,83349,50922,,
AFG,,,PRO,Adult - Female - Natural Disaster-Affected,,37856,20696,,
AFG,,,PRO,Adult - Female - Pakistan (District of Return),,90005,87158,,
AFG,,,PRO,Adult - Female - Refugees,,12100,12098,,
AFG,,,PRO,Adult - Female - Temporary Sites,,14915,14619,,
AFG,,,PRO,Adult - Male,,3950419,905971,,
AFG,,,PRO,Adult - Male - Border / EC,,746342,479117,,
AFG,,,PRO,Adult - Male - IDP,,31540,20042,,
AFG,,,PRO,Adult - Male - Iran (District of Return),,588471,357389,,
AFG,,,PRO,Adult - Male - Natural Disaster-Affected,,35962,21297,,
AFG,,,PRO,Adult - Male - Pakistan (District of Return),,90656,87122,,
AFG,,,PRO,Adult - Male - Refugees,,10083,10082,,
AFG,,,PRO,Adult - Male - Temporary Sites,,15142,15142,,
AFG,,,PRO,Children,,11094623,3769700,,
AFG,,,PRO,Children - Female,,6444157,1984412,,
AFG,,,PRO,Children - Female - Border / EC,,222784,203276,,
AFG,,,PRO,Children - Female - IDP,,36733,24786,,
AFG,,,PRO,Children - Female - Iran (District of Return),,81298,65631,,
AFG,,,PRO,Children - Female - Natural Disaster-Affected,,45822,30649,,
AFG,,,PRO,Children - Female - Pakistan (District of Return),,140463,135142,,
AFG,,,PRO,Children - Female - Refugees,,14625,14624,,
AFG,,,PRO,Children - Female - Temporary Sites,,23234,22769,,
AFG,,,PRO,Children - Male,,4650466,1785288,,
AFG,,,PRO,Children - Male - Border / EC,,307468,276093,,
AFG,,,PRO,Children - Male - IDP,,33551,22599,,
AFG,,,PRO,Children - Male - Iran (District of Return),,150507,121344,,
AFG,,,PRO,Children - Male - Natural Disaster-Affected,,44759,29846,,
AFG,,,PRO,Children - Male - Pakistan (District of Return),,155444,150243,,
AFG,,,PRO,Children - Male - Refugees,,13616,13615,,
AFG,,,PRO,Children - Male - Temporary Sites,,26401,25873,,
AFG,,,PRO,Elderly,,87004,19675,,
AFG,,,PRO,Female-Headed Households,,127345,37359,,
AFG,,,PRO,IDP - Total,,136551,89488,,
AFG,,,PRO,People with Disabilities,,2671792,784538,,
AFG,,,PRO,Refugees - Total,,50424,50419,,
AFG,,,PRO,Total - Border / EC,,1461541,1104168,,
AFG,,,PRO,Total - Iran (District of Return),,903625,595287,,
AFG,,,PRO,Total - Natural Disaster-Affected,,164398,102488,,
AFG,,,PRO,Total - Pakistan (District of Return),,476567,459665,,
AFG,,,PRO,Total - Temporary Sites,,79691,78402,,
AFG,,,PRO,Total Households,,2546902,747179,,
AFG,,,PRO,total,,20806009,5962816,,
AFG,,,PRO_CPM,,,9213752,4607549,,
AFG,,,PRO_CPM,Adult,,2338037,1167668,,
AFG,,,PRO_CPM,Adult - Female,,1268659,633593,,
AFG,,,PRO_CPM,Adult - Female - Border / EC,,92473,27740,,
AFG,,,PRO_CPM,Adult - Female - IDP,,3482,2284,,
AFG,,,PRO_CPM,Adult - Female - Iran (District of Return),,43062,10770,,
AFG,,,PRO_CPM,Adult - Female - Natural Disaster-Affected,,8366,5337,,
AFG,,,PRO_CPM,Adult - Female - Pakistan (District of Return),,39976,10116,,
AFG,,,PRO_CPM,Adult - Female - Refugees,,4841,3147,,
AFG,,,PRO_CPM,Adult - Female - Temporary Sites,,7457,1866,,
AFG,,,PRO_CPM,Adult - Male,,1092995,545870,,
AFG,,,PRO_CPM,Adult - Male - Border / EC,,373172,125923,,
AFG,,,PRO_CPM,Adult - Male - IDP,,3152,2087,,
AFG,,,PRO_CPM,Adult - Male - Iran (District of Return),,289045,62984,,
AFG,,,PRO_CPM,Adult - Male - Natural Disaster-Affected,,8757,5553,,
AFG,,,PRO_CPM,Adult - Male - Pakistan (District of Return),,40464,10206,,
AFG,,,PRO_CPM,Adult - Male - Refugees,,4034,2620,,
AFG,,,PRO_CPM,Adult - Male - Temporary Sites,,7728,1935,,
AFG,,,PRO_CPM,Children,,6852098,3428086,,
AFG,,,PRO_CPM,Children - Female,,3512818,1756915,,
AFG,,,PRO_CPM,Children - Female - Border / EC,,222784,184912,,
AFG,,,PRO_CPM,Children - Female - IDP,,29371,19145,,
AFG,,,PRO_CPM,Children - Female - Iran (District of Return),,76235,62200,,
AFG,,,PRO_CPM,Children - Female - Natural Disaster-Affected,,40311,28699,,
AFG,,,PRO_CPM,Children - Female - Pakistan (District of Return),,121857,100678,,
AFG,,,PRO_CPM,Children - Female - Refugees,,13165,11190,,
AFG,,,PRO_CPM,Children - Female - Temporary Sites,,23234,19283,,
AFG,,,PRO_CPM,Children - Male,,3339280,1671171,,
AFG,,,PRO_CPM,Children - Male - Border / EC,,307468,255199,,
AFG,,,PRO_CPM,Children - Male - IDP,,26833,17446,,
AFG,,,PRO_CPM,Children - Male - Iran (District of Return),,141136,115151,,
AFG,,,PRO_CPM,Children - Male - Natural Disaster-Affected,,39427,28023,,
AFG,,,PRO_CPM,Children - Male - Pakistan (District of Return),,134336,110860,,
AFG,,,PRO_CPM,Children - Male - Refugees,,12255,10416,,
AFG,,,PRO_CPM,Children - Male - Temporary Sites,,26401,21913,,
AFG,,,PRO_CPM,Elderly,,23617,11795,,
AFG,,,PRO_CPM,Female-Headed Households,,65813,32911,,
AFG,,,PRO_CPM,IDP - Total,,62838,40962,,
AFG,,,PRO_CPM,People with Disabilities,,1382063,691132,,
AFG,,,PRO_CPM,Refugees - Total,,34295,27373,,
AFG,,,PRO_CPM,Total - Border / EC,,995898,593774,,
AFG,,,PRO_CPM,Total - Iran (District of Return),,549478,251105,,
AFG,,,PRO_CPM,Total - Natural Disaster-Affected,,96861,67612,,
AFG,,,PRO_CPM,Total - Pakistan (District of Return),,336633,231860,,
AFG,,,PRO_CPM,Total - Temporary Sites,,64819,44997,,
AFG,,,PRO_CPM,Total Households,,1316250,658221,,
AFG,,,PRO_CPM,total,,9213752,4607549,,
AFG,,,PRO_GBV,,,13253951,1998064,,
AFG,,,PRO_GBV,Adult,,6221962,1053622,,
AFG,,,PRO_GBV,Adult - Female,,5695759,1035118,,
AFG,,,PRO_GBV,Adult - Female - Border / EC,,138750,105856,,
AFG,,,PRO_GBV,Adult - Female - IDP,,19743,3527,,
AFG,,,PRO_GBV,Adult - Female - Iran (District of Return),,46195,27273,,
AFG,,,PRO_GBV,Adult - Female - Natural Disaster-Affected,,25799,5519,,
AFG,,,PRO_GBV,Adult - Female - Pakistan (District of Return),,82140,59372,,
AFG,,,PRO_GBV,Adult - Female - Refugees,,6657,1438,,
AFG,,,PRO_GBV,Adult - Female - Temporary Sites,,14915,11517,,
AFG,,,PRO_GBV,Adult - Male,,589051,29147,,
AFG,,,PRO_GBV,Adult - Male - Border / EC,,20441,632,,
AFG,,,PRO_GBV,Adult - Male - IDP,,1793,88,,
AFG,,,PRO_GBV,Adult - Male - Iran (District of Return),,13051,272,,
AFG,,,PRO_GBV,Adult - Male - Natural Disaster-Affected,,2705,148,,
AFG,,,PRO_GBV,Adult - Male - Pakistan (District of Return),,7439,293,,
AFG,,,PRO_GBV,Adult - Male - Refugees,,504,38,,
AFG,,,PRO_GBV,Adult - Male - Temporary Sites,,1236,54,,
AFG,,,PRO_GBV,Children,,6969141,933799,,
AFG,,,PRO_GBV,Children - Female,,6339450,911678,,
AFG,,,PRO_GBV,Children - Female - Border / EC,,159623,99027,,
AFG,,,PRO_GBV,Children - Female - IDP,,20885,3010,,
AFG,,,PRO_GBV,Children - Female - Iran (District of Return),,32706,16073,,
AFG,,,PRO_GBV,Children - Female - Natural Disaster-Affected,,29261,4699,,
AFG,,,PRO_GBV,Children - Female - Pakistan (District of Return),,112612,62972,,
AFG,,,PRO_GBV,Children - Female - Refugees,,8044,1287,,
AFG,,,PRO_GBV,Children - Female - Temporary Sites,,20910,12477,,
AFG,,,PRO_GBV,Children - Male,,629691,22122,,
AFG,,,PRO_GBV,Children - Male - Border / EC,,23178,1212,,
AFG,,,PRO_GBV,Children - Male - IDP,,1908,67,,
AFG,,,PRO_GBV,Children - Male - Iran (District of Return),,7569,270,,
AFG,,,PRO_GBV,Children - Male - Natural Disaster-Affected,,2858,108,,
AFG,,,PRO_GBV,Children - Male - Pakistan (District of Return),,15595,837,,
AFG,,,PRO_GBV,Children - Male - Refugees,,681,37,,
AFG,,,PRO_GBV,Children - Male - Temporary Sites,,2640,140,,
AFG,,,PRO_GBV,Elderly,,62848,10643,,
AFG,,,PRO_GBV,Female-Headed Households,,94671,14272,,
AFG,,,PRO_GBV,IDP - Total,,44329,6693,,
AFG,,,PRO_GBV,People with Disabilities,,1988093,299710,,
AFG,,,PRO_GBV,Refugees - Total,,15887,2801,,
AFG,,,PRO_GBV,Total - Border / EC,,341993,206727,,
AFG,,,PRO_GBV,Total - Iran (District of Return),,99521,43888,,
AFG,,,PRO_GBV,Total - Natural Disaster-Affected,,60624,10474,,
AFG,,,PRO_GBV,Total - Pakistan (District of Return),,217785,123474,,
AFG,,,PRO_GBV,Total - Temporary Sites,,39701,24188,,
AFG,,,PRO_GBV,Total Households,,1893422,285438,,
AFG,,,PRO_GBV,total,,13253951,1998064,,
AFG,,,PRO_HLP,,,6296804,634513,,
AFG,,,PRO_HLP,Adult,,3003641,303419,,
AFG,,,PRO_HLP,Adult - Female,,1499663,151544,,
AFG,,,PRO_HLP,Adult - Female - Border / EC,,37294,13592,,
AFG,,,PRO_HLP,Adult - Female - IDP,,5709,366,,
AFG,,,PRO_HLP,Adult - Female - Iran (District of Return),,67825,5256,,
AFG,,,PRO_HLP,Adult - Female - Natural Disaster-Affected,,6989,145,,
AFG,,,PRO_HLP,Adult - Female - Pakistan (District of Return),,23374,2769,,
AFG,,,PRO_HLP,Adult - Male,,1536815,154939,,
AFG,,,PRO_HLP,Adult - Male - Border / EC,,37294,18592,,
AFG,,,PRO_HLP,Adult - Male - IDP,,5518,407,,
AFG,,,PRO_HLP,Adult - Male - Iran (District of Return),,426348,5514,,
AFG,,,PRO_HLP,Adult - Male - Natural Disaster-Affected,,6725,140,,
AFG,,,PRO_HLP,Adult - Male - Pakistan (District of Return),,22452,2769,,
AFG,,,PRO_HLP,Children,,3260326,328029,,
AFG,,,PRO_HLP,Children - Female,,1635166,164455,,
AFG,,,PRO_HLP,Children - Female - Border / EC,,37294,18592,,
AFG,,,PRO_HLP,Children - Female - IDP,,5498,405,,
AFG,,,PRO_HLP,Children - Female - Iran (District of Return),,61085,5196,,
AFG,,,PRO_HLP,Children - Female - Natural Disaster-Affected,,6723,139,,
AFG,,,PRO_HLP,Children - Female - Pakistan (District of Return),,25243,2969,,
AFG,,,PRO_HLP,Children - Male,,1625160,163574,,
AFG,,,PRO_HLP,Children - Male - Border / EC,,37294,18592,,
AFG,,,PRO_HLP,Children - Male - IDP,,5543,830,,
AFG,,,PRO_HLP,Children - Male - Iran (District of Return),,105810,5556,,
AFG,,,PRO_HLP,Children - Male - Natural Disaster-Affected,,6769,141,,
AFG,,,PRO_HLP,Children - Male - Pakistan (District of Return),,25245,2971,,
AFG,,,PRO_HLP,Elderly,,32837,3065,,
AFG,,,PRO_HLP,Female-Headed Households,,44977,4532,,
AFG,,,PRO_HLP,IDP - Total,,22268,2008,,
AFG,,,PRO_HLP,People with Disabilities,,942066,95177,,
AFG,,,PRO_HLP,Total - Border / EC,,149175,69366,,
AFG,,,PRO_HLP,Total - Iran (District of Return),,661068,21522,,
AFG,,,PRO_HLP,Total - Natural Disaster-Affected,,27206,565,,
AFG,,,PRO_HLP,Total - Pakistan (District of Return),,96314,11478,,
AFG,,,PRO_HLP,Total Households,,899543,90645,,
AFG,,,PRO_HLP,total,,6296804,634513,,
AFG,,,PRO_MIN,,,4182879,1755108,,
AFG,,,PRO_MIN,Adult,,1282577,411162,,
AFG,,,PRO_MIN,Adult - Female,,820035,311440,,
AFG,,,PRO_MIN,Adult - Female - Border / EC,,184946,110967,,
AFG,,,PRO_MIN,Adult - Female - IDP,,34694,12879,,
AFG,,,PRO_MIN,Adult - Male,,1406785,662647,,
AFG,,,PRO_MIN,Adult - Male - Border / EC,,746342,447805,,
AFG,,,PRO_MIN,Adult - Male - IDP,,31516,11702,,
AFG,,,PRO_MIN,Children,,1425806,461189,,
AFG,,,PRO_MIN,Children - Female,,941080,364456,,
AFG,,,PRO_MIN,Children - Female - Border / EC,,222784,133671,,
AFG,,,PRO_MIN,Children - Female - IDP,,36700,13625,,
AFG,,,PRO_MIN,Children - Male,,1014978,416564,,
AFG,,,PRO_MIN,Children - Male - Border / EC,,307468,186161,,
AFG,,,PRO_MIN,Children - Male - IDP,,33521,12445,,
AFG,,,PRO_MIN,Elderly,,12955,4153,,
AFG,,,PRO_MIN,Female-Headed Households,,19438,6261,,
AFG,,,PRO_MIN,IDP - Total,,136431,50651,,
AFG,,,PRO_MIN,People with Disabilities,,408201,131476,,
AFG,,,PRO_MIN,Total - Border / EC,,1461541,878604,,
AFG,,,PRO_MIN,Total Households,,388763,125215,,
AFG,,,PRO_MIN,total,,4182879,1755108,,
AFG,,,SHL,,,6609590,1688701,,
AFG,,,SHL,Adult,,3290179,888160,,
AFG,,,SHL,Adult - Female,,1400916,341046,,
AFG,,,SHL,Adult - Female - Border / EC,,127929,72573,,
AFG,,,SHL,Adult - Female - IDP,,21344,21344,,
AFG,,,SHL,Adult - Female - Iran (District of Return),,63908,36254,,
AFG,,,SHL,Adult - Female - Natural Disaster-Affected,,31946,31946,,
AFG,,,SHL,Adult - Female - Pakistan (District of Return),,64022,36319,,
AFG,,,SHL,Adult - Female - Refugees,,6192,5758,,
AFG,,,SHL,Adult - Female - Temporary Sites,,30296,30296,,
AFG,,,SHL,Adult - Male,,1999825,577518,,
AFG,,,SHL,Adult - Male - Border / EC,,516255,292868,,
AFG,,,SHL,Adult - Male - IDP,,19389,19389,,
AFG,,,SHL,Adult - Male - Iran (District of Return),,451373,256060,,
AFG,,,SHL,Adult - Male - Natural Disaster-Affected,,33522,33522,,
AFG,,,SHL,Adult - Male - Pakistan (District of Return),,64883,36807,,
AFG,,,SHL,Adult - Male - Refugees,,5160,4798,,
AFG,,,SHL,Adult - Male - Temporary Sites,,31384,31384,,
AFG,,,SHL,Children,,3208850,770136,,
AFG,,,SHL,Children - Female,,1576505,371445,,
AFG,,,SHL,Children - Female - Border / EC,,154103,87421,,
AFG,,,SHL,Children - Female - IDP,,22578,22578,,
AFG,,,SHL,Children - Female - Iran (District of Return),,56558,32085,,
AFG,,,SHL,Children - Female - Natural Disaster-Affected,,36239,36239,,
AFG,,,SHL,Children - Female - Pakistan (District of Return),,97545,55336,,
AFG,,,SHL,Children - Female - Refugees,,7481,6958,,
AFG,,,SHL,Children - Female - Temporary Sites,,47193,47193,,
AFG,,,SHL,Children - Male,,1632345,398691,,
AFG,,,SHL,Children - Male - Border / EC,,212680,120652,,
AFG,,,SHL,Children - Male - IDP,,20623,20622,,
AFG,,,SHL,Children - Male - Iran (District of Return),,104707,59399,,
AFG,,,SHL,Children - Male - Natural Disaster-Affected,,35322,35322,,
AFG,,,SHL,Children - Male - Pakistan (District of Return),,107974,61253,,
AFG,,,SHL,Children - Male - Refugees,,6965,6478,,
AFG,,,SHL,Children - Male - Temporary Sites,,53627,53627,,
AFG,,,SHL,Elderly,,110562,30405,,
AFG,,,SHL,Female-Headed Households,,47211,12062,,
AFG,,,SHL,IDP - Total,,83934,83934,,
AFG,,,SHL,People with Disabilities,,536389,136594,,
AFG,,,SHL,Refugees - Total,,25798,23992,,
AFG,,,SHL,Total - Border / EC,,1010968,573514,,
AFG,,,SHL,Total - Iran (District of Return),,676545,383799,,
AFG,,,SHL,Total - Natural Disaster-Affected,,137029,137029,,
AFG,,,SHL,Total - Pakistan (District of Return),,334423,189716,,
AFG,,,SHL,Total - Temporary Sites,,162500,162500,,
AFG,,,SHL,Total Households,,944227,241243,,
AFG,,,SHL,total,,6609590,1688701,,
AFG,,,WSH,,,21105937,9655018,,
AFG,,,WSH,Adult,,9423284,4284201,,
AFG,,,WSH,Adult - Female,,4815579,2204384,,
AFG,,,WSH,Adult - Female - Border / EC,,181247,117810,,
AFG,,,WSH,Adult - Female - Iran (District of Return),,90543,58853,,
AFG,,,WSH,Adult - Female - Pakistan (District of Return),,90704,58958,,
AFG,,,WSH,Adult - Female - Temporary Sites,,14915,14915,,
AFG,,,WSH,Adult - Male,,5111182,2338641,,
AFG,,,WSH,Adult - Male - Border / EC,,731415,475420,,
AFG,,,WSH,Adult - Male - Iran (District of Return),,639491,415669,,
AFG,,,WSH,Adult - Male - Pakistan (District of Return),,91924,59751,,
AFG,,,WSH,Adult - Male - Temporary Sites,,15451,15451,,
AFG,,,WSH,Children,,11048110,5022912,,
AFG,,,WSH,Children - Female,,5622246,2570779,,
AFG,,,WSH,Children - Female - Border / EC,,218329,141914,,
AFG,,,WSH,Children - Female - Iran (District of Return),,80130,52084,,
AFG,,,WSH,Children - Female - Pakistan (District of Return),,138199,89829,,
AFG,,,WSH,Children - Female - Temporary Sites,,23234,23234,,
AFG,,,WSH,Children - Male,,5556931,2541214,,
AFG,,,WSH,Children - Male - Border / EC,,301319,195857,,
AFG,,,WSH,Children - Male - Iran (District of Return),,148345,96424,,
AFG,,,WSH,Children - Male - Pakistan (District of Return),,152974,99433,,
AFG,,,WSH,Children - Male - Temporary Sites,,26401,26401,,
AFG,,,WSH,Elderly,,369157,167834,,
AFG,,,WSH,Female-Headed Households,,148861,67678,,
AFG,,,WSH,People with Disabilities,,1749801,795529,,
AFG,,,WSH,Total - Border / EC,,1432310,931001,,
AFG,,,WSH,Total - Iran (District of Return),,958509,623031,,
AFG,,,WSH,Total - Pakistan (District of Return),,473801,307970,,
AFG,,,WSH,Total - Temporary Sites,,80000,80000,,
AFG,,,WSH,Total Households,,2977222,1353564,,
AFG,,,WSH,total,,21105937,9655018,,
AFG,AF01,,ALL,Adult,,1624313,1111489,,
AFG,AF01,,ALL,Adult - Female,,950541,617644,,
AFG,AF01,,ALL,Adult - Female - Border / EC,,3190,3190,,
AFG,AF01,,ALL,Adult - Female - IDP,,9127,6383,,
AFG,AF01,,ALL,Adult - Female - Iran (District of Return),,8796,7180,,
AFG,AF01,,ALL,Adult - Female - Natural Disaster-Affected,,1227,1227,,
