Country ISO3,Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Range,Min Age,Max Age,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
AFG,AF01,,NUT,f,18-64,18,64,a,ALL,,384764,296882,,
AFG,AF01,,NUT,m,0-17,0,17,a,ALL,,362734,279878,,
AFG,AF01,,PRO,a,ALL,,,a,ALL,,3349286,839881,,
AFG,AF01,,PRO,a,ALL,,,a,IDP,,35891,25099,,
AFG,AF01,,PRO,a,ALL,,,a,REF,,406,406,,
AFG,AF01,,PRO,a,ALL,,,y,ALL,,462798,112506,,
AFG,AF01,,PRO,a,0-17,0,17,a,ALL,,1659326,553120,,
AFG,AF01,,PRO,a,18-64,18,64,a,ALL,,1674422,283940,,
AFG,AF01,,PRO,a,65+,65,,a,ALL,,15538,2820,,
AFG,AF01,,PRO,f,0-17,0,17,a,ALL,,891866,284027,,
AFG,AF01,,PRO,f,0-17,0,17,a,IDP,,9655,6752,,
AFG,AF01,,PRO,f,0-17,0,17,a,REF,,118,118,,
AFG,AF01,,PRO,f,18-64,18,64,a,ALL,,950540,150366,,
AFG,AF01,,PRO,f,18-64,18,64,a,IDP,,9127,6383,,
AFG,AF01,,PRO,f,18-64,18,64,a,REF,,97,97,,
AFG,AF01,,PRO,m,0-17,0,17,a,ALL,,767460,269093,,
AFG,AF01,,PRO,m,0-17,0,17,a,IDP,,8818,6167,,
AFG,AF01,,PRO,m,0-17,0,17,a,REF,,110,110,,
AFG,AF01,,PRO,m,18-64,18,64,a,ALL,,739420,136395,,
AFG,AF01,,PRO,m,18-64,18,64,a,IDP,,8291,5798,,
AFG,AF01,,PRO,m,18-64,18,64,a,REF,,81,81,,
AFG,AF01,,PRO_CPM,a,ALL,,,a,ALL,,1486156,743100,,
AFG,AF01,,PRO_CPM,a,ALL,,,a,IDP,,16522,10743,,
AFG,AF01,,PRO_CPM,a,ALL,,,a,REF,,278,221,,
AFG,AF01,,PRO_CPM,a,ALL,,,y,ALL,,222923,111465,,
AFG,AF01,,PRO_CPM,a,0-17,0,17,a,ALL,,1094844,547432,,
AFG,AF01,,PRO_CPM,a,18-64,18,64,a,ALL,,387399,193711,,
AFG,AF01,,PRO_CPM,a,65+,65,,a,ALL,,3913,1957,,
AFG,AF01,,PRO_CPM,f,0-17,0,17,a,ALL,,562482,281247,,
AFG,AF01,,PRO_CPM,f,0-17,0,17,a,IDP,,7724,5022,,
AFG,AF01,,PRO_CPM,f,0-17,0,17,a,REF,,107,91,,
AFG,AF01,,PRO_CPM,f,18-64,18,64,a,ALL,,218106,109059,,
AFG,AF01,,PRO_CPM,f,18-64,18,64,a,IDP,,914,595,,
AFG,AF01,,PRO_CPM,f,18-64,18,64,a,REF,,39,25,,
AFG,AF01,,PRO_CPM,m,0-17,0,17,a,ALL,,532362,266185,,
AFG,AF01,,PRO_CPM,m,0-17,0,17,a,IDP,,7055,4585,,
AFG,AF01,,PRO_CPM,m,0-17,0,17,a,REF,,99,84,,
AFG,AF01,,PRO_CPM,m,18-64,18,64,a,ALL,,173206,86609,,
AFG,AF01,,PRO_CPM,m,18-64,18,64,a,IDP,,829,541,,
AFG,AF01,,PRO_CPM,m,18-64,18,64,a,REF,,33,21,,
AFG,AF01,,PRO_GBV,a,ALL,,,a,ALL,,2018293,209391,,
AFG,AF01,,PRO_GBV,a,ALL,,,a,IDP,,10246,1060,,
AFG,AF01,,PRO_GBV,a,ALL,,,a,REF,,129,13,,
AFG,AF01,,PRO_GBV,a,ALL,,,y,ALL,,302744,31409,,
AFG,AF01,,PRO_GBV,a,0-17,0,17,a,ALL,,981446,91874,,
AFG,AF01,,PRO_GBV,a,18-64,18,64,a,ALL,,1026479,116342,,
AFG,AF01,,PRO_GBV,a,65+,65,,a,ALL,,10368,1175,,
AFG,AF01,,PRO_GBV,f,0-17,0,17,a,ALL,,891866,89187,,
AFG,AF01,,PRO_GBV,f,0-17,0,17,a,IDP,,4827,483,,
AFG,AF01,,PRO_GBV,f,0-17,0,17,a,REF,,65,7,,
AFG,AF01,,PRO_GBV,f,18-64,18,64,a,ALL,,950540,114065,,
AFG,AF01,,PRO_GBV,f,18-64,18,64,a,IDP,,4564,548,,
AFG,AF01,,PRO_GBV,f,18-64,18,64,a,REF,,54,6,,
AFG,AF01,,PRO_GBV,m,0-17,0,17,a,ALL,,89580,2687,,
AFG,AF01,,PRO_GBV,m,0-17,0,17,a,IDP,,441,13,,
AFG,AF01,,PRO_GBV,m,0-17,0,17,a,REF,,6,,,
AFG,AF01,,PRO_GBV,m,18-64,18,64,a,ALL,,86307,3452,,
AFG,AF01,,PRO_GBV,m,18-64,18,64,a,IDP,,415,17,,
AFG,AF01,,PRO_GBV,m,18-64,18,64,a,REF,,4,,,
AFG,AF01,,PRO_HLP,a,ALL,,,a,ALL,,1472658,57349,,
AFG,AF01,,PRO_HLP,a,ALL,,,a,IDP,,7338,286,,
AFG,AF01,,PRO_HLP,a,ALL,,,y,ALL,,220899,8602,,
AFG,AF01,,PRO_HLP,a,0-17,0,17,a,ALL,,736564,28684,,
AFG,AF01,,PRO_HLP,a,18-64,18,64,a,ALL,,728733,28379,,
AFG,AF01,,PRO_HLP,a,65+,65,,a,ALL,,7361,287,,
AFG,AF01,,PRO_HLP,f,0-17,0,17,a,ALL,,367304,14304,,
AFG,AF01,,PRO_HLP,f,0-17,0,17,a,IDP,,1812,71,,
AFG,AF01,,PRO_HLP,f,18-64,18,64,a,ALL,,372254,14497,,
AFG,AF01,,PRO_HLP,f,18-64,18,64,a,IDP,,1881,73,,
AFG,AF01,,PRO_HLP,m,0-17,0,17,a,ALL,,369260,14380,,
AFG,AF01,,PRO_HLP,m,0-17,0,17,a,IDP,,1827,71,,
AFG,AF01,,PRO_HLP,m,18-64,18,64,a,ALL,,363840,14169,,
AFG,AF01,,PRO_HLP,m,18-64,18,64,a,IDP,,1819,71,,
AFG,AF01,,PRO_MIN,a,ALL,,,a,ALL,,184750,56454,,
AFG,AF01,,PRO_MIN,a,ALL,,,a,IDP,,35891,10766,,
AFG,AF01,,PRO_MIN,a,ALL,,,y,ALL,,25537,7102,,
AFG,AF01,,PRO_MIN,a,0-17,0,17,a,ALL,,87246,25714,,
AFG,AF01,,PRO_MIN,a,18-64,18,64,a,ALL,,82174,21418,,
AFG,AF01,,PRO_MIN,a,65+,65,,a,ALL,,830,216,,
AFG,AF01,,PRO_MIN,f,0-17,0,17,a,ALL,,48743,15907,,
AFG,AF01,,PRO_MIN,f,0-17,0,17,a,IDP,,9655,2896,,
AFG,AF01,,PRO_MIN,f,18-64,18,64,a,ALL,,45222,12341,,
AFG,AF01,,PRO_MIN,f,18-64,18,64,a,IDP,,9127,2738,,
AFG,AF01,,PRO_MIN,m,0-17,0,17,a,ALL,,47058,15346,,
AFG,AF01,,PRO_MIN,m,0-17,0,17,a,IDP,,8818,2644,,
AFG,AF01,,PRO_MIN,m,18-64,18,64,a,ALL,,43728,12860,,
AFG,AF01,,PRO_MIN,m,18-64,18,64,a,IDP,,8291,2487,,
AFG,AF01,,SHL,a,ALL,,,a,ALL,,636777,146549,,
AFG,AF01,,SHL,a,ALL,,,a,IDP,,16197,16197,,
AFG,AF01,,SHL,a,ALL,,,y,ALL,,54084,12447,,
AFG,AF01,,SHL,a,0-17,0,17,a,ALL,,303446,69736,,
AFG,AF01,,SHL,a,18-64,18,64,a,ALL,,317358,73137,,
AFG,AF01,,SHL,a,65+,65,,a,ALL,,15974,3676,,
AFG,AF01,,SHL,f,0-17,0,17,a,ALL,,150294,33975,,
AFG,AF01,,SHL,f,0-17,0,17,a,IDP,,4357,4357,,
AFG,AF01,,SHL,f,18-64,18,64,a,ALL,,156244,31983,,
AFG,AF01,,SHL,f,18-64,18,64,a,IDP,,4119,4119,,
AFG,AF01,,SHL,m,0-17,0,17,a,ALL,,153151,35761,,
AFG,AF01,,SHL,m,0-17,0,17,a,IDP,,3980,3980,,
AFG,AF01,,SHL,m,18-64,18,64,a,ALL,,177088,44830,,
AFG,AF01,,SHL,m,18-64,18,64,a,IDP,,3742,3742,,
AFG,AF01,,WSH,a,ALL,,,a,ALL,,392828,203343,,
AFG,AF01,,WSH,a,ALL,,,y,ALL,,23249,10570,,
AFG,AF01,,WSH,a,0-17,0,17,a,ALL,,132266,60134,,
AFG,AF01,,WSH,a,18-64,18,64,a,ALL,,126139,57348,,
AFG,AF01,,WSH,a,65+,65,,a,ALL,,7745,3521,,
AFG,AF01,,WSH,f,0-17,0,17,a,ALL,,98277,50867,,
AFG,AF01,,WSH,f,18-64,18,64,a,ALL,,99685,51508,,
AFG,AF01,,WSH,m,0-17,0,17,a,ALL,,97329,50436,,
AFG,AF01,,WSH,m,18-64,18,64,a,ALL,,97537,50531,,
AFG,AF01,AF0101,ALL,a,ALL,,,a,ALL,,2293151,1479187,,
AFG,AF01,AF0101,ALL,a,ALL,,,a,IDP,,15801,11050,,
AFG,AF01,AF0101,ALL,a,ALL,,,a,REF,,409,409,,
AFG,AF01,AF0101,ALL,a,ALL,,,y,ALL,,316816,129258,,
AFG,AF01,AF0101,ALL,a,0-17,0,17,a,ALL,,1135560,734124,,
AFG,AF01,AF0101,ALL,a,18-64,18,64,a,ALL,,1100199,702019,,
AFG,AF01,AF0101,ALL,a,65+,65,,a,ALL,,57392,43044,,
AFG,AF01,AF0101,ALL,f,0-17,0,17,a,ALL,,609452,365671,,
AFG,AF01,AF0101,ALL,f,0-17,0,17,a,IDP,,4250,2972,,
AFG,AF01,AF0101,ALL,f,0-17,0,17,a,REF,,119,119,,
AFG,AF01,AF0101,ALL,f,18-64,18,64,a,ALL,,654208,392525,,
AFG,AF01,AF0101,ALL,f,18-64,18,64,a,IDP,,4018,2810,,
AFG,AF01,AF0101,ALL,f,18-64,18,64,a,REF,,98,98,,
AFG,AF01,AF0101,ALL,m,0-17,0,17,a,ALL,,526108,368453,,
AFG,AF01,AF0101,ALL,m,0-17,0,17,a,IDP,,3882,2715,,
AFG,AF01,AF0101,ALL,m,0-17,0,17,a,REF,,110,110,,
AFG,AF01,AF0101,ALL,m,18-64,18,64,a,ALL,,503384,352539,,
AFG,AF01,AF0101,ALL,m,18-64,18,64,a,IDP,,3650,2552,,
AFG,AF01,AF0101,ALL,m,18-64,18,64,a,REF,,82,82,,
AFG,AF01,AF0101,EDU,a,ALL,,,a,ALL,,803355,135054,,
AFG,AF01,AF0101,EDU,a,ALL,,,y,ALL,,24101,,,
AFG,AF01,AF0101,EDU,a,0-17,0,17,a,ALL,,803355,135054,,
AFG,AF01,AF0101,EDU,f,0-17,0,17,a,ALL,,400156,67271,,
AFG,AF01,AF0101,EDU,m,0-17,0,17,a,ALL,,403200,67783,,
AFG,AF01,AF0101,FSC,a,ALL,,,a,ALL,,1479187,1479187,,
