location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,Hirat,,AF32,Hirat,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,28661,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Kabul,,AF01,Kabul,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,18,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Kandahar,,AF27,Kandahar,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,384,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Kapisa,,AF02,Kapisa,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,60,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Khost,,AF14,Khost,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,31,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Kunar,,AF15,Kunar,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,131,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Kunduz,,AF19,Kunduz,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,11,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Maidan Wardak,,AF04,Maidan Wardak,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,18,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Nimroz,,AF34,Nimroz,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,915,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Paktya,,AF13,Paktya,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,14,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
AFG,Y,Y,Parwan,,AF03,Parwan,,,1,Intersectoral,Intersectoral,Y<18 - Male - Internally Displaced Persons,all,36,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,,,,,,0,EDU,Education,Host Community,INN,1337106,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Al Lait,SD02,North Darfur,SD02169,Al Lait,2,EDU,Education,Host Community,INN,6613,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Al Malha,SD02,North Darfur,SD02117,Al Malha,2,EDU,Education,Host Community,INN,7059,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Al Radoum,SD03,South Darfur,SD03141,Al Radoum,2,EDU,Education,Host Community,INN,8971,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,As Serief,SD02,North Darfur,SD02118,As Serief,2,EDU,Education,Host Community,INN,3434,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,At Tawisha,SD02,North Darfur,SD02119,At Tawisha,2,EDU,Education,Host Community,INN,530,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,At Tina,SD02,North Darfur,SD02171,At Tina,2,EDU,Education,Host Community,INN,1176,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Bahri,SD01,Khartoum,SD01003,Bahri,2,EDU,Education,Host Community,INN,5245,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Ed Al Fursan,SD03,South Darfur,SD03143,Ed Al Fursan,2,EDU,Education,Host Community,INN,6417,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Jebel Awlia,SD01,Khartoum,SD01001,Jebel Awlia,2,EDU,Education,Host Community,INN,4214,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Karrari,SD01,Khartoum,SD01005,Karrari,2,EDU,Education,Host Community,INN,7103,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Kas,SD03,South Darfur,SD03144,Kas,2,EDU,Education,Host Community,INN,29478,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Kebkabiya,SD02,North Darfur,SD02124,Kebkabiya,2,EDU,Education,Host Community,INN,19162,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Kelemando,SD02,North Darfur,SD02126,Kelemando,2,EDU,Education,Host Community,INN,3462,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Kernoi,SD02,North Darfur,SD02168,Kernoi,2,EDU,Education,Host Community,INN,515,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Khartoum,SD01,Khartoum,SD01007,Khartoum,2,EDU,Education,Host Community,INN,2664,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Kutum,SD02,North Darfur,SD02128,Kutum,2,EDU,Education,Host Community,INN,14897,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Melit,SD02,North Darfur,SD02129,Melit,2,EDU,Education,Host Community,INN,10963,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Mershing,SD03,South Darfur,SD03145,Mershing,2,EDU,Education,Host Community,INN,100,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Saraf Omra,SD02,North Darfur,SD02133,Saraf Omra,2,EDU,Education,Host Community,INN,15110,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Sharg An Neel,SD01,Khartoum,SD01004,Sharg An Neel,2,EDU,Education,Host Community,INN,5495,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Um Bada,SD01,Khartoum,SD01002,Um Bada,2,EDU,Education,Host Community,INN,1861,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Um Baru,SD02,North Darfur,SD02120,Um Baru,2,EDU,Education,Host Community,INN,2976,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Um Dafoug,SD03,South Darfur,SD03146,Um Dafoug,2,EDU,Education,Host Community,INN,1303,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Um Durman,SD01,Khartoum,SD01006,Um Durman,2,EDU,Education,Host Community,INN,2278,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
SDN,Y,Y,,Um Kadadah,SD02,North Darfur,SD02136,Um Kadadah,2,EDU,Education,Host Community,INN,8319,2025-01-01,2025-12-08,test-dataset-id,test-resource-id,Rounded value,
