location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - IDP,INN,36734,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - IDP,TGT,27911,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Iran (District of Return),INN,81762,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Iran (District of Return),TGT,69091,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Natural Disaster-Affected,INN,48015,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Natural Disaster-Affected,TGT,48015,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Pakistan (District of Return),INN,140958,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Pakistan (District of Return),TGT,138572,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Refugees,INN,14626,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Refugees,TGT,14626,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Temporary Sites,INN,47193,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Female - Temporary Sites,TGT,47193,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male,INN,5835815,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male,TGT,4482116,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Border / EC,INN,307468,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Border / EC,TGT,276093,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - IDP,INN,33552,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - IDP,TGT,25499,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Iran (District of Return),INN,151366,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Iran (District of Return),TGT,127783,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Natural Disaster-Affected,INN,46964,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Natural Disaster-Affected,TGT,46964,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Pakistan (District of Return),INN,156024,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Pakistan (District of Return),TGT,153311,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Refugees,INN,13617,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Refugees,TGT,13617,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Temporary Sites,INN,53627,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Children - Male - Temporary Sites,TGT,53627,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Elderly,INN,432647,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Elderly,TGT,334478,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Female-Headed Households,INN,182537,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Female-Headed Households,TGT,86063,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,IDP - Total,INN,136555,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,IDP - Total,TGT,103689,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,People with Disabilities,INN,2665895,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,People with Disabilities,TGT,1490344,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Refugees - Total,INN,50434,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Refugees - Total,TGT,50434,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Border / EC,INN,1461541,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Border / EC,TGT,1255179,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Iran (District of Return),INN,977234,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Iran (District of Return),TGT,800187,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Natural Disaster-Affected,INN,181748,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Natural Disaster-Affected,TGT,181748,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Pakistan (District of Return),INN,483226,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Pakistan (District of Return),TGT,475004,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Temporary Sites,INN,162500,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total - Temporary Sites,TGT,162500,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total Households,INN,3380913,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,Total Households,TGT,2475428,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,total,INN,23666389,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Intersectoral,Intersectoral,total,TGT,17327995,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,,INN,8030371,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,,TGT,1350000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children,INN,8030371,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children,TGT,1350000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female,INN,4031751,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female,TGT,677785,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Border / EC,INN,147037,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Border / EC,TGT,147037,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Iran (District of Return),INN,51857,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Iran (District of Return),TGT,51857,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Pakistan (District of Return),INN,87718,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Pakistan (District of Return),TGT,87718,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Temporary Sites,INN,15319,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Female - Temporary Sites,TGT,15319,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male,INN,3998620,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male,TGT,672215,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Border / EC,INN,202930,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Border / EC,TGT,202930,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Iran (District of Return),INN,95987,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Iran (District of Return),TGT,95987,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Pakistan (District of Return),INN,97458,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Pakistan (District of Return),TGT,97458,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Temporary Sites,INN,17407,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Children - Male - Temporary Sites,TGT,17407,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,People with Disabilities,INN,240911,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Border / EC,INN,349967,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Border / EC,TGT,349967,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Iran (District of Return),INN,147844,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Iran (District of Return),TGT,147844,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Pakistan (District of Return),INN,185176,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Pakistan (District of Return),TGT,185176,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Temporary Sites,INN,32726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,Total - Temporary Sites,TGT,32726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,total,INN,8030371,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,EDU,Education,total,TGT,1350000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,,INN,15823677,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,,TGT,15823677,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult,INN,7298678,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult,TGT,7298678,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female,INN,3732131,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female,TGT,3732131,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - IDP,INN,17364,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - IDP,TGT,17364,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Iran (District of Return),INN,20912,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Iran (District of Return),TGT,20912,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Natural Disaster-Affected,INN,42379,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Natural Disaster-Affected,TGT,42379,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Pakistan (District of Return),INN,90968,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Pakistan (District of Return),TGT,90968,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Refugees,INN,12104,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Female - Refugees,TGT,12104,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male,INN,3877849,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male,TGT,3877849,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - IDP,INN,15773,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - IDP,TGT,15773,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Iran (District of Return),INN,147697,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Iran (District of Return),TGT,147697,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Natural Disaster-Affected,INN,44391,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Natural Disaster-Affected,TGT,44391,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Pakistan (District of Return),INN,92152,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Pakistan (District of Return),TGT,92152,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Refugees,INN,10087,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Adult - Male - Refugees,TGT,10087,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children,INN,8213697,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children,TGT,8213697,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female,INN,4126692,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female,TGT,4126692,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - IDP,INN,18367,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - IDP,TGT,18367,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Iran (District of Return),INN,18507,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Iran (District of Return),TGT,18507,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Natural Disaster-Affected,INN,48015,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Natural Disaster-Affected,TGT,48015,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Pakistan (District of Return),INN,138571,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Pakistan (District of Return),TGT,138571,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Refugees,INN,14626,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Female - Refugees,TGT,14626,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male,INN,4087006,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male,TGT,4087006,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - IDP,INN,16776,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - IDP,TGT,16776,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Iran (District of Return),INN,34262,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Iran (District of Return),TGT,34262,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Natural Disaster-Affected,INN,46964,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Natural Disaster-Affected,TGT,46964,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Pakistan (District of Return),INN,153310,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Pakistan (District of Return),TGT,153310,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Refugees,INN,13617,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Children - Male - Refugees,TGT,13617,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Elderly,INN,311302,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Elderly,TGT,311302,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Female-Headed Households,INN,67263,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Female-Headed Households,TGT,67263,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,IDP - Total,INN,68280,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,IDP - Total,TGT,68280,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,People with Disabilities,INN,1345267,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,People with Disabilities,TGT,1345267,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Refugees - Total,INN,50434,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Refugees - Total,TGT,50434,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total - Iran (District of Return),INN,221378,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total - Iran (District of Return),TGT,221378,2024-01-01,2024-12-31,1234,5678,,
